backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4,a restaurant to love and grow old with providing food offers you cant refuse because of great value and top quality mamborestocom,Restaurants,the United States,1451943130,MAMBO RESTAURANT,1455523200,100000,1452060694,"Lake Balboa, CA",Start up fast-casual family restaurant need seed funds,160.0,start up fast casual family restaurant need seed f,False,False,failed,1455523202,https://www.kickstarter.com/projects/1104976770/start-up-fast-casual-family-restaurant-need-seed-f?ref=discovery_category_newest,160.0
3,follow chef t  the replica chefinnflexin food truck from south beach to muscle beach ca learn recipes workouts  get motivated,Food Trucks,the United States,1522045493,Tyler Lowey,1530093764,55000,1524909764,"Miami Beach, FL",》》BREAKING NEWS《《 Toy truck to drive from Mia to Los Angeles,28.0,breaking news toy truck to drive from mia to los a,False,False,failed,1530093764,https://www.kickstarter.com/projects/1434078787/breaking-news-toy-truck-to-drive-from-mia-to-los-a?ref=discovery_category_newest,28.0
0,starting an urban farming business w/the main goal of providing affordable organic  nongmo to the urban market on a commercial level,Community Gardens,the United States,1431206744,Mark,1433989197,75000,1431397197,"Buffalo, NY","Urban farming project w/Aquaponics, every little bit helps",0.0,urban farming project w aquaponics every little bi,False,False,failed,1433989200,https://www.kickstarter.com/projects/69147443/urban-farming-project-w-aquaponics-every-little-bi?ref=discovery_category_newest,0.0
5,mm creations will be a concession trailer for myself my kids and my sister in law to sell our home made healthy pet treats,Small Batch,the United States,1594236287,SaSha Bowen,1597009901,40000,1594417901,"Anoka, MN",Paws Up for M&M Creations,166.0,paws up for mandm creations,False,False,failed,1597009908,https://www.kickstarter.com/projects/mandmcreations/paws-up-for-mandm-creations?ref=discovery_category_newest,166.0
3,target date is december 2016 play the texas holdem poker faces game app this is the date the game is to be released,Mobile Games,the United States,1469545861,Mike Brady,1474780458,35620,1469596458,"Las Vegas, NV",Texas Hold'em Poker Faces,102.0,texas holdem poker faces,False,False,failed,1474780458,https://www.kickstarter.com/projects/2030351653/texas-holdem-poker-faces?ref=discovery_category_newest,102.0
63,fresh seasonal cuisine and local beer  wine in an inviting family atmosphere located in the heart of fair play wine country,Restaurants,the United States,1569028663,Frank & Casey Marroquin,1574927940,15000,1573173381,"Gold Country, CA",Creekside Cork & Brew,17362.0,creekside cork and brew,True,False,successful,1574927940,https://www.kickstarter.com/projects/creeksidecorkandbrew/creekside-cork-and-brew?ref=discovery_category_newest,17362.0
6,funding for small space urban community farm initiative for 2015 season,Community Gardens,the United States,1408987234,Guerilla Gardening,1411581670,299,1408989670,"Bellwood, IL",Guerrilla Gardening ART for FOOD: 23rd ave Green St Project,651.0,art for food 23rd ave green street project,True,False,successful,1411581670,https://www.kickstarter.com/projects/1928608278/art-for-food-23rd-ave-green-street-project?ref=discovery_category_newest,651.0
86,passionate husband/wife entrepreneurs pursuing opening a brewery while making memories for our consumers and great beer,Drinks,the United States,1510516300,Michael + Rachel Haseltine,1533257442,40000,1528073442,"Bristol, CT",Better Half Brewing,8347.0,better half brewing,False,False,failed,1533257442,https://www.kickstarter.com/projects/2048100044/better-half-brewing?ref=discovery_category_newest,8347.0
6,set off one of these into your cup of joe and explode out of your mornings an allinone replacement for the sugar/sweetener/creamer,Drinks,the United States,1554739467,Zoey,1558975293,1000,1556383293,"Salt Lake City, UT",CoffeeBomb,151.0,coffeebomb,False,False,failed,1558975293,https://www.kickstarter.com/projects/592464985/coffeebomb?ref=discovery_category_newest,151.0
18,to inspire humanity to create and promote greattasting healthy products   implementing environmental solutions to end the crisis ,Vegan,the United States,1548750220,Indigenous Honey House,1551413726,3000,1548821726,"Los Angeles, CA",Adopt a Hive . New Plant-based Honey,581.0,indigenous honey house,False,False,failed,1551413729,https://www.kickstarter.com/projects/1642670797/indigenous-honey-house?ref=discovery_category_newest,581.0
31,a veteran owned meadery making the best damn viking age mead in all of midgard,Drinks,the United States,1544712931,Four Brothers Mead,1547489155,5000,1544897155,"Festus, MO",Four Brothers Mead Launch Campaign,1438.0,four brothers mead launch campaign,False,False,failed,1547489155,https://www.kickstarter.com/projects/fourbrothersmeadllc/four-brothers-mead-launch-campaign?ref=discovery_category_newest,1438.0
28,amor y canela will be the finest cooking school in the yucatan located in the colonial city of valladolid opening september 2018,Events,the United States,1486871882,courtney contos,1527299849,9000,1524880649,"Valladolid, Mexico",Chef Contos Cooking School - Amor y Canela - Yucatan,9215.0,chef contos cooking school amor y canela yucatan,True,False,successful,1527299849,https://www.kickstarter.com/projects/1622333205/chef-contos-cooking-school-amor-y-canela-yucatan?ref=discovery_category_newest,9215.0
243,a thirdparty zine for mrk borg random tables misery and torture weapons and armor runic powers so many teeth too many cvltists,Tabletop Games,the United States,1614361415,GreysonWHY,1616709600,666,1615568380,"Columbus, OH",Börk Morgue #666 for MÖRK BORG,3880.0,bork morgue 666 for mork borg,False,False,live,1615568381,https://www.kickstarter.com/projects/greysonwhy/bork-morgue-666-for-mork-borg?ref=discovery_category_newest,3880.0
1,we want to empower students through inspirational and handson learning utilizing the tower garden,Community Gardens,the United States,1448431367,Amanda Roberts,1454370355,25000,1449186355,"Vista, CA",Operation Vertical - Tower Garden (Canceled),10.0,operation vertical tower garden,False,False,canceled,1449614352,https://www.kickstarter.com/projects/1148685937/operation-vertical-tower-garden?ref=discovery_category_newest,10.0
3,homemade all natural organic free range spicey sweet savory enough about me i also want to share my jerky with the world,Small Batch,the United States,1436704803,Chris Haynie,1439302091,3000,1436710091,"Waynesville, OH","Dude, they should really try my jerky! Jerky goodness!",40.0,jerkin from home,False,False,failed,1439302091,https://www.kickstarter.com/projects/1377376943/jerkin-from-home?ref=discovery_category_newest,40.0
4,bringing fresh homegrown lettuces microgreens and herbs to a long island farmers market near you,Farmer's Markets,the United States,1420487120,Jenna Rose,1423083694,500,1420491694,"Long Island, NY",Farmer's Market Fever,101.0,spice it up with fresh homegrown herbs,False,False,failed,1423083694,https://www.kickstarter.com/projects/homegrownherbs/spice-it-up-with-fresh-homegrown-herbs?ref=discovery_category_newest,101.0
0,generations farm is dedicated fo bringing you wholesome foods farmed from the land with space for retreats and visits,Farms,the United States,1514942867,Heather Horzs Stevens,1520407420,50000,1515223420,"Jonesborough, TN",Generations Farm & Event space,0.0,generations farm and event space,False,False,failed,1520407420,https://www.kickstarter.com/projects/852975436/generations-farm-and-event-space?ref=discovery_category_newest,0.0
0,plan to build a moving food shop and to sell basic food in very low  reasonable price to make it feel that food for all,Events,the United States,1505357800,Parag Kumar Ghosh (deleted),1510942430,3000,1505754830,"Milpitas, CA",Affordable moving food shop for community (Canceled),0.0,affordable moving food shop for community,False,False,canceled,1505859530,https://www.kickstarter.com/projects/1482911699/affordable-moving-food-shop-for-community?ref=discovery_category_newest,0.0
94,a collection of classic puerto rican dishes these quick and easy recipes will reconnect you with your boricua roots,Cookbooks,the United States,1459703935,Ida D.,1465089335,2500,1462497335,"Orlando, FL",Sweets and Beyond collection of Classic Puerto Rican Dishes,2867.0,sweets and beyond collection of classic puerto ric,True,False,successful,1465089336,https://www.kickstarter.com/projects/2038638071/sweets-and-beyond-collection-of-classic-puerto-ric?ref=discovery_category_newest,2867.0
28,locallycrafted ultrasmooth uniquelyflavored cold brew coffee  no sugar sweeteners or dairy just coffee and natural flavors,Drinks,the United States,1518385858,Jeremy Peters & Ryan Young,1521388552,8000,1518800152,"Orlando, FL",Cold Brew Coffee Startup,2020.0,cold brew coffee startup,False,False,failed,1521388552,https://www.kickstarter.com/projects/2112255656/cold-brew-coffee-startup?ref=discovery_category_newest,2020.0
0,i am here to serve the best food that any food truck or restaurant could even dream of cooking up,Food Trucks,the United States,1504534254,Will Salmon,1505880000,2000,1504576830,"Raleigh, NC",The Salmonator's Food Truck,0.0,the salmonator food truck,False,False,failed,1505880000,https://www.kickstarter.com/projects/newcreations/the-salmonator-food-truck?ref=discovery_category_newest,0.0
33,cricket salt  taste the future with handcrafted gourmet salts made with real crickets here in portland oregon  ships early december,Small Batch,the United States,1506361741,Charles Wilson,1511510340,3500,1508745719,"Portland, OR",Cricket Salt: Handcrafted gourmet salt made with crickets!,3760.0,cricket salt,True,False,successful,1511510342,https://www.kickstarter.com/projects/charlesbwilson/cricket-salt?ref=discovery_category_newest,3760.0
50,nano brewery randle wa and taproom morton wa,Drinks,the United States,1562073576,Timber Patch Brewing,1576874085,5000,1574282085,"Randle, WA",Timber Patch Brewing,5817.0,timber patch brewing,True,False,successful,1576874085,https://www.kickstarter.com/projects/timberpatchbrewing/timber-patch-brewing?ref=discovery_category_newest,5817.0
118,500 mg arame seaweed contains per cup a key ingredient to losing weight as a compound found in it stops the body from absorbing fat,Drinks,the United States,1568869709,Teatis Tea,1572537648,10000,1569427248,"New York, NY",TeatisTea: Science-backed Detox Tea With Odor-FREE Seaweed,10146.0,teatis tea sustainable organic vegan seaweed tea,True,False,successful,1572537649,https://www.kickstarter.com/projects/teatis-tea/teatis-tea-sustainable-organic-vegan-seaweed-tea?ref=discovery_category_newest,10146.0
0,i would like a venue in which to prepare and sell organic vegetarian food primarily indian cuisine may i be able to serve you soon,Food Trucks,the United States,1405199836,John Griffin,1422815495,10800,1420223495,"Eugene, OR",Krishna Prasadam Indian Vegetarian Food Truck (Canceled),0.0,krishna prasadam indian vegetarian food truck,False,False,canceled,1420657907,https://www.kickstarter.com/projects/571686449/krishna-prasadam-indian-vegetarian-food-truck?ref=discovery_category_newest,0.0
96,12 collectible norse mythology edc coins / game tokens,Tabletop Games,the United States,1587078850,Dream Machine Co.,1617460097,3000,1612279697,"Chicago, IL",RAGNAROK Coins,8595.0,ragnarok coins,False,False,live,1612279698,https://www.kickstarter.com/projects/dreammachineco/ragnarok-coins?ref=discovery_category_newest,8595.0
0,were creating the ultimate pizza cookbook let your recipe be included,Cookbooks,the United States,1404878153,Thomas Dye,1410126054,50000,1404942054,"Jacksonville, FL",The Ultimate Pizza Cookbook,0.0,the ultimate pizza cookbook,False,False,failed,1410126054,https://www.kickstarter.com/projects/pizza/the-ultimate-pizza-cookbook?ref=discovery_category_newest,0.0
8,artisan salsa for foodies with a finelytuned palate who refuse to settle for boring salsa and for when you need to impress,Small Batch,the United States,1516254176,Ruby Ringo,1517608952,50,1516312952,"Redmond, OR",Pirate Ringo's Salsa,208.0,pirate ringos salsa 0,True,False,successful,1517608952,https://www.kickstarter.com/projects/383062747/pirate-ringos-salsa-0?ref=discovery_category_newest,208.0
1,we opened our doors on march 222016 the restaurants theme is the old happy days  doo wop style nice ambience really takes you back,Restaurants,the United States,1463176573,Jacqueline Burke,1464109703,3000,1463245703,"Columbus, GA",Burke's Wings n Stuff,1.0,burkes wings n stuff,False,False,failed,1464109706,https://www.kickstarter.com/projects/2049899560/burkes-wings-n-stuff?ref=discovery_category_newest,1.0
