backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
16,"['a', 'short', 'horror', 'film', 'called', 'the', 'motel']",Horror,the United States,1581196921,Amber Burns,1584807353,400.0,1582218953,"Cleveland, OH",The Motel - Short Film,963.0,"['the', 'motel', 'short', 'film']",True,False,successful,1584807353,https://www.kickstarter.com/projects/emberburns/the-motel-short-film?ref=discovery_category_newest,963.0
53,"['awareness', 'campaign']",Drama,the United States,1539275384,M2G Ventures,1542299677,15000.0,1539617677,"Fort Worth, TX",Mental Health Short Film (Untitled) by Rambo,15258.0,"['mental', 'health', 'short', 'film', 'untitled', 'by', 'rambo']",True,False,successful,1542299677,https://www.kickstarter.com/projects/1931386786/mental-health-short-film-untitled-by-rambo?ref=discovery_category_newest,15258.0
1,"['the', 'stunning', 'convent', 'in', 'zell', 'sd', 'was', 'home', 'to', 'the', 'benedict', 'sisters', 'who', 'taught', 'and', 'housed', 'hundreds', 'of', 'children', 'and', 'still', 'rome', 'these', 'halls']",Horror,the United States,1448334884,Teresa shape,1450239055,10000.0,1448943055,"Zell, SD",Convent in Zell,25.0,"['convent', 'in', 'zell']",False,False,failed,1450239055,https://www.kickstarter.com/projects/1368312220/convent-in-zell?ref=discovery_category_newest,25.0
35,"['el', 'camino', 'de', 'santiago', '500', 'miles', 'walk', '15', 'miles', 'a', 'day', 'in', '33', 'days', 'every', 'evening', 'perform', 'a', 'play']",Documentary,the United States,1490884419,Darren Hill,1495724471,2000.0,1493564471,"Chicago, IL",An Actors Pilgrimage and Challenge,2215.0,"['an', 'actors', 'pilgrimage', 'and', 'challenge']",True,False,successful,1495724471,https://www.kickstarter.com/projects/1130447096/an-actors-pilgrimage-and-challenge?ref=discovery_category_newest,2215.0
2,"['pipe', 'dream', 'has', 'been', 'accepted', 'by', 'reelbooks', 'inc', 'for', 'adaptation', 'to', 'the', 'big', 'screen', 'be', 'one', 'of', 'the', 'first', 'investors', 'of', 'this', 'project']",Romance,the United States,1408713007,Kerri Collins,1409622032,525.0,1409017259,"Los Angeles, CA",Pipe Dream (The Movie),33.0,"['pipe', 'dream', 'the', 'movie', '0']",False,False,failed,1409622032,https://www.kickstarter.com/projects/2032426529/pipe-dream-the-movie-0?ref=discovery_category_newest,33.0
91,"['the', 'examination', 'of', 'selfcare', 'as', 'radical', 'action', 'to', 'process', 'violence', 'trauma', 'and', 'grief', 'in', 'your', 'own', 'time', 'and', 'space', 'a', 'film', 'by', 'm']",Narrative Film,the United States,1529823675,M**,1539547591,4205.0,1536696391,"San Francisco, CA",Elephant,5723.0,['elephant'],True,True,successful,1539547591,https://www.kickstarter.com/projects/mariaaj/elephant?ref=discovery_category_newest,5723.0
52,"['a', 'short', 'film', 'exploring', 'the', 'nuances', 'of', 'abusive', 'relationships']",Shorts,the United States,1412002065,Hae Ji Cho,1415756949,4000.0,1413161349,"Boston, MA",Nice Guy,4270.46,"['nice', 'guy']",True,False,successful,1415756949,https://www.kickstarter.com/projects/niceguy/nice-guy?ref=discovery_category_newest,4270.46
1,"['a', 'youtube', 'channel', 'which', 'focuses', 'on', 'overcoming', 'mental', 'health', 'issues', 'based', 'off', 'of', 'my', 'personal', 'journey', 'thus', 'far']",Narrative Film,the United States,1602169959,Alexander,1608480753,10000.0,1603293153,"Miami Beach, FL",Faith Fitness Business,1.0,"['faith', 'fitness', 'business']",False,False,failed,1608480753,https://www.kickstarter.com/projects/1044884305/faith-fitness-business?ref=discovery_category_newest,1.0
21,"['the', 'story', 'of', 'a', 'man', 'who', 'has', 'wanted', 'to', 'be', 'a', 'criminal', 'all', 'his', 'life', 'his', 'problem', 'is', 'he', 'cant', 'figure', 'out', 'what', 'kind', 'he', 'wants', 'to', 'become']",Comedy,the United States,1549254188,Steve Belanger,1555732320,2000.0,1552276320,"Fort Lauderdale, FL",I Wanna Be a Criminal,2018.0,"['i', 'wanna', 'be', 'a', 'criminal']",True,False,successful,1555732320,https://www.kickstarter.com/projects/1650673990/i-wanna-be-a-criminal?ref=discovery_category_newest,2018.0
17,"['hamartia', 'is', 'a', 'short', 'narrative', 'being', 'shot', 'in', 'cincinnati', 'by', 'a', 'group', 'of', 'students', 'from', 'ccm', 'electronic', 'media']",Narrative Film,the United States,1303261439,Jeremy Heslup,1305187868,1000.0,1303373468,"Cincinnati, OH",Hamartia,1175.34,['hamartia'],True,False,successful,1305187868,https://www.kickstarter.com/projects/jeremyheslup/hamartia?ref=discovery_category_newest,1175.34
33,"['applause', 'for', 'a', 'cause', 'is', 'a', 'student', 'group', 'at', 'northwestern', 'university', 'that', 'creates', 'a', 'fully', 'studentproduced', 'feature', 'film', 'each', 'year']",Comedy,the United States,1424210190,Irene Jiang and Erin Sullivan,1427067232,2500.0,1424392432,"Evanston, IL",Applause for a Cause Presents 'New Playlist',4353.0,"['applause', 'for', 'a', 'cause', 'presents', 'new', 'playlist']",True,False,successful,1427067233,https://www.kickstarter.com/projects/441790217/applause-for-a-cause-presents-new-playlist?ref=discovery_category_newest,4353.0
0,"['over', '25', 'million', 'black', 'men', 'registered', 'for', 'the', 'draft', 'in', 'world', 'war', 'ii', 'this', 'will', 'be', 'the', 'most', 'comprehensive', 'portrayal', 'ever', 'of', 'us', 'then']",Drama,the United States,1439330734,GLORIA ROZIER,1443657600,2000000.0,1440716654,"Los Angeles, CA",UNDIVIDED (Working Title),0.0,"['undivided', 'working', 'title']",False,False,failed,1443657611,https://www.kickstarter.com/projects/1419458204/undivided-working-title?ref=discovery_category_newest,0.0
57,"['alan', 'is', 'summoned', 'from', 'the', 'wastes', 'of', 'mediocrity', 'to', 'a', 'tolkienesque', 'heros', 'journey', 'as', 'a', 'new', 'member', 'of', 'a', 'security', 'scanning', 'team']",Shorts,the United States,1440880143,Robert Ravenscroft,1448478709,14500.0,1445883109,"Austin, TX",Scanners,14500.0,"['scanners', '0']",True,False,successful,1448478709,https://www.kickstarter.com/projects/1636105338/scanners-0?ref=discovery_category_newest,14500.0
3,"['a', 'murder', 'mystery', 'exploring', 'the', 'effects', 'of', 'alcoholism', 'and', 'abuse', 'and', 'a', 'moral', 'dilemma', 'between', 'what', 'is', 'right', 'and', 'what', 'is', 'almost', 'right']",Drama,the United States,1484153473,Rebekah Landis (deleted),1486789200,850.0,1484158718,"Lynchburg, VA","""Murder at the Theater"" - Short Film",12.0,"['murder', 'at', 'the', 'theater', 'short', 'film']",False,False,failed,1486789202,https://www.kickstarter.com/projects/1415202664/murder-at-the-theater-short-film?ref=discovery_category_newest,12.0
36,"['the', 'greek', 'myth', 'of', 'persephone', 'and', 'the', 'pomegranate', 'seeds', 'is', 'explored', 'through', 'a', 'darker', 'perspective', 'incorporating', 'modern', 'ballet']",Fantasy,the United States,1429670220,Savannah Cannistraro and Savannah Larsen,1434171540,1900.0,1430508743,"Chicago, IL",Persephone Lied,1901.0,"['persephone', 'lied']",True,False,successful,1434171544,https://www.kickstarter.com/projects/808358505/persephone-lied?ref=discovery_category_newest,1901.0
516,"['the', 'leavitt', 'is', 'ogunquits', 'oldest', 'and', 'only', 'cinema', 'in', 'our', '90th', 'year', 'we', 'need', 'your', 'support', 'to', 'fund', 'an', 'upgrade', 'to', 'digital', 'projection']",Movie Theaters,the United States,1381071410,Peter Clayton,1385851806,60000.0,1383256206,"Ogunquit, ME","The Leavitt Theatre, Ogunquit: Digital or Dark",70800.33,"['the', 'leavitt', 'theatre', 'ogunquit', 'digital', 'or', 'dark']",True,False,successful,1385851806,https://www.kickstarter.com/projects/1183314106/the-leavitt-theatre-ogunquit-digital-or-dark?ref=discovery_category_newest,70800.33
40,"['thinking', 'art', 'entertainment', 'presents', 'a', 'psychological', 'thriller', 'about', 'an', 'alcoholics', 'mental', 'battle', 'with', 'sobriety']",Narrative Film,the United States,1346391835,Thinking Art Entertainment,1385089110,2000.0,1381197510,"Philadelphia, PA",Binge - Feature Film,2125.0,"['binge', 'feature', 'film']",True,False,successful,1385089110,https://www.kickstarter.com/projects/thinkingartent/binge-feature-film?ref=discovery_category_newest,2125.0
8,"['a', 'short', 'film', 'about', 'friends', 'living', 'life', 'at', 'the', 'point', 'in', 'life', 'thats', 'about', 'to', 'go', 'in', 'different', 'directions', 'one', 'last', 'road', 'trip', 'brings']",Shorts,the United States,1553108756,Brandon Fiscus,1558220400,800.0,1553269405,"Omaha, NE",Catching Up: Short Film Production,801.0,"['catching', 'up', 'short', 'film', 'production']",True,False,successful,1558220400,https://www.kickstarter.com/projects/brandonfiscus/catching-up-short-film-production?ref=discovery_category_newest,801.0
30,"['a', 'young', 'girl', 'dreams', 'of', 'being', 'a', 'ballet', 'pointe', 'shoe', 'dancer', 'the', 'catch', 'the', 'entire', 'film', 'is', 'shot', 'from', 'the', 'knees', 'down']",Shorts,the United States,1430355412,Rosalie Devereaux Gaffney,1435726800,1515.0,1432922295,"Rockford, IL",En Pointe,2248.0,"['en', 'pointe']",True,False,successful,1435726812,https://www.kickstarter.com/projects/1914807651/en-pointe?ref=discovery_category_newest,2248.0
13,"['i', 'am', 'expanding', 'my', 'popular', 'award', 'winning', 'animated', 'native', 'american', 'short', 'movie', 'eagle', 'feather', 'into', 'a', 'feature', 'length', 'animated', 'movie']",Family,the United States,1503090829,Pasquale Encell,1509640473,52270.0,1507048473,"Ashland, OR",Eagle Feather - A Native American Animated Film,423.0,"['eagle', 'feather', 'a', 'native', 'american', 'animated', 'film']",False,True,failed,1509640474,https://www.kickstarter.com/projects/2113307325/eagle-feather-a-native-american-animated-film?ref=discovery_category_newest,423.0
37,"['three', 'friends', 'experience', 'the', 'transiting', 'from', 'college', 'to', 'adulthood', 'will', 'it', 'make', 'or', 'break', 'their', 'bond']",Webseries,the United States,1399934145,Maroon Media,1405380233,10000.0,1400196233,"Philadelphia, PA",Junior Citizens,10060.0,"['junior', 'citizens']",True,False,successful,1405380233,https://www.kickstarter.com/projects/182026490/junior-citizens?ref=discovery_category_newest,10060.0
1288,"['a', 'feature', 'documentary', 'about', 'renowned', 'author/neurologist', 'oliver', 'sacks', 'md', 'one', 'of', 'the', 'most', 'compassionate', 'scientific', 'minds', 'of', 'our', 'time']",Animation,the United States,1524245004,Dempsey Rice,1532008708,100000.0,1529416708,"Brooklyn, NY",The Animated Mind of Oliver Sacks,124295.0,"['the', 'animated', 'mind', 'of', 'oliver', 'sacks']",True,True,successful,1532008708,https://www.kickstarter.com/projects/167681950/the-animated-mind-of-oliver-sacks?ref=discovery_category_newest,124295.0
27,"['a', 'creepy', 'short', 'film', 'unlike', 'any', 'other']",Shorts,the United States,1550186473,Maddie Ragan,1552625940,2000.0,1550587750,"Little Rock, AR",Black Fathoms,2034.0,"['black', 'fathoms']",True,False,successful,1552625940,https://www.kickstarter.com/projects/blackfathoms/black-fathoms?ref=discovery_category_newest,2034.0
178,"['mzungu', 'is', 'a', 'scripted', 'feature', 'film', 'that', 'explores', 'an', 'american', 'travelers', 'unexpected', 'nightmare', 'while', 'vacationing', 'in', 'africa']",Narrative Film,the United States,1343865086,Olu Odebunmi,1350698400,40000.0,1345576766,"Los Angeles, CA",MZUNGU,40900.0,"['mzungu', '0']",True,False,successful,1350698429,https://www.kickstarter.com/projects/olufilms/mzungu-0?ref=discovery_category_newest,40900.0
1,"['pirate', 'guides', 'distressed', 'veterans', 'through', 'the', 'caribbean', 'on', 'a', 'great', 'pirate', 'treasure', 'hunt']",Webseries,the United States,1499828696,We Got You Media,1505061512,40000.0,1499877512,"South Florida, FL",The Devil’s Gauntlet,1.0,"['the', 'devils', 'gauntlet']",False,False,failed,1505061512,https://www.kickstarter.com/projects/wegotyoumedia/the-devils-gauntlet?ref=discovery_category_newest,1.0
1,"['why', 'grandparents', 'cant', 'see', 'their', 'grand', 'kids']",Television,the United States,1416621955,Denise Murray,1419600441,5000.0,1417008441,"Hammond, IN",GRANDPARENTS LET'S TALK,5.0,"['grandparents', 'lets', 'talk']",False,False,failed,1419600441,https://www.kickstarter.com/projects/dmurray12/grandparents-lets-talk?ref=discovery_category_newest,5.0
76,"['endless', 'night', 'is', 'a', 'portrait', 'of', 'a', 'lonely', 'astronaut', 'exploring', 'a', 'mysterious', 'dream', 'like', 'world']",Science Fiction,the United States,1437418885,John Harrison,1443465615,6000.0,1441651215,"Boston, MA",ENDLESS NIGHT,6094.0,"['endless', 'night', '0']",True,False,successful,1443465615,https://www.kickstarter.com/projects/268293687/endless-night-0?ref=discovery_category_newest,6094.0
46,"['raising', 'money', 'to', 'film', 'a', 'mystery', 'thriller', 'developed', 'cowritten', 'produced', 'and', 'directed', 'by', 'ethan', 'j', 'berman']",Thrillers,the United States,1544199478,Ethan Berman,1548867600,3500.0,1544801926,"Westfield, NJ",The Gold Oak,2491.0,"['the', 'end', 'is', 'the', 'beginning']",False,False,failed,1548867601,https://www.kickstarter.com/projects/2101952748/the-end-is-the-beginning?ref=discovery_category_newest,2491.0
5,"['an', 'enigmatic', 'horror', 'story', '400', 'years', 'in', 'the', 'making']",Horror,the United States,1425440426,Kevin Schooler,1428110378,6000.0,1425521978,"Boulder, CO",CODEX (Canceled),200.0,"['codex', '0']",False,False,canceled,1426195823,https://www.kickstarter.com/projects/1583070456/codex-0?ref=discovery_category_newest,200.0
0,"['music', 'video', 'with', '90', 'seconds', 'of', 'animation', 'magnifying', 'the', 'chicago', 'mayors', 'code', 'of', 'silence', 'and', 'senseless', 'police', 'killings', 'of', 'black', 'youths']",Music Videos,the United States,1467499559,St. Mark,1468810800,4500.0,1467529712,"Chicago, IL",The Murder Mayor Music Video Animation Project,0.0,"['the', 'murder', 'mayor', 'music', 'video', 'animation', 'project']",False,False,failed,1468810801,https://www.kickstarter.com/projects/701634845/the-murder-mayor-music-video-animation-project?ref=discovery_category_newest,0.0
235,"['the', 'newest', 'big', 'dipper', 'music', 'video', 'for', 'pop', 'track', 'vibin', 'will', 'feature', 'beach', 'scenes', 'summer', 'looks', 'and', 'sexy', 'vibes']",Music Videos,the United States,1400808187,Big Dipper,1405483140,9000.0,1402503575,"Brooklyn, NY",VIBIN'- Big Dipper Music Video,9227.0,"['vibin', 'big', 'dipper', 'music', 'video']",True,False,successful,1405483140,https://www.kickstarter.com/projects/bigdipper/vibin-big-dipper-music-video?ref=discovery_category_newest,9227.0
35,"['a', 'comedy', 'adventure', '65', 'million', 'feathers', 'in', 'the', 'making']",Science Fiction,the United States,1537068235,Jaden Osborne,1540560669,750.0,1537968669,"Tucson, AZ",CLEVER GIRL - A Practical Creature Effects Short Film,2383.0,"['clever', 'girl', 'a', 'practical', 'creature', 'effects', 'short', 'fil']",True,False,successful,1540560670,https://www.kickstarter.com/projects/jadenosborne/clever-girl-a-practical-creature-effects-short-fil?ref=discovery_category_newest,2383.0
60,"['capturing', 'and', 'sharing', 'the', 'good', 'in', 'america', '50', 'states', '6', 'months', '1', 'documentary']",Documentary,the United States,1530893110,Michelle Wax,1539940572,7301.0,1537262172,"Boston, MA",American Happiness Documentary,7428.0,"['american', 'happiness', 'documentary']",True,False,successful,1539940572,https://www.kickstarter.com/projects/1655781148/american-happiness-documentary?ref=discovery_category_newest,7428.0
11,"['my', 'girlfriendjayde', 'williams', 'is', 'trying', 'to', 'break', 'the', 'norm', 'and', 'become', 'a', 'female', 'film', 'director', 'help', 'back', 'her', 'first', 'major', 'student', 'project']",Horror,the United States,1418167527,Michael & Jayde,1423969383,1000.0,1418785383,"Phoenix, AZ",More Women Film Directors! She's Trying . . .And Needs Help!,1101.0,"['more', 'women', 'film', 'directors', 'shes', 'trying', 'and', 'needs', 'he']",True,False,successful,1423969383,https://www.kickstarter.com/projects/349053922/more-women-film-directors-shes-trying-and-needs-he?ref=discovery_category_newest,1101.0
65,"['pilot', 'episode', 'to', 'an', 'inspiring', 'series', 'that', 'connects', 'two', 'people', 'with', 'completely', 'different', 'lived', 'experiences', 'to', 'learn', 'from', 'each', 'other']",Documentary,the United States,1609170713,Johnny Justice & Marie Justice,1620509274,120000.0,1615328874,"Madison, WI",My Americana: Pilot Episode,8512.0,"['my', 'americana', 'pilot', 'episode']",False,False,live,1615328877,https://www.kickstarter.com/projects/myamericanafilm/my-americana-pilot-episode?ref=discovery_category_newest,8512.0
4,"['a', 'horrors', 'short', 'film', 'about', 'a', 'mannequin', 'that', 'comes', 'to', 'life', 'attacking', 'a', 'local', 'shop', 'owner', 'as', 'revenge', 'for', 'not', 'displaying', 'her']",Horror,the United States,1597988887,Shawn Packard,1603483429,2500.0,1598299429,"Waterville, ME","""A Crack in the Display"" Horror Short Film",191.0,"['a', 'crack', 'in', 'the', 'display', 'horror', 'short', 'film']",False,False,failed,1603483429,https://www.kickstarter.com/projects/kragar888/a-crack-in-the-display-horror-short-film?ref=discovery_category_newest,191.0
