backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
294,standstill 2 the second chapter of the mature readers scifi horror comic book that follows the survivors of a global pandemic,Graphic Novels,the United States,Justin Gray,5500,"New York, NY",Standstill 2 the Survival Horror Comic continues!,5882.0,the standstill issue 2 of a horror sci fi comic bo,True,True,successful,https://www.kickstarter.com/projects/jvgray/the-standstill-issue-2-of-a-horror-sci-fi-comic-bo?ref=discovery_category_newest,5882.0,95,30,30
3,make your own natural luxury candles,Candles,the United States,Daniel Anticoli,12000,"Charlotte, NC",Rosewood Candle Bar - DIY Custom Candle Studio,4.0,diy custom candle studio,False,False,failed,https://www.kickstarter.com/projects/danielanticoli/diy-custom-candle-studio?ref=discovery_category_newest,4.0,2,29,29
151,a 22page comic book full of action comedy monsters and musclesa deconstruction of heman with bloodshed and booze,Comic Books,the United States,Perry Crowe,3000,"Carlsbad, CA","Stud and the BloodBlade #1, a madcap comic book adventure!",4683.0,stud and the bloodblade 1 a madcap comic book adventure,True,False,successful,https://www.kickstarter.com/projects/studandthebloodblade/stud-and-the-bloodblade-1-a-madcap-comic-book-adventure?ref=discovery_category_newest,4683.0,115,30,30
338,holiday cats come to purrista pawfee with dark roast and gingercat latte plush,Crafts,the United States,Holly Guenther,9000,"Davis, CA",Dark Roast and Friends Plush,23428.0,dark roast and friends plush,True,False,successful,https://www.kickstarter.com/projects/1616607554/dark-roast-and-friends-plush?ref=discovery_category_newest,23428.0,76,19,19
14,handmade pokemon themed parody candles candle monsters gotta smell them all starter monsters,Candles,the United States,J. Vonn Fritz,959,"Detroit, MI",Pokemon Themed Parody Candles,362.0,pokemon themed parody candles,False,False,failed,https://www.kickstarter.com/projects/856285106/pokemon-themed-parody-candles?ref=discovery_category_newest,362.0,2,21,21
2,a special valentines day card done by seasoned graphic designer using love word in sign language,Graphic Design,the United States,Shannon Cooley,300,"Charlotte, NC","Designed Valentine's Card ""LOVE"" in American Sign Language",10.0,designed valentines card love in american sign lan,False,False,failed,https://www.kickstarter.com/projects/2019034689/designed-valentines-card-love-in-american-sign-lan?ref=discovery_category_newest,10.0,5,12,12
210,the martha graham dance company is collaborating with internationally acclaimed choreographer nacho duato to create a major new work,Dance,the United States,Martha Graham Dance Company,25000,"New York, NY",Nacho Duato Creates New Work for Martha Graham Dance Company,25796.0,nacho duato creates new work for martha graham dan,True,True,successful,https://www.kickstarter.com/projects/marthagraham/nacho-duato-creates-new-work-for-martha-graham-dan?ref=discovery_category_newest,25796.0,23,30,30
836,"morgan le fay works as a private investigator for the occult underworld in modern times

you can get issues 13",Comic Books,the United States,Le Fay,7000,"San Diego, CA",Le Fay #3 - If Jessica Jones Was a Fay Sorceress,22680.0,le fay 3 if jessica jones was a fay sorceress,True,False,successful,https://www.kickstarter.com/projects/2043348493/le-fay-3-if-jessica-jones-was-a-fay-sorceress?ref=discovery_category_newest,22680.0,2,21,21
0,dont know the first thing on engine swaps watch my how to and bring out that inner grease monkey,DIY,the United States,Anton Datskiy,10000,"Brooklyn, NY",DIY Videos on engine swaps,0.0,diy videos on engine swaps,False,False,failed,https://www.kickstarter.com/projects/839575924/diy-videos-on-engine-swaps?ref=discovery_category_newest,0.0,0,30,30
1,ill be creating nail acrylic powders in multiple colors and styles follow here at instagramcom/hunnybcollections for updates,DIY,the United States,Bria Bell,1500,"Atlanta, GA",Hunny B Collections : Acrylic Powders,1.0,hunny b collections acrylic powders,False,False,failed,https://www.kickstarter.com/projects/hunnybcollections/hunny-b-collections-acrylic-powders?ref=discovery_category_newest,1.0,4,30,30
0,we are an up and coming all natural soothing scented soap and lotion company for each 2500 donation the donor gets a free soap,Candles,the United States,Sasha/Colleen,3000,"Schenectady, NY",Sasha Tranquility,0.0,sasha tranquility,False,False,failed,https://www.kickstarter.com/projects/226673756/sasha-tranquility?ref=discovery_category_newest,0.0,0,30,30
0,not all kids have the ability to pay for dance or have a studio to dance at help fund our dancers,Performances,the United States,Alecia Garrison,20500,"Houston, TX",Young Dancers Fund,0.0,young dancers fund,False,False,failed,https://www.kickstarter.com/projects/reachingforthestars/young-dancers-fund?ref=discovery_category_newest,0.0,10,30,30
30,my eagle scout project is to restore and beautify the 173rd airborne memorial with a low maintenance and commemorative rock garden,Architecture,the United States,Alex Kloepper,930,"Vicenza, Italy",Eagle Scout Project - Veterans Memorial Beautification,1126.0,eagle scout project veterans memorial beautificati,True,False,successful,https://www.kickstarter.com/projects/1427861908/eagle-scout-project-veterans-memorial-beautificati?ref=discovery_category_newest,1126.0,41,20,20
2,ballet adaptation of the centuriesold tale by hans christian anderson  a powerful story of friendship and triumph of good over evil,Performances,the United States,Ballet Fedotov,3000,"Orlando, FL",Snow Queen by Ballet Fedotov,150.0,snow queen by ballet fedotov,False,False,failed,https://www.kickstarter.com/projects/1063869948/snow-queen-by-ballet-fedotov?ref=discovery_category_newest,150.0,36,15,15
2,i am creating a comfortable and healthy environment for glass works to practice their craft,Glass,the United States,Miguel Leon,9000,"Miami, FL",Torch-working Studio Start up,101.0,torch working studio start up,False,False,failed,https://www.kickstarter.com/projects/1543113133/torch-working-studio-start-up?ref=discovery_category_newest,101.0,5,30,30
114,a 24 page scifi medical thriller about the operatives tasked with hunting patient zeros before new diseases can spread,Comic Books,the United States,Ryan,1500,"Los Angeles, CA",The Ax Man #1,2096.0,the ax man 1,True,False,successful,https://www.kickstarter.com/projects/monsteroftheweek1/the-ax-man-1?ref=discovery_category_newest,2096.0,5,21,21
64,the apocalypse comes to one small town and its dressed in steampunk the war horseman aims to end what famine  pestilence started,Comic Books,the United States,Inverse Press,2500,"Fairhope, AL",Last Ride for Horsemen: It's the Apocalypse in Steampunk,2539.0,last ride for horsemen war sets the apocalypse to,True,False,successful,https://www.kickstarter.com/projects/laporte/last-ride-for-horsemen-war-sets-the-apocalypse-to?ref=discovery_category_newest,2539.0,6,23,23
318,a graphic novel about williamsburg with personal and historical events about the neighborhood ive lived in for the past 23 years,Graphic Novels,the United States,Lucio Zago,7800,"Brooklyn, NY",Williamsburg Shorts,15475.0,williamsburg shorts,True,True,successful,https://www.kickstarter.com/projects/958469049/williamsburg-shorts?ref=discovery_category_newest,15475.0,49,30,30
68,adg brings forward the gems of historic and contemporary modern dance showcasing over 35 choreographers in its annual festival,Dance,the United States,American Dance Guild,10000,"Manhattan, NY",American Dance Guild Festival 2012,10885.0,american dance guild festival 2012,True,False,successful,https://www.kickstarter.com/projects/842053107/american-dance-guild-festival-2012?ref=discovery_category_newest,10885.0,18,57,57
906,a prequel oneshot comic about when pirate redd velvette met her companion lass,Comic Books,the United States,Joe Pekar,5000,"Orlando, FL",Redd Velvette: Treasures,46972.0,redd velvette treasures,True,False,successful,https://www.kickstarter.com/projects/joepekar/redd-velvette-treasures?ref=discovery_category_newest,46972.0,91,30,30
2,help me spread the hipster lifestyle and fill cramped one bedroom/studio apartments with sweet looking furniture sweet right,Woodworking,the United States,Mark Schwarz,1000,"Charleston, SC",Hipster Furniture,2.0,hipster furniture,False,False,failed,https://www.kickstarter.com/projects/1429954733/hipster-furniture?ref=discovery_category_newest,2.0,0,30,30
13,fine wall mounted furnishings crafted from slabs of hard wood featuring powerful internal magnets to hold ferrous items without hooks,Woodworking,the United States,Tyler Jones,6000,"Wheeling, WV",MAGSLAB! Handcrafted Hardwood Magnetic Key Hangers,576.0,magslab handcrafted hardwood magnetic key hangers,False,False,failed,https://www.kickstarter.com/projects/271472395/magslab-handcrafted-hardwood-magnetic-key-hangers?ref=discovery_category_newest,576.0,83,60,60
41,have you ever wondered how the power puff girls would be like as teenagers well now you have it,Webcomics,the United States,Daniel Frost,1800,"New York, NY",Power Puff Girls Teen:Omni-Verse,2159.0,power puff girls teen omni verse,True,False,successful,https://www.kickstarter.com/projects/555889058/power-puff-girls-teen-omni-verse?ref=discovery_category_newest,2159.0,0,60,60
322,an interactive and personalized knitting  crocheting pattern reading program with tutorials a sizeselector and autosave,Knitting,the United States,Justine & Cleo Malone,14000,"Santa Rosa, CA",Placemarker: An Interactive Knitting Pattern Reading Program,15663.0,placemarker an interactive knitting pattern readin,True,False,successful,https://www.kickstarter.com/projects/1839751302/placemarker-an-interactive-knitting-pattern-readin?ref=discovery_category_newest,15663.0,2,30,30
4,crafts meet art handcrafted us flags created from old weather pine barn wood american flags and various striped state too,Woodworking,the United States,Murdock Snarr,16000,"Washington, DC",Barn Wood American Flags,305.0,barn wood american flags,False,False,failed,https://www.kickstarter.com/projects/1293295406/barn-wood-american-flags?ref=discovery_category_newest,305.0,3,40,40
27,a classical ballet tells the unspoken story of tchaikovsky and his benefactress nadezhda von meck 5/16/14 at museo del barrio,Dance,the United States,Venti Petrov,10000,"New York, NY",Dear Nadezhda: An Innovative Documentary Ballet Performance,11557.0,dear nadezhda an innovative documentary ballet per,True,False,successful,https://www.kickstarter.com/projects/24922463/dear-nadezhda-an-innovative-documentary-ballet-per?ref=discovery_category_newest,11557.0,4,59,59
36,round mountain fibers is adding a new super soft super squishy worsted weight yarn,Knitting,the United States,Monica,15000,"Brattleboro, VT",This Yarn Is So Soft It Feels Like A Cloud! (Canceled),2146.0,new super soft worsted base,False,False,canceled,https://www.kickstarter.com/projects/837460706/new-super-soft-worsted-base?ref=discovery_category_newest,2146.0,1,30,26
130,fully funded  now with push goals  white widow and the connected absolute universe expands,Comic Books,the United States,Absolute Comics,5000,"Orlando, FL",White Widow's Absolute Universe,12242.0,white widows absolute universe,True,True,successful,https://www.kickstarter.com/projects/absolutecomics/white-widows-absolute-universe?ref=discovery_category_newest,12242.0,9,10,10
59,performa/dances inaugural project ignite three works will feature a full evening of choreography by jennifer hart,Dance,the United States,Performa/Dance,4000,"Austin, TX",Performa/Dance presents IGNITE: Three Works,4103.0,performa dance presents ignite three works,True,False,successful,https://www.kickstarter.com/projects/433539469/performa-dance-presents-ignite-three-works?ref=discovery_category_newest,4103.0,1,40,40
7,100 plus year old barns get a chance to live on and you have the opportunity to be part of their ongoing legacy,Woodworking,the United States,Brian Habegger,1250,"Fort Wayne, IN",Legacy barn-wood gets new life!,756.0,legacy barn wood gets new life,False,False,failed,https://www.kickstarter.com/projects/1208333450/legacy-barn-wood-gets-new-life?ref=discovery_category_newest,756.0,28,30,30
527,the final volume of my old webcomic gunshow collected at last comics from mid2012 through 2014 400 pages goodness gracious,Webcomics,the United States,KC Green,30000,"Easthampton, MA",Gunshow Vol. 6: Doomed to Repeat It,37774.42,gunshow vol 6 doomed to repeat it,True,True,successful,https://www.kickstarter.com/projects/kcgreen/gunshow-vol-6-doomed-to-repeat-it?ref=discovery_category_newest,37774.42,5,30,30
