backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
157,genocide memorials evoke powerful feelings in us all lets design a way to translate them into real sustainable action,Nonfiction,the United States,Insight Labs,40000,"Chicago, IL",UX for Good 2014: Harnessing Feelings to Prevent Genocide,40713.0,ux for good 2014 harnessing feelings to prevent ge,True,False,successful,https://www.kickstarter.com/projects/insightlabs/ux-for-good-2014-harnessing-feelings-to-prevent-ge?ref=discovery_category_newest,40713.0,18,30,30
155,a photo book featuring an ongoing portrait series of pacific crest trail thruhikers  their stories,Photobooks,the United States,Andrew Burns,12000,"Escondido, CA",PCT People Project - The Book,14327.0,pct people project the book,True,False,successful,https://www.kickstarter.com/projects/andrewburnsphoto/pct-people-project-the-book?ref=discovery_category_newest,14327.0,39,30,30
51,a childrens picture book focusing on bullying meant for parents to read to kids in order to foster communication from an early age,Children's Books,the United States,Marie Whittaker,1950,"Manitou Springs, CO",Lola Hopscotch and the First Day of School,2031.0,lola hopscotch and the first day of school,True,False,successful,https://www.kickstarter.com/projects/amitygreen/lola-hopscotch-and-the-first-day-of-school?ref=discovery_category_newest,2031.0,24,32,32
324,six books of fivestar action and adventure fantasy  mystery catchup bundles available,Young Adult,the United States,Halie Fewkes,10000,"Seattle, WA",Prince Avalask - Prequel to The Secrets of The Tally Series!,15372.94,prince avalask,True,True,successful,https://www.kickstarter.com/projects/haliefewkes/prince-avalask?ref=discovery_category_newest,15372.94,20,27,27
1536,bring to life the long awaited pit bull flower power coffee table book celebrating and saving shelter pit bulls,Art Books,the United States,Sophie Gamand,55000,"Brooklyn, NY",Pit Bull Flower Power: the book,173181.17,pit bull flower power the book,True,True,successful,https://www.kickstarter.com/projects/968520867/pit-bull-flower-power-the-book?ref=discovery_category_newest,173181.17,404,35,35
2,basics of adjusting  step by step,Academic,the United States,Mary Wipf,6800,"Hensley, AR",Catastrophic Insurance Adjusting,2.0,catastrophic insurance adjusting,False,False,failed,https://www.kickstarter.com/projects/independent-adjuster/catastrophic-insurance-adjusting?ref=discovery_category_newest,2.0,2,55,55
1,alternative models redefining beauty with the message of truth,People,the United States,Justin Wallis,1000,"Baltimore, MD",Truth Goddess Alternative Modeling,1.0,truth goddess alternative modeling,False,False,failed,https://www.kickstarter.com/projects/justinwallis/truth-goddess-alternative-modeling?ref=discovery_category_newest,1.0,28,60,60
19,dsfmwhat the south has been waiting ondown souths finest magazine,Periodicals,the United States,Chelsea Chalmas,5000,"Memphis, TN","DSFM (Down South's Finest Magazine) HAIR, FASHION, BEAUTY",891.0,down souths finest magazine hair fashion beauty,False,False,failed,https://www.kickstarter.com/projects/dsfmagazine/down-souths-finest-magazine-hair-fashion-beauty?ref=discovery_category_newest,891.0,5,30,30
87,rhyming stories inspired by fathertoddler conversations teaches readers ages 2 to embrace their imagination and appreciate nature,Children's Books,the United States,Curtis Box II,1500,"Austin, TX",Fox Eats A Rainbow Original Children’s Book Series,3823.0,daughter 2yo and dad writing a childrens book series,True,True,successful,https://www.kickstarter.com/projects/foxeats/daughter-2yo-and-dad-writing-a-childrens-book-series?ref=discovery_category_newest,3823.0,5,30,30
72,momma can i sleep with you tonight offers a compassionate look at social distancing and how it affects our children,Children's Books,the United States,Jenny Delacruz,3000,"Philadelphia, PA",A Children's Book Helps Families During the Pandemic,3340.0,a childrens book helps families during the pandemic,True,False,successful,https://www.kickstarter.com/projects/cobbscreekpublishing/a-childrens-book-helps-families-during-the-pandemic?ref=discovery_category_newest,3340.0,6,23,23
10,2015 calendar that offers a historical look at why your resolutions will fail  12 artistic renderings of human tragedy 1 a month,Calendars,the United States,Victor,999,"Chicago, IL",Why Your 2015 New Year's Resolutions Will Fail: The Calendar,235.0,why your 2015 new years resolutions will fail the,False,False,failed,https://www.kickstarter.com/projects/402652807/why-your-2015-new-years-resolutions-will-fail-the?ref=discovery_category_newest,235.0,2,25,25
121,laurel holden and romey petite want to selfpublish an illustrated middlegrade novel,Children's Books,the United States,Laurel Holden and Romey Petite,15000,"Southern Pines, NC",Spiderella: The Girl Who Spoke with Spiders,17607.0,spiderella the girl who spoke with spiders,True,False,successful,https://www.kickstarter.com/projects/1804283128/spiderella-the-girl-who-spoke-with-spiders?ref=discovery_category_newest,17607.0,944,29,29
1,my ma thesis is on religious resistance to the nazi regime in the german region of north rhinewestphalia,Academic,the United States,Julie Klein,1000,"Collinsville, IL",Julie's MA History Thesis,1.0,julies ma history thesis,False,False,failed,https://www.kickstarter.com/projects/787411937/julies-ma-history-thesis?ref=discovery_category_newest,1.0,0,30,30
28,im in every picture i take yet you cant see me in any of the photographs im making a book of these photos,Photobooks,the United States,RIVALS,1250,"Detroit, MI",Center of Attention: A KeenanRIVALS Photobook,1755.0,center of attention a keenanrivals photobook,True,False,successful,https://www.kickstarter.com/projects/rivalsmi/center-of-attention-a-keenanrivals-photobook?ref=discovery_category_newest,1755.0,3,59,59
28,a textbook to teach you how to understand modern engineering drawings,Academic,the United States,Thomas Allsup,4000,"Dallas, TX",Understanding Engineering Drawings,787.0,understanding engineering drawings,False,False,failed,https://www.kickstarter.com/projects/33167481/understanding-engineering-drawings?ref=discovery_category_newest,787.0,2,30,30
190,a spooky rhyming childrens book for ghouls and goblins ages 48,Children's Books,the United States,Lisa Ferland,3500,"Albany, NY",When the Clock Strikes on Halloween: A Cute Rhyming Tale,4834.0,when the clock strikes on halloween a cute rhyming,True,True,successful,https://www.kickstarter.com/projects/lisaferland/when-the-clock-strikes-on-halloween-a-cute-rhyming?ref=discovery_category_newest,4834.0,74,29,29
79,meet jester our very first karimbo kid join him on this rhyming adventure as he faces the grumpiest grumps the king has ever seen,Children's Books,the United States,Moon Shepherd,3000,"Mission Viejo, CA",Jester and the Grumps,3467.0,moon shepherd books,True,False,successful,https://www.kickstarter.com/projects/moonshepherd/moon-shepherd-books?ref=discovery_category_newest,3467.0,46,60,60
19,a furryiously sexy 12month wall calendar featuring original boudoir photography of some of the hottest kitty cats around,Calendars,the United States,Tiffany Antone,2750,"Waco, TX",The 2016 Boudoir Kitty Calendar,630.0,the 2016 boudoir kitty calendar,False,False,failed,https://www.kickstarter.com/projects/773741747/the-2016-boudoir-kitty-calendar?ref=discovery_category_newest,630.0,3,28,28
127,a childrens contemporary fairytale telling the story of a young dolphins journey to selfconfidence and body positivity,Children's Books,the United States,Jordanna Drazin,8484,"New York, NY",Daisy the Dolphin: A Body Positivity Storybook,8696.0,daisy the dolphin a body positivity storybook,True,True,successful,https://www.kickstarter.com/projects/daisythedolphin/daisy-the-dolphin-a-body-positivity-storybook?ref=discovery_category_newest,8696.0,66,59,59
6,the ggene sis  journal  informing  inspiring you as you strive to revive life family community organization business,Periodicals,the United States,Donna Marie Johnson,3000,"College Park, GA",The GGene S.I.S. ™ Journal,65.0,the ggene sis tm journal,False,False,failed,https://www.kickstarter.com/projects/wwahhmpreneur/the-ggene-sis-tm-journal?ref=discovery_category_newest,65.0,7,60,60
85,a book to provide hope to children who have lost a parent while also taking them on an amazing journey around the world,Children's Books,the United States,Brandon S. Johnson,4000,"San Diego, CA","""August & The Wind"" For anyone who's ever lost someone",4837.0,august and the wind for anyone whos ever lost some,True,True,successful,https://www.kickstarter.com/projects/2006323871/august-and-the-wind-for-anyone-whos-ever-lost-some?ref=discovery_category_newest,4837.0,15,45,45
52,a journey of dreamsthe adventures of dex and james an inspiring story and follow up to my 1st bookthe boy who skated with dragons,Children's Books,the United States,Jim Bates,3000,"Newbury Park, CA","""A Journey of Dreams:The Adventures of Dex and James"" book",3081.0,a journey of dreams the adventures of dex and jame 0,True,False,successful,https://www.kickstarter.com/projects/jimbates/a-journey-of-dreams-the-adventures-of-dex-and-jame-0?ref=discovery_category_newest,3081.0,0,29,29
6, we will be launching the book at megacon 2011 this project will help fund the production costs of the first issue thanks,Art Books,the United States,Jake Mackessy,100,"Moscow, ID",Red Angel Exclusive Megacon Variant,100.0,jake mackessy red angel exclusive megacon variant,True,False,successful,https://www.kickstarter.com/projects/50421157/jake-mackessy-red-angel-exclusive-megacon-variant?ref=discovery_category_newest,100.0,0,19,19
4,a published copy of my book,Poetry,the United States,Maxwell B. Martinov,3000,"Ogden, UT",Healing in Progress,101.0,healing in progress,False,False,failed,https://www.kickstarter.com/projects/maxwellbmartinov/healing-in-progress?ref=discovery_category_newest,101.0,0,60,60
0,change in plans,Poetry,the United States,Brandon,15000,"Montgomery, AL",change in plans (Canceled),0.0,manifest into reality a book of poetry by brandon,False,False,canceled,https://www.kickstarter.com/projects/1697498479/manifest-into-reality-a-book-of-poetry-by-brandon?ref=discovery_category_newest,0.0,23,30,4
325,exploring hopes dreams and struggles of common pakistanis collected over 5 years while traveling in the metro bus,Photobooks,the United States,Lahore by Metro,5000,"Lahore, Pakistan",LAHORE BY METRO – A photobook of stories,20224.99,lahore by metro a photobook of stories,True,True,successful,https://www.kickstarter.com/projects/waqasaday/lahore-by-metro-a-photobook-of-stories?ref=discovery_category_newest,20224.99,9,45,45
77,an intimate photographic journey through time and memory started during the global covid isolation,Art Books,the United States,Karlo Cargonja,3000,"Zagreb, Croatia",While waiting ~ A photobook in four parts,3516.0,while waiting a photobook in four parts,True,False,successful,https://www.kickstarter.com/projects/karlocargonja/while-waiting-a-photobook-in-four-parts?ref=discovery_category_newest,3516.0,13,45,45
7,final gloss for a noir supervillain anthology  cover art and various fripperies as well as a bonus to the authors,Fiction,the United States,Sean Demory,110,"Kansas City, MO",Palookaville - An Imaginary Story,185.0,palookaville an imaginary story,True,False,successful,https://www.kickstarter.com/projects/1475856569/palookaville-an-imaginary-story?ref=discovery_category_newest,185.0,2,30,30
109,a colorful handpainted childrens book about how a girl taught her town to embrace diversity written and illustrated by a student,Children's Books,the United States,Nancy Xu,3000,"Los Angeles, CA",Hana & Arnie - A Picture Book about Diversity & Compassion,3672.0,hana and arnie a picture book about diversity and,True,True,successful,https://www.kickstarter.com/projects/1123147723/hana-and-arnie-a-picture-book-about-diversity-and?ref=discovery_category_newest,3672.0,43,35,35
