backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
39,goblin reimagines the teenage drama as a warped mirror where answers exist between the cracks of reality and dream,Thrillers,the United States,Christopher Lange,15000.0,"Minneapolis, MN",GOBLIN -- A Feature Length Horror-Noir Film,4504.0,goblin a dark and horrific motion picture,False,False,failed,https://www.kickstarter.com/projects/chrislange/goblin-a-dark-and-horrific-motion-picture?ref=discovery_category_newest,4504.0,77,29,29
333,an educational series created by and starring an ambitious young boy who has an extraordinary vision,Television,the United States,"Walker Creek Media, LLC",35000.0,"Gloucester, MA",Science All Around Us with Collin Keegan,38496.0,science all around us with collin keegan,True,False,successful,https://www.kickstarter.com/projects/1402688221/science-all-around-us-with-collin-keegan?ref=discovery_category_newest,38496.0,19,30,30
47,honor box is a feature film cowritten and directed by david cuddy and michael reilly,Narrative Film,the United States,David Cuddy & Michael Reilly,5000.0,"Los Angeles, CA",Honor Box,5887.0,honor box,True,True,successful,https://www.kickstarter.com/projects/482050717/honor-box?ref=discovery_category_newest,5887.0,0,35,35
3,the story of a man trapped in a haunted house with one simple goal find a way out written and directed by james barris,Horror,the United States,James Barris,1500.0,"Pittsburgh, PA",Penrose: a psychological horror film,17.0,penrose a psychological horror film,False,False,failed,https://www.kickstarter.com/projects/jamesbarris/penrose-a-psychological-horror-film?ref=discovery_category_newest,17.0,0,30,30
55,a comedy webseries about images of aging in the media,Webseries,the United States,The Old Guy Project,3500.0,"Boston, MA","""Old Guy"" Webseries",3900.67,old guy webseries,True,False,successful,https://www.kickstarter.com/projects/679126550/old-guy-webseries?ref=discovery_category_newest,3900.67,45,30,30
4,gyrus is a feature film about the convergence of biological technological and spiritual evolution,Drama,the United States,Eric Chamberlain,200000.0,"Albuquerque, NM",Gyrus Feature Film,660.0,gyrus feature film,False,False,failed,https://www.kickstarter.com/projects/ericchamberlain/gyrus-feature-film?ref=discovery_category_newest,660.0,92,30,30
82,the big idea is an experimental web series that uses mixed media to explore scientific variations on a theme,Webseries,the United States,Adora Wilson-Eye,3000.0,"Chicago, IL",The Big Idea Show,3350.35,the big idea show,True,True,successful,https://www.kickstarter.com/projects/1306281503/the-big-idea-show?ref=discovery_category_newest,3350.35,645,29,29
2,the pilot episode of a tenpart series about two estranged halfsiblings on the journey of starting over and forgiveness,Webseries,the United States,Chavez L Brown,60000.0,"Baltimore, MD",Short End of the Stick,11.0,short end of the stick,False,False,failed,https://www.kickstarter.com/projects/chavezlbrown/short-end-of-the-stick?ref=discovery_category_newest,11.0,16,60,60
0,this is a pilot for a halfhour scifi sitcom series comedy eclectic characters and music,Science Fiction,the United States,Tom Mottolese,68000.0,"Northeast Los Angeles, CA",Strange Adventures... a Sci Fi Sitcom,0.0,strange adventures a sci fi sitcom,False,False,failed,https://www.kickstarter.com/projects/dublin/strange-adventures-a-sci-fi-sitcom?ref=discovery_category_newest,0.0,188,39,39
57,after being dumped corey sets off on a wild journey of selfdiscovery that leads him to a new love and a lifechanging choice,Narrative Film,the United States,Rosser Goodman,1000.0,"Los Angeles, CA",Love or Whatever Movie,2627.0,love or whatever movie,True,False,successful,https://www.kickstarter.com/projects/rossergoodman/love-or-whatever-movie?ref=discovery_category_newest,2627.0,20,29,29
410,skidding into middleage a stayathome dad must drive to save his marriage  family but wild la nights present a new hazard,Drama,the United States,Mark Stolaroff,35000.0,"Los Angeles, CA","DriverX - The ""Uber"" Movie",40826.0,driverx the uber movie,True,True,successful,https://www.kickstarter.com/projects/thejackmovie/driverx-the-uber-movie?ref=discovery_category_newest,40826.0,39,29,29
86,a young fashion designer starting her first job in a new city finds herself uninspired and involved with unwanted drama,Narrative Film,the United States,Jess McGaugh and Stacy Barton,6000.0,"Denver, CO",Red Pearl,6387.0,red pearl,True,False,successful,https://www.kickstarter.com/projects/1297000993/red-pearl?ref=discovery_category_newest,6387.0,14,30,30
80,rawley niner an offbeat cop on suspension helps 17year old abby samms search for the men that murdered her family,Narrative Film,the United States,Grant Pichla,5000.0,"Mount Pleasant, MI","""Niner""  -  a feature length film",6930.24,niner a feature length film,True,False,successful,https://www.kickstarter.com/projects/900477378/niner-a-feature-length-film?ref=discovery_category_newest,6930.24,10,30,30
34,in tampa a poorly endowed gay man finds unexpected company in a public restroom,Narrative Film,the United States,Kyle Henry,3500.0,"Austin, TX",FOURPLAY: TAMPA,3505.0,fourplay tampa,True,False,successful,https://www.kickstarter.com/projects/kylehenry/fourplay-tampa?ref=discovery_category_newest,3505.0,9,20,20
39,a 5 episode webseries for college students by college students about college students in college students,Webseries,the United States,4 Iroquois,2000.0,"Boston, MA",4 Iroquois,2320.0,4 iroquois,True,False,successful,https://www.kickstarter.com/projects/4iroquois/4-iroquois?ref=discovery_category_newest,2320.0,2,14,14
32,a short film based on the effects of a soldier and artist after wwii,Drama,the United States,Ashton Herras Nanke,500.0,"Cedar Rapids, IA",The Painter,721.0,the painter working title,True,False,successful,https://www.kickstarter.com/projects/ashtonherrasnanke/the-painter-working-title?ref=discovery_category_newest,721.0,7,8,8
0,the theatrical stage show that audiences are calling life changing,Fantasy,the United States,Antonio Wingfield,5000.0,"Dallas, TX",The Awakening,0.0,the awakening 3,False,False,failed,https://www.kickstarter.com/projects/1174897569/the-awakening-3?ref=discovery_category_newest,0.0,44,14,14
47,a supernatural horror short film about a disgraced former priest who attempts to trap his daughters ghost to save her from damnation,Horror,the United States,Jonathan Barger,24625.0,"Los Angeles, CA",The Harrowing - A Supernatural Horror Short Film,15700.0,theharrowing,False,False,failed,https://www.kickstarter.com/projects/707568943/theharrowing?ref=discovery_category_newest,15700.0,4,30,30
149,a short doc about a couple who found a love that could conquer death itself while playing twin mask an immersive west coast larp,Documentary,the United States,Paul Prado from 5secondfilms,4000.0,"Los Angeles, CA",LARP: a love story.,4657.37,larp a love story,True,False,successful,https://www.kickstarter.com/projects/1981102711/larp-a-love-story?ref=discovery_category_newest,4657.37,12,30,30
64,based on tolstoys story esarahaddon king of assyria all is finished except the music which we cant move onto without funding,Animation,the United States,Dwight Hwang,18000.0,"Los Angeles, CA",MUSIC for a Tolstoy Inspired Short Animated Film,18718.0,music for a tolstoy inspired short animated film,True,False,successful,https://www.kickstarter.com/projects/315797409/music-for-a-tolstoy-inspired-short-animated-film?ref=discovery_category_newest,18718.0,7,21,21
2,sumomania is a ben stiller style comedy that goes to japan for wrestling reasons  national lampoon rip off for our times,Comedy,the United States,Created by,7500.0,"Los Angeles, CA",Sumomania,101.0,sumomania,False,False,failed,https://www.kickstarter.com/projects/1601455153/sumomania?ref=discovery_category_newest,101.0,6,30,30
103,featuring interviews with stan lee and george rr martin our film explores why fans are so passionate about fictional heroes,Documentary,the United States,Brad Faye,5000.0,"Phoenix, AZ","Geek, And You Shall Find",5167.0,geek and you shall find,True,False,successful,https://www.kickstarter.com/projects/588490875/geek-and-you-shall-find?ref=discovery_category_newest,5167.0,14,43,43
1,"sharing gods word will be a television program 
on camera review of spiritual books music and videos",Family,the United States,Rita    Montes  Martin,75000.0,"Davis, CA",Sharing Gods Word,15.0,sharing gods word,False,False,failed,https://www.kickstarter.com/projects/576514668/sharing-gods-word?ref=discovery_category_newest,15.0,290,29,29
0,i want this project to come to fruition to show a perspective on the everchanging society and how it affects an individual person,Drama,the United States,Lawrence Sharp,2500.0,"Brooklyn, NY",'Girl. Don't change a thing!' Film Project initiative,0.0,girl dont change a thing film project initiative,False,False,failed,https://www.kickstarter.com/projects/2059852050/girl-dont-change-a-thing-film-project-initiative?ref=discovery_category_newest,0.0,0,22,22
25,the va sweded film festival presents alice in wonderland sweded,Fantasy,the United States,Myron Smith,800.0,"Martinsville, VA",Alice in Wonderland (Sweded),804.0,alice in wonderland sweded,True,False,successful,https://www.kickstarter.com/projects/vaswededfilmfest/alice-in-wonderland-sweded?ref=discovery_category_newest,804.0,0,30,30
24,antibully feature length movie about a group of kids band together once again to take on a new threat a cyberbully named reece,Comedy,the United States,Steve Royall,35.0,"Los Angeles, CA",The Zeroes 2,2215.0,the zeroes 2,True,False,successful,https://www.kickstarter.com/projects/93537940/the-zeroes-2?ref=discovery_category_newest,2215.0,0,21,21
41,haylie anne is a georgiabelle with a big heart and sense of the world at least she believes she does until she moves to los angeles,Webseries,the United States,Hillary Bosarge,1350.0,"Los Angeles, CA",DIALECTABLE,1760.0,dialectable,True,False,successful,https://www.kickstarter.com/projects/2074156503/dialectable?ref=discovery_category_newest,1760.0,14,15,15
105,a horror romcom boy meets girl boy dies gruesome death girl shtups ghost,Comedy,the United States,David Ferino,11000.0,"Los Angeles, CA",Nocturnally Yours,11145.0,nocturnally yours,True,True,successful,https://www.kickstarter.com/projects/1326619353/nocturnally-yours?ref=discovery_category_newest,11145.0,3,30,30
128,a baseball drama about two retired players who continue their duel at the mound while they struggle to find their place in life,Narrative Film,the United States,Running Wild Films,5000.0,"Phoenix, AZ",Duel at the Mound,6100.66,duel at the mound,True,False,successful,https://www.kickstarter.com/projects/1222446045/duel-at-the-mound?ref=discovery_category_newest,6100.66,15,29,29
82,a crime dramedy delving into the lives of detectives working in the hillside division of southern california,Webseries,the United States,Dick DeCoit & Brian Gross,10500.0,"Los Angeles, CA",Crime and Consequences,11170.0,crime and consequences,True,False,successful,https://www.kickstarter.com/projects/candc/crime-and-consequences?ref=discovery_category_newest,11170.0,47,51,51
33,four millennial girls create an online drug dealing startup in eastside los angeles threatening the local drug gangs,Narrative Film,the United States,Tim Sanger,7000.0,"Los Angeles, CA",Utopian Wares - A Short Film,7177.0,utopian wares a short film,True,False,successful,https://www.kickstarter.com/projects/336197988/utopian-wares-a-short-film?ref=discovery_category_newest,7177.0,69,25,25
41,follow the escapades of filmmaker chas bruns as he travels the world in search of the cheapest tours food hostels and transportation,Television,the United States,Chas Bruns,10000.0,"Bar Harbor, ME","Dirt Cheap: Bar Harbor, Maine",1681.0,dirt cheap bar harbor maine,False,False,failed,https://www.kickstarter.com/projects/1275401335/dirt-cheap-bar-harbor-maine?ref=discovery_category_newest,1681.0,455,30,30
