backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
451,"['cartoonist', 'mike', 'kunkels', 'allages', 'comic', 'now', 'in', 'a', 'special', 'new', 'hardcover', 'with', 'original', 'vol', '1', 'new', 'vol', '2', 'story', 'extras', 'in', 'over', '400', 'pages']",Comic Books,the United States,1535406759,Mike Kunkel,1541271600,17500,1538480871,"Los Angeles, CA",NEW Herobear and the kid 20th Anniversary HERITAGE Hardcover,52039.0,"['new', 'herobear', 'and', 'the', 'kid', '20th', 'anniversary', 'heritage']",True,False,successful,1541271603,https://www.kickstarter.com/projects/149368010/new-herobear-and-the-kid-20th-anniversary-heritage?ref=discovery_category_newest,52039.0
202,"['racing', 'spies', 'bad', 'guys', 'and', 'glory', 'this', 'is', 'more', 'than', 'just', 'a', 'watch']",Product Design,the United States,1612038941,Nathan Trafford,1617202693,18000,1614614293,"Austin, TX",S.O.E. Roadster Watch - A moment in time worth celebrating.,70492.69,"['soe', 'roadster', 'a', 'watch', 'with', 'a', 'story']",False,False,live,1614614295,https://www.kickstarter.com/projects/nathantrafford/soe-roadster-a-watch-with-a-story?ref=discovery_category_newest,70492.69
323,"['a', 'unique', 'utility', 'blade', 'for', 'every', 'day', 'carry']",Product Design,the United States,1597846792,Derek Schuetz,1603047650,999,1600455650,"Anaheim, CA",Snap Utility Blade,18967.0,"['snap', 'utility', 'blade']",True,False,successful,1603047651,https://www.kickstarter.com/projects/fidgetthings/snap-utility-blade?ref=discovery_category_newest,18967.0
50,"['a', 'story', 'about', 'a', 'super', 'hero', 'who', 'returns', 'from', 'the', 'grave', 'to', 'save']",Comic Books,the United States,1534707194,Necro-Man,1538150400,800,1535731169,"Lebanon, PA",Necro-Man issue #1,1069.0,"['necro', 'man', 'issue', '1']",True,False,successful,1538150400,https://www.kickstarter.com/projects/necro-man/necro-man-issue-1?ref=discovery_category_newest,1069.0
48,"['invest', 'in', 'a', '5300', 'sq', 'ft', 'state', 'of', 'the', 'art', 'performing', 'arts', 'facility', 'feat', 'a', 'dance', 'acting', 'studio', 'instrumental', 'room', '6', 'vocal', 'rooms']",Architecture,the United States,1464273218,Erika Ragan Cobb,1469933661,10000,1464749661,"Cordova, TN",e.Studio Performing Arts - BRAND NEW STUDIO!,11325.0,"['estudio', 'performing', 'arts', 'brand', 'new', 'studio']",True,False,successful,1469933661,https://www.kickstarter.com/projects/1857361137/estudio-performing-arts-brand-new-studio?ref=discovery_category_newest,11325.0
52,"['90', 'of', 'architectural', 'services', 'are', 'contracted', 'by', '2', 'of', 'the', 'population', 'patranellas', 'porch', 'is', 'about', 'producing', 'design', 'for', 'the', 'rest', 'of', 'us']",Architecture,the United States,1363020850,Jason T Minter,1368553705,1450,1365961705,"Austin, TX",Patranella's Porch,1747.0,"['patranellas', 'porch']",True,False,successful,1368553705,https://www.kickstarter.com/projects/1539881826/patranellas-porch?ref=discovery_category_newest,1747.0
2,"['i', 'am', 'going', 'to', 'be', 'an', 'architect', 'once', 'again', 'yea', 'after', 'doing', 'other', 'things', 'for', '15', 'years', 'i', 'want', 'to', 'move', 'back', 'to', 'manhattan', 'to', 'do', 'this']",Architecture,the United States,1404871090,Dave Hoggatt,1409167933,25000,1406575933,"Manhattan, NY",Moving Back to Amazing Manhattan To Be an Architect Again!,20.0,"['moving', 'back', 'to', 'amazing', 'manhattan', 'to', 'be', 'an', 'architec']",False,False,failed,1409167933,https://www.kickstarter.com/projects/1085978356/moving-back-to-amazing-manhattan-to-be-an-architec?ref=discovery_category_newest,20.0
72,"['the', 'brain', 'piece', 'an', 'immersive', 'theater', 'project', 'creates', 'tangible', 'experiences', 'illuminating', 'the', 'dance', 'that', 'takes', 'place', 'in', 'our', 'minds']",Performances,the United States,1488032965,Jody Oberfelder Projects,1494000000,12500,1491516455,"Manhattan, NY",The Brain Piece,12750.0,"['the', 'brain', 'piece']",True,True,successful,1494000001,https://www.kickstarter.com/projects/brainpiece/the-brain-piece?ref=discovery_category_newest,12750.0
20,"['a', 'brandnew', 'magical', 'tg', 'bodyswap', 'witchgirls', 'adventure', 'by', 'the', 'legendary', 'j', 'adam', 'walters']",Comic Books,the United States,1554321274,Dennis Mallonee,1555455903,250,1554332703,"Long Beach, CA","The Naughty Black Enchantress starring in ""Friday Freak-Out""",563.0,"['the', 'naughty', 'black', 'enchantress', 'starring', 'in', 'friday', 'f']",True,False,successful,1555455903,https://www.kickstarter.com/projects/heroicpublishing/the-naughty-black-enchantress-starring-in-friday-f?ref=discovery_category_newest,563.0
355,"['a', 'collection', 'of', 'lost', 'short', 'stories', 'from', 'various', 'comic', 'anthologies', 'now', 'all', 'out', 'of', 'print', 'collected', 'in', 'one', 'gorgeous', 'graphic', 'novel']",Anthologies,the United States,1598116313,Dirk Manning,1601580780,3333,1600198385,"Hell, MI",BURIED BUT NOT DEAD: Lost Tales Volume 1,14146.35,"['buried', 'but', 'not', 'dead', 'lost', 'tales', 'volume', '1']",True,False,successful,1601580780,https://www.kickstarter.com/projects/dirkmanning/buried-but-not-dead-lost-tales-volume-1?ref=discovery_category_newest,14146.35
81,"['f', 'a', 's', 'h', 'i', 'o', 'n', 'v', 'i', 'c', 't', 'i', 'm', 'a', 'magical', 'show', 'where', 'dance', 'as', 'theatre', 'smashes', 'into', 'high', 'fashion', 'on', 'the', 'runway']",Dance,the United States,1350432618,Contradiction Dance,1353171600,3000,1350942149,"Silver Spring, MD",Contradiction Dance Presents F A S H I O N V I C T I M,4454.0,"['contradiction', 'dance', 'presents', 'f', 'a', 's', 'h', 'i', 'o', 'n', 'v', 'i', 'c', 't']",True,False,successful,1353171633,https://www.kickstarter.com/projects/contradictiondance/contradiction-dance-presents-f-a-s-h-i-o-n-v-i-c-t?ref=discovery_category_newest,4454.0
31,"['hand', 'turned', 'wooden', 'bowls', 'and', 'fine', 'art', 'designs', 'by', 's', 'gibelli']",Woodworking,the United States,1430328171,Samuel Gibelli (deleted),1432922398,350,1430330398,"Carrollton, GA",Fine Handmade Wooden Bowls,1203.0,"['fine', 'handmade', 'wood', 'bowls']",True,True,successful,1432922411,https://www.kickstarter.com/projects/2143072147/fine-handmade-wood-bowls?ref=discovery_category_newest,1203.0
2,"['making', 'a', 'self', 'contained', 'home', 'and', 'farming', 'property']",DIY,the United States,1490150989,Tiffany Thompson,1493858479,5000,1491266479,"Pipestem, WV",Off the grid housing with farm and solar options,17.77,"['off', 'the', 'grid', 'housing', 'with', 'farm', 'and', 'solar', 'options']",False,False,failed,1493858479,https://www.kickstarter.com/projects/359131355/off-the-grid-housing-with-farm-and-solar-options?ref=discovery_category_newest,17.77
20,"['a', 'world', 'filled', 'with', 'mythical', 'creatures', 'otherworldly', 'monsters', 'and', 'ancient', 'deities', 'whove', 'been', 'guiding', 'mankind', 'since', 'its', 'inception']",Graphic Novels,the United States,1525836188,CollabCreate Studios,1530781000,500,1528189000,"Orlando, FL",Godlore: Whispered Truths & Lost Lullabies Vol. 1,636.0,"['godlore', 'whispered', 'truths', 'and', 'lost', 'lullabies', 'vol', '1']",True,False,successful,1530781001,https://www.kickstarter.com/projects/ccreate/godlore-whispered-truths-and-lost-lullabies-vol-1?ref=discovery_category_newest,636.0
80,"['a', 'collection', 'of', 'fruit', 'with', 'zodiac', 'animals', 'enamel', 'pins']",Graphic Design,the United States,1606870971,Vivian,1609714538,900,1607122538,"Los Angeles, CA",Zodiac Fruit Basket Pins,4845.0,"['zodiac', 'fruit', 'basket', 'pins']",True,False,successful,1609714538,https://www.kickstarter.com/projects/1925735732/zodiac-fruit-basket-pins?ref=discovery_category_newest,4845.0
150,"['a', 'medieval', 'comic', 'for', 'mature', 'readers']",Comic Books,the United States,1602327587,Patrick Kellner,1612350491,2000,1609758491,"Acworth, GA","Gage and the Dragon's Tear, Issues 1 & 2",2854.0,"['gage', 'and', 'the', 'dragons', 'tear', 'issues', '1', 'and', '2']",True,False,successful,1612350491,https://www.kickstarter.com/projects/westofthesuncomics/gage-and-the-dragons-tear-issues-1-and-2?ref=discovery_category_newest,2854.0
46,"['the', 'newest', 'fine', 'wooden', 'bowls', 'hand', 'turned', 'by', 'david', 'walsh', 'bowlmaker', 'with', 'first', 'availability', 'to', 'kickstarter', 'backers']",Woodworking,the United States,1521145107,David Walsh,1523459102,250,1522508702,"York, PA","David Walsh, Bowlmaker, Fine Wooden Bowls: April 2018",3919.0,"['david', 'walsh', 'bowlmaker', 'fine', 'wooden', 'bowls', 'april', '2018']",True,False,successful,1523459102,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-april-2018?ref=discovery_category_newest,3919.0
61,"['after', 'her', 'first', 'few', 'games', 'she', 'is', 'the', 'best', 'in', 'utah', 'and', 'ranked', '15th', 'nationally', 'i', 'turn', 'and', 'sell', 'exotic', 'wood', 'pens', 'to', 'fund', 'her', 'travels']",Woodworking,the United States,1430274919,John and Chelsea Forsythe,1433989547,2000,1431397547,"Salt Lake City, UT",Unique Exotic Wooden Pens For My Wife's Scottish Games,4400.0,"['unique', 'exotic', 'wooden', 'pens', 'for', 'my', 'wifes', 'scottish', 'ga']",True,False,successful,1433989552,https://www.kickstarter.com/projects/highlanderproducts/unique-exotic-wooden-pens-for-my-wifes-scottish-ga?ref=discovery_category_newest,4400.0
6,"['1st', 'book', 'of', 'nevermore', 'lgbt/psychological', 'fantasy', 'drama', 'graphic', 'novel', 'about', 'a', 'homophobic', 'young', 'man', 'in', 'love', 'with', 'the', 'man', 'of', 'his', 'dreams']",Graphic Novels,the United States,1588241979,Hektor Thillet,1593676132,8000,1588492132,"San Juan, Puerto Rico",Nevermore: A Tragic Fairytale [ Graphic Novel / Book One],101.0,"['nevermore', 'a', 'tragic', 'fairytale', 'gay', 'graphic', 'novel', 'book', 'one']",False,False,failed,1593676137,https://www.kickstarter.com/projects/hektorthillet/nevermore-a-tragic-fairytale-gay-graphic-novel-book-one?ref=discovery_category_newest,101.0
17,"['custom', 'handturned', 'pens', 'and', 'bottle', 'stoppers']",Woodworking,the United States,1516045348,Jim Blalock,1519568441,750,1516976441,"North Richland Hills, TX",Handcrafted Pens: Hobby to Hustle,1490.0,"['handcrafted', 'pens', 'hobby', 'to', 'hustle']",True,False,successful,1519568442,https://www.kickstarter.com/projects/182902084/handcrafted-pens-hobby-to-hustle?ref=discovery_category_newest,1490.0
99,"['a', 'dynamic', 'and', 'diverse', 'evening', 'of', 'dance', 'and', 'text', 'exploring', 'the', 'nasty', 'and', 'beautiful', 'aspects', 'of', 'our', 'humanity']",Performances,the United States,1495468327,Jena McRae,1501089061,5000,1498497061,"San Francisco, CA",Nasty Humans,5431.0,"['nasty', 'humans']",True,False,successful,1501089061,https://www.kickstarter.com/projects/1138103034/nasty-humans?ref=discovery_category_newest,5431.0
150,"['a', 'new', 'dance', 'exploring', 'both', 'my', 'allergy', 'to', 'about', 'the', 'inescapable', 'need', 'to', 'make', 'meaning', 'at', 'the', 'chocolate', 'factory', 'dec', '515']",Performances,the United States,1539048476,Neil Greenberg,1542430740,9000,1539637162,"New York, NY","""To the things themselves!""",11669.0,"['to', 'the', 'things', 'themselves']",True,True,successful,1542430740,https://www.kickstarter.com/projects/neilgreenberg/to-the-things-themselves?ref=discovery_category_newest,11669.0
53,"['tiffany', 'mills', 'company', 'returns', 'to', 'russia', 'by', 'popular', 'demand', 'support', 'our', 'second', 'eurasian', 'tour', 'to', 'teach', 'and', 'perform', 'at', 'festival', 'isadora']",Performances,the United States,1561924951,Tiffany Mills Company,1564497014,5000,1562769014,"Krasnoyarsk, Russia",Tiffany Mills Company return tour to Russia!,7199.0,"['tiffany', 'mills', 'company', 'return', 'tour', 'to', 'russia']",True,True,successful,1564497014,https://www.kickstarter.com/projects/tmc2015/tiffany-mills-company-return-tour-to-russia?ref=discovery_category_newest,7199.0
184,"['the', 'black', 'death', 'sweeps', 'across', '13th', 'century', 'europe', 'a', 'young', 'plague', 'doktor', 'must', 'confront', 'his', 'own', 'disturbing', 'past', 'to', 'save', 'the', 'future']",Graphic Novels,the United States,1396734531,David M. Brown,1501434111,2500,1498842111,"Toledo, OH",Plague Doktor: The Deluxe Edition,4807.0,"['plague', 'doktor', 'the', 'deluxe', 'edition']",True,True,successful,1501434111,https://www.kickstarter.com/projects/5dcomics/plague-doktor-the-deluxe-edition?ref=discovery_category_newest,4807.0
76,"['he', 'has', 'nothing', 'to', 'hide', 'and', 'neither', 'will', 'you', 'an', 'amoral', 'paparazzo', 'gets', 'under', 'the', 'skin', 'of', 'las', 'scandalous', 'and', 'dangerous', 'nightlife']",Comic Books,the United States,1549466190,Jason Doring,1558120962,2750,1555528962,"Boston, MA","The Naked Eye - Sex, Spies, and the Supernatural",3113.0,"['the', 'naked', 'eye', 'sex', 'spies', 'and', 'the', 'supernatural']",True,False,successful,1558120962,https://www.kickstarter.com/projects/jasondoring/the-naked-eye-sex-spies-and-the-supernatural?ref=discovery_category_newest,3113.0
54,"['a', 'fully', 'immersive', 'multisensory', 'dance', 'theatre', 'experience', 'which', 'will', 'return', 'you', 'to', 'the', 'crossroads', 'of', 'your', 'youth']",Performances,the United States,1476736642,Makena Sneed,1483370084,3600,1480778084,"Denver, CO",Sonder: An Immersive Dance Theatre Project,4226.0,"['sonder', 'an', 'immersive', 'dance', 'theatre', 'project']",True,True,successful,1483370085,https://www.kickstarter.com/projects/683801340/sonder-an-immersive-dance-theatre-project?ref=discovery_category_newest,4226.0
76,"['allnew', 'sexy', 'badgirl', 'characters', 'from', 'comic', 'book', 'indie', 'legend', 'everette', 'hartsoe', '100', 'artwork', 'in', 'book']",Comic Books,the United States,1558470008,House of Hartsoe,1564513200,399,1563900739,"Las Vegas, NV",BADGIRLS of COSPLAY vol. 0-SECRET STRETCH GOAL HIT,3806.0,"['badgirls', 'of', 'cosplay', 'vol', '0']",True,False,successful,1564513200,https://www.kickstarter.com/projects/cosplayzero/badgirls-of-cosplay-vol-0?ref=discovery_category_newest,3806.0
620,"['phoenix', 'woodworking', 'second', 'chances', 'for', 'folks', 'starting', 'over']",Woodworking,the United States,1563144811,Shining Mountain Adams,1568895845,30000,1566303845,"Lawrence, KS",A Chance to Work: Phoenix Woodworking,42058.0,"['a', 'chance', 'to', 'work']",True,True,successful,1568895845,https://www.kickstarter.com/projects/shiney/a-chance-to-work?ref=discovery_category_newest,42058.0
229,"['made', 'from', 'coconut', 'sugarcane', 'rice', 'and', 'grass', 'plasticfree', 'chemicalfree', 'nontoxic', 'and', '100', 'biodegradable', 'and', 'compostable']",Product Design,the United States,1588402374,Equo International,1592395255,9000,1589803255,"New York, NY",EQUO: A new natural solution for single-use plastic straws.,12405.0,"['equo', 'a', 'new', 'natural', 'solution', 'for', 'single', 'use', 'plastic', 'straws']",True,False,successful,1592395255,https://www.kickstarter.com/projects/equo/equo-a-new-natural-solution-for-single-use-plastic-straws?ref=discovery_category_newest,12405.0
2,"['i', 'want', 'to', 'create', 'bath', 'bombs', 'bath', 'salts', 'shower', 'melts', 'my', 'plan', 'is', 'to', 'ultimately', 'have', 'a', 'one', 'stop', 'shop', 'for', 'selfcare', 'needs']",DIY,the United States,1605118173,Mamaology,1608237188,1300,1605731588,"Detroit, MI",Mamaology: for self care needs,21.0,"['mamaology', 'for', 'self', 'care', 'needs']",False,False,failed,1608237189,https://www.kickstarter.com/projects/mamaology/mamaology-for-self-care-needs?ref=discovery_category_newest,21.0
12,"['kick', 'start', 'up', 'end', 'this', 'and', 'get', 'us', 'and', 'our', 'signature', 'product', 'satellite', 'off', 'the', 'ground', 'and', 'in', 'orbit']",Architecture,the United States,1568515326,Michael Zebrowski,1575781140,15000,1572886250,"Morrisville, VT",Up End This : SATELLITE,874.0,"['up', 'end', 'this', 'satellite']",False,False,failed,1575781140,https://www.kickstarter.com/projects/upendthis/up-end-this-satellite?ref=discovery_category_newest,874.0
1,"['by', 'bringing', 'this', 'mirror', 'to', 'market', 'we', 'will', 'be', 'creating', 'safer', 'night', 'time', 'driving', 'by', 'reducing', 'glare', 'from', 'headlights', 'behind']",Civic Design,the United States,1412241107,John Gibbs,1414856025,11500,1412264025,"Charlottesville, VA",Lets Make Night Driving Safer,1.0,"['lets', 'make', 'night', 'driving', 'safer']",False,False,failed,1414856025,https://www.kickstarter.com/projects/825149648/lets-make-night-driving-safer?ref=discovery_category_newest,1.0
135,"['handmade', 'blade', 'simple', 'and', 'unique', 'edc', 'assistant', 'in', 'your', 'pocket', 'sharp', 'compact', 'small', 'knife', 'in', 'a', 'leather', 'case', 'kiridashi', 'knives']",Product Design,the United States,1584984269,FerroKnife.Art,1602088430,1050,1600792430,"Berkeley, CA","""My friend"" : Hand-forged Damascus knife for Everyday Carry",10347.0,"['my', 'friend', 'hand', 'forged', 'damascus', 'knife', 'for', 'everyday', 'carry']",True,False,successful,1602088430,https://www.kickstarter.com/projects/ferroknifeart/my-friend-hand-forged-damascus-knife-for-everyday-carry?ref=discovery_category_newest,10347.0
3,"['as', 'much', 'as', 'i', 'would', 'love', 'to', 'i', 'cant', 'afford', 'to', 'spend', 'all', 'my', 'money', 'on', 'lighters', 'to', 'give', 'away', 'you', 'know', 'you', 'want', 'one', 'of', 'these', 'cool', 'dudes']",DIY,the United States,1421605932,Sadie,1423948800,50,1421962475,"Greensboro, NC",Everybody wants a Bone Zone lighter,25.0,"['everybody', 'wants', 'a', 'bone', 'zone', 'lighter']",False,False,failed,1423948802,https://www.kickstarter.com/projects/803118474/everybody-wants-a-bone-zone-lighter?ref=discovery_category_newest,25.0
