backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
8,tv show that celebrates the kickstarter spirit  a tour around the west meeting with people who are following their business dreams,Television,the United States,William Cottam,15000,"Tulsa, OK",BLOW UP THE BOX TOUR - Creating Business,740.0,blow up the box tour creating business,False,False,failed,https://www.kickstarter.com/projects/957343175/blow-up-the-box-tour-creating-business?ref=discovery_category_newest,740.0,0,60,60
4,help bennett chesne create a video for his 20year old song anastasia about a sexually obsessed guy who finds his divine woman,Music Videos,the United States,Karen C. Chesne,10000,"Culver City, CA",Anastasia video,327.0,anastasia video,False,False,failed,https://www.kickstarter.com/projects/1713135414/anastasia-video?ref=discovery_category_newest,327.0,8,25,25
4,"welcome to ibc the future of broadcasting
independent of big commerce our product will be accessible and entertaining",Television,the United States,Logan Day,80000,"Kokomo, IN",Independent Broadcasting Company (Canceled),80.0,independent broadcasting company 0,False,False,canceled,https://www.kickstarter.com/projects/ibc2018/independent-broadcasting-company-0?ref=discovery_category_newest,80.0,23,60,16
60,a new comedy show about brewing the bay areas delicious beers starring frankie g  nick coluzzi produced by pianofight,Comedy,the United States,Beer Brewed Here,15000,"San Francisco, CA",Beer Brewed Here,5700.0,beer brewed here,False,False,failed,https://www.kickstarter.com/projects/bbhshow/beer-brewed-here?ref=discovery_category_newest,5700.0,50,30,30
232,a pioneering documentary feature film on entomophagy sustainable food production and the booming edible insect industry in america,Documentary,the United States,Johanna B. Kelly and Cameron Marshad,19260,"New York, NY",The Gateway Bug,19855.0,the gateway bug,True,False,successful,https://www.kickstarter.com/projects/thegatewaybug/the-gateway-bug?ref=discovery_category_newest,19855.0,0,30,30
221,nba allstar kenny andersons midlife crisis prompts him to examine his past as he searches for relevancy in his future,Documentary,the United States,Jill Campbell,25000,"Brooklyn, NY",Mr. Chibbs (Documentary about NBA great Kenny Anderson),28690.0,mr chibbs documentary about nba great kenny anders,True,True,successful,https://www.kickstarter.com/projects/525552757/mr-chibbs-documentary-about-nba-great-kenny-anders?ref=discovery_category_newest,28690.0,477,38,38
2,a reality tv show about domestic violence in america,Television,the United States,Gary Brant,2000000,"Los Angeles, CA",In Harm's Way: A realityTV show on domestic violence,2.0,in harms way a realitytv show on domestic violence,False,False,failed,https://www.kickstarter.com/projects/garybrant/in-harms-way-a-realitytv-show-on-domestic-violence?ref=discovery_category_newest,2.0,11,60,60
37,a short student film about bonnie a young girl from a catholic orphanage refuge trying to avenge the girl she loved,Shorts,the United States,Marvin Zana,3000,"New York, NY",Madison Guerilla - Short Film,3001.0,madison guerilla short film,True,False,successful,https://www.kickstarter.com/projects/178514243/madison-guerilla-short-film?ref=discovery_category_newest,3001.0,0,48,48
65,an aspiring model must come to terms with her repressed feelings when an old friend resurfaces in her life,Shorts,the United States,Chromatique Stories,2500,"Las Cruces, NM",This Care of Mine - Short Film,2748.0,this care of mine short film,True,False,successful,https://www.kickstarter.com/projects/thiscareofmine/this-care-of-mine-short-film?ref=discovery_category_newest,2748.0,9,30,30
181,from home to the largest clock maker in the world to a postindustrial den of crazed dreams and dreamers,Documentary,the United States,Gorman Bechard,16500,"New Haven, CT","Factory – 150,000 sq feet of Sex, Vice, Music, Art & Clocks",17228.0,factory 150000 sq feet of sex vice music art and clocks,True,True,successful,https://www.kickstarter.com/projects/gormanbechard/factory-150000-sq-feet-of-sex-vice-music-art-and-clocks?ref=discovery_category_newest,17228.0,51,36,36
33,the provider is a short film about an accountant whose secret double life throws him into a situation where his morals are compromised,Shorts,the United States,James Lazor,1250,"Boston, MA",The Provider,2210.0,the provider,True,False,successful,https://www.kickstarter.com/projects/517787274/the-provider?ref=discovery_category_newest,2210.0,4,30,30
41,lets make entrepreneurial education more widely accessible than ever before,Webseries,the United States,Samantha Ealy,50000,"San Francisco, CA",The Samantha Ealy Show – Diversity in Entrepreneurship,2021.0,the samantha ealy show diversity in entrepreneurship,False,False,failed,https://www.kickstarter.com/projects/samanthaealy/the-samantha-ealy-show-diversity-in-entrepreneurship?ref=discovery_category_newest,2021.0,8,30,30
9,please help me finish my film  abu  a true story about personal sacrifice and privilege in the name of family,Family,the United States,FARAZ ALAM,10000,"Los Angeles, CA",ABU (urdu feature film),625.0,abu urdu film,False,False,failed,https://www.kickstarter.com/projects/44434354/abu-urdu-film?ref=discovery_category_newest,625.0,10,59,59
75,a new horror anthology from verite cinema and produced through the unscripted film school program at the daviess county public library,Horror,the United States,P.J. Starks,3750,"Owensboro, KY",Volumes of Blood,4002.0,volumes of blood,True,False,successful,https://www.kickstarter.com/projects/1024621484/volumes-of-blood?ref=discovery_category_newest,4002.0,4,59,59
6,this fulllength film will tell the story of civil war hero robert smalls and the story of hannah the woman who inspired him,Drama,the United States,"Joanna Emerson, aka Sarah Smith",30000,"Yellow Springs, OH",Hannah’s Civil Pirate: A movie about Robert Smalls,435.0,hannahs civil pirate a movie about robert smalls,False,False,failed,https://www.kickstarter.com/projects/joannaemerson23/hannahs-civil-pirate-a-movie-about-robert-smalls?ref=discovery_category_newest,435.0,57,50,50
176,a woman with a lot of baggage falls in love with a man haunted by his past literally,Shorts,the United States,Alex Lake,9000,"Los Angeles, CA",Ghosted Short Film,20440.72,ghosted short film,True,False,successful,https://www.kickstarter.com/projects/alexlake/ghosted-short-film?ref=discovery_category_newest,20440.72,3,30,30
32,by amber baris,Animation,the United States,Amber Baris,2000,"Sarasota, FL","""Unapeeling""Animated Short Film",2030.56,unapeelinganimated short film,True,False,successful,https://www.kickstarter.com/projects/unapeeling/unapeelinganimated-short-film?ref=discovery_category_newest,2030.56,0,45,45
16,a postapocalyptic thriller based around two mens will to survive after the total breakdown of society,Drama,the United States,Justin Duncan,1500,"Durango, CO",Depraved: an eight part mini series,717.0,depraved an eight part mini series,False,False,failed,https://www.kickstarter.com/projects/187467762/depraved-an-eight-part-mini-series?ref=discovery_category_newest,717.0,0,30,30
35,sterling silver explores the everlasting effects of bullying in an innovative unconventional and compelling way,Narrative Film,the United States,Brian K. Palmer,3000,"Las Vegas, NV",Sterling Silver,4140.0,sterling silver,True,False,successful,https://www.kickstarter.com/projects/44814313/sterling-silver?ref=discovery_category_newest,4140.0,6,60,60
50,a hardworking family mans life takes a dramatic turn after he is laidoff and discovers his sons life threatening medical condition,Shorts,the United States,Courtnee Alexander,2000,"Houston, TX",KRANK The Movie,2036.0,krank the movie,True,False,successful,https://www.kickstarter.com/projects/krankthemovie/krank-the-movie?ref=discovery_category_newest,2036.0,14,30,30
32,kickstarter invites sundance alumnus brumby boylston to create a trailer for a nevertobemade movie,Shorts,the United States,Brumby Boylston,5000,"Los Angeles, CA",Wreck Negative,6053.0,wreck negative,True,True,successful,https://www.kickstarter.com/projects/985428784/wreck-negative?ref=discovery_category_newest,6053.0,28,30,30
250,in 1938 a small town hears the infamous war of the worlds broadcast and believes they have one night to live before martians arrive,Comedy,the United States,Jody Lambert,50000,"Los Angeles, CA",BRAVE NEW JERSEY,50192.0,brave new jersey,True,True,successful,https://www.kickstarter.com/projects/640692266/brave-new-jersey?ref=discovery_category_newest,50192.0,20,30,30
21,i found an old vhsc cassette tape labelled wedding things marriot 1 9596 at goodwill help me digitize it and put it online,Experimental,the United States,Asian Steev,22,"Lexington, KY",Wedding Things: Marriot #1 95-96 Found Video Digitization,70.0,wedding things marriot 1 95 96 found video digitiz,True,False,successful,https://www.kickstarter.com/projects/2025268053/wedding-things-marriot-1-95-96-found-video-digitiz?ref=discovery_category_newest,70.0,2,30,30
39,an adopted daughter struggles to deserve her new familys love until an accident shatters her efforts and reveals her brokenness,Shorts,the United States,Natalie N. Pace,3600,"Lynchburg, VA",No Strings Attached: A Short Film,3717.0,no strings attached a short film,True,False,successful,https://www.kickstarter.com/projects/597478013/no-strings-attached-a-short-film?ref=discovery_category_newest,3717.0,36,28,28
1,trying to survive camden nj is hard enough but trying to survive the jects seems impossible for a group of young adolescents,Drama,the United States,Nijah Kelly,10000,"Camden, NJ",The Jects,15.0,the jects,False,False,failed,https://www.kickstarter.com/projects/1290433449/the-jects?ref=discovery_category_newest,15.0,0,30,30
19,"facing eviction two millennials turn to burglary as means of paying their overdue rent 
sometimes couch surfing is better",Shorts,the United States,Griffin Russell,1000,"South Portland, ME",The Big Night,1040.0,the big night,True,False,successful,https://www.kickstarter.com/projects/63157883/the-big-night?ref=discovery_category_newest,1040.0,1,20,20
32,sharp cooking is a parody of food network style cooking shows featuring a dysfunctional family of chefs the sharps,Webseries,the United States,Magic Mystery Box Company,500,"New York, NY",Sharp Cooking,1277.5,sharp cooking,True,True,successful,https://www.kickstarter.com/projects/938060263/sharp-cooking?ref=discovery_category_newest,1277.5,0,30,30
153,8 more rare/lost marcel perez comedies have been discovered and rounded up to make up this second dvd of slapstick shorts,Comedy,the United States,Ben Model,3900,"New York, NY",The Marcel Perez Collection: volume 2,5646.0,the marcel perez collection volume 2,True,False,successful,https://www.kickstarter.com/projects/silentfilm/the-marcel-perez-collection-volume-2?ref=discovery_category_newest,5646.0,61,14,14
59,a short drama/scifi about harnessing the chaos of our past  were the safe choices we made truly the right ones,Drama,the United States,Pat Wolansky,4000,"Cleveland, OH",Tomorrow Echoes,6572.0,tomorrow echoes,True,False,successful,https://www.kickstarter.com/projects/262575637/tomorrow-echoes?ref=discovery_category_newest,6572.0,19,30,30
83,we have 2/3rds of our entire film budget covered with a little more kickstarter help we can lock in a start date in november,Narrative Film,the United States,Robert G. Lee,15000,"Los Angeles, CA",Can I Get A Witness Protection?,23091.0,can i get a witness protection 0,True,False,successful,https://www.kickstarter.com/projects/1190981058/can-i-get-a-witness-protection-0?ref=discovery_category_newest,23091.0,4,30,30
220,a more spacious and luxurious broadway metro is coming to town  help us make the seating more spacious and luxurious too,Movie Theaters,the United States,EDWARD SCHIESSL,48900,"Eugene, OR","New Metro, New Seats!",50730.83,new metro new seats,True,False,successful,https://www.kickstarter.com/projects/51877552/new-metro-new-seats?ref=discovery_category_newest,50730.83,109,44,44
