backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
3,a collaborative photo book series that can literally save the world and reverse climate change,Photobooks,the United States,Moshe Levis,600.0,"Los Angeles, CA",Before It Ends - The Climate Change Photo Books Series (Canceled),125.0,before it ends the climate change photo books seri,False,False,canceled,https://www.kickstarter.com/projects/notindoor/before-it-ends-the-climate-change-photo-books-seri?ref=discovery_category_newest,125.0,338,30,20
1,exploring the areas of the serengeti ngorongoro and zanzibar to capture the soul of this east african country through the lens,Photobooks,the United States,Stephanie Wolden,10000.0,"Dar es Salaam, Tanzania",From Stone Town to The Serengeti: The Rhythm of Tanzania,25.0,from stone town to the serengeti the rhythm of tan,False,False,failed,https://www.kickstarter.com/projects/2062423401/from-stone-town-to-the-serengeti-the-rhythm-of-tan?ref=discovery_category_newest,25.0,4,25,25
145,vabcs designing a specimen booka typeface sample bookto creatively display the largest public collection of lead type in virginia,Letterpress,the United States,Virginia Arts of the Book Center,12000.0,"Charlottesville, VA",Speaking in Faces: A Letterpress Type Specimen Book,15086.0,speaking in faces a letterpress type specimen book,True,True,successful,https://www.kickstarter.com/projects/2001740685/speaking-in-faces-a-letterpress-type-specimen-book?ref=discovery_category_newest,15086.0,44,60,60
0,liaisons is a collection of poetry based upon the authors exotic travels throughout turkey spain the middle east and france,Poetry,the United States,Kristen Scott,5000.0,"Springfield, CO","Liaisions, Exotic Poetry by Kristen Scott",0.0,liaisions exotic poetry by kristen scott,False,False,failed,https://www.kickstarter.com/projects/1351426819/liaisions-exotic-poetry-by-kristen-scott?ref=discovery_category_newest,0.0,2,29,29
9,a collection of contemporary poetry,Poetry,the United States,Nika Renee,550.0,"Kansas City, KS",The Spirit of the Quest,550.0,the spirit of the quest,True,False,successful,https://www.kickstarter.com/projects/1372906845/the-spirit-of-the-quest?ref=discovery_category_newest,550.0,64,20,20
379,an anthology of fables tales ballads legends and myths collected from the communities in and around 6 of americas national parks,Anthologies,the United States,Kyu Collective,15000.0,"Philadelphia, PA",CAMPFIRE STORIES: Stories to be read together around a fire.,20264.01,campfire stories stories to be read together aroun,True,True,successful,https://www.kickstarter.com/projects/campfirestories/campfire-stories-stories-to-be-read-together-aroun?ref=discovery_category_newest,20264.01,8,29,29
70,childrens picture book,Children's Books,the United States,Mark McKenna,4500.0,"Gillette, NJ",Banana Tail and the Checkerboard Jungle,5926.0,banana tail and the checkerboard jungle 0,True,False,successful,https://www.kickstarter.com/projects/markinker/banana-tail-and-the-checkerboard-jungle-0?ref=discovery_category_newest,5926.0,3,30,30
7,the 13th anniversary issue of vestal review the longestrunning magazine dedicated exclusively to flash fiction,Periodicals,the United States,Mark Budman,600.0,"Vestal, NY",The 13th anniversary issue of Vestal Review,109.0,the 13th anniversary issue of vestal review,False,False,failed,https://www.kickstarter.com/projects/markbudman/the-13th-anniversary-issue-of-vestal-review?ref=discovery_category_newest,109.0,1,30,30
11,special edition annual print issue,Periodicals,the United States,Inline Performance Magazine,5000.0,"San Francisco, CA",The Lost 2014 Inline Performance Annual Print Issue,200.0,the lost 2014 inline performance annual print issu,False,False,failed,https://www.kickstarter.com/projects/145076781/the-lost-2014-inline-performance-annual-print-issu?ref=discovery_category_newest,200.0,154,30,30
39,after learning of my fathers diagnosis of stage iv cancer i want to present him with my published memoir to express my love,Nonfiction,the United States,Joana Russell,2000.0,"Athens, GA",A memoir for my Father: Putting My Future to Rest,2366.0,a memoir for my father putting my future to rest,True,False,successful,https://www.kickstarter.com/projects/1374333296/a-memoir-for-my-father-putting-my-future-to-rest?ref=discovery_category_newest,2366.0,211,30,30
23,when mercenaries attack a steamflight training field a flying ace and a skylark agent team up to bring the attackers to justice,Fiction,the United States,JAZ Games,190.0,"Van Buren, AR",Sky Bridge Saga: A Steampunk Series - Book One,381.0,sky bridge saga a steampunk series book one,True,False,successful,https://www.kickstarter.com/projects/jazgames/sky-bridge-saga-a-steampunk-series-book-one?ref=discovery_category_newest,381.0,7,11,11
297,an adoption book for kids who did not spend their earliest days with their forever families,Children's Books,the United States,Amara Bratcher & Sallie Dean,13000.0,"Dallas, TX",The Bridge That Love Built,15921.0,the bridge that love built,True,True,successful,https://www.kickstarter.com/projects/99610019/the-bridge-that-love-built?ref=discovery_category_newest,15921.0,33,30,30
98,an ahsahta press anthology curating poetic work in the pastoral genre that is considered postmodern experimental or avant garde,Poetry,the United States,Janet Holmes,3500.0,"Boise, ID",The Arcadia Project: North American Postmodern Pastoral,3815.0,the arcadia project north american postmodern past,True,False,successful,https://www.kickstarter.com/projects/1538145008/the-arcadia-project-north-american-postmodern-past?ref=discovery_category_newest,3815.0,119,30,30
39,a photographic search for the true meaning of pride for ones country during the world cup,Photobooks,the United States,Taylor Harris and Jeroson Williams,5000.0,"Rio de Janeiro, Brazil",OR-GÓL-HO -A search for meaning during the World Cup,2286.0,or gol ho a search for meaning during the world cu,False,True,failed,https://www.kickstarter.com/projects/1066824848/or-gol-ho-a-search-for-meaning-during-the-world-cu?ref=discovery_category_newest,2286.0,2,30,30
1,allowing dreams to become reality  from moments of truths and tears transcending into the poet i have always been now with travel,Poetry,the United States,Katie,2500.0,"Hartford, CT",Year of the Lioness,50.0,year of the lioness,False,False,failed,https://www.kickstarter.com/projects/1685088751/year-of-the-lioness?ref=discovery_category_newest,50.0,4,30,30
4,zessins hypotheses the foundations of dimensional psychoetiology is book about starting a new medical philosophy to improve health,Academic,the United States,Dion Zessin,2500.0,"Omaha, NE",Funds Needed for Zessin's Hypotheses References and Books,101.0,funds needed for zessins hypotheses references and,False,False,failed,https://www.kickstarter.com/projects/zessinshypotheses/funds-needed-for-zessins-hypotheses-references-and?ref=discovery_category_newest,101.0,162,57,57
1,recentlyestablished foundation for organizing important personal  social projects will publis list of new decade initiatives ndis,Academic,the United States,A. Rana Singh,5555.0,"San Francisco, CA",New Foundation for organizing Projects (Canceled),1.0,new foundation for organizing projects,False,False,canceled,https://www.kickstarter.com/projects/dharmicanthology/new-foundation-for-organizing-projects?ref=discovery_category_newest,1.0,10,59,12
3,a scifi book that charts the downfall of george washington who terrorizes the space outside earth second book of the bitter suites,Fiction,the United States,B.C. Battle,15000.0,"Arlington, TX",The Center of The Bitter Suites: Year One Edition,61.0,the center of the bitter suites year one edition,False,False,live,https://www.kickstarter.com/projects/bcbattle/the-center-of-the-bitter-suites-year-one-edition?ref=discovery_category_newest,61.0,379,59,0
10,english tom in the bookstore is a jazz/hip hop group made up of 7 talented berklee musicians help us raise funds for our ep release,Jazz,the United States,Kevin Andrews (deleted),1000.0,"Boston, MA",English Tom in the Bookstore EP Fundraiser,1140.0,english tom in the bookstore ep fundraiser,True,False,successful,https://www.kickstarter.com/projects/1208048707/english-tom-in-the-bookstore-ep-fundraiser?ref=discovery_category_newest,1140.0,0,50,50
15,help fund the manufacturing and distribution of award winning native american musician cody blackbirds new native flute album,World Music,the United States,Cody Blackbird,3000.0,"Anchorage, AK","Traditional Native American Flute Album ""Wicohan""",441.0,fund native american flute album wicohan,False,False,failed,https://www.kickstarter.com/projects/codyblackbird/fund-native-american-flute-album-wicohan?ref=discovery_category_newest,441.0,0,30,30
817,for love is the much anticipated sophomore release from hawaiis 1 female artist anuhea her original jams blend pop reggae  rb,Pop,the United States,Anuhea,25000.0,"Honolulu, HI",Hawaii starlette Anuhea records her follow up album,40165.39,hawaii starlette anuhea records her follow up albu,True,False,successful,https://www.kickstarter.com/projects/anuheajams/hawaii-starlette-anuhea-records-her-follow-up-albu?ref=discovery_category_newest,40165.39,23,45,45
211,stretching for vinyl  would you help me reach 13000,Faith,the United States,Aaron Strumpel,10000.0,"Boulder, CO",Hymns: Fresh Cut Flowers || Aaron Strumpel,12824.0,hymns fresh cut flowers,True,False,successful,https://www.kickstarter.com/projects/2084116595/hymns-fresh-cut-flowers?ref=discovery_category_newest,12824.0,1194,26,26
14,reluctant hero is getting ready to record their next ep titled all as one studio dates are set for january 18th22nd lets work,Rock,the United States,Reluctant Hero,1700.0,"Ventura, CA","Reluctant Hero's ""All As One"" EP",1860.0,reluctant heros all as one ep,True,False,successful,https://www.kickstarter.com/projects/65308090/reluctant-heros-all-as-one-ep?ref=discovery_category_newest,1860.0,15,18,18
33,help fully realize the creative potential of a road trip from nyc to brush creek wyoming where i was awarded an artistinresidence,Fine Art,the United States,John Sanderson,2250.0,"New York, NY","Railroad Landscape Photography, New York City to Brush Creek",3785.0,railroad landscape photography new york city to br,True,False,successful,https://www.kickstarter.com/projects/1912212915/railroad-landscape-photography-new-york-city-to-br?ref=discovery_category_newest,3785.0,10,25,25
10,help send ryan saranich  the allstar quintet to the world saxophone congress st andrews scotland to premier new music,Jazz,the United States,Ryan Saranich,9974.0,"St. Andrews, UK",Help us premiere music at the World Saxophone Congress!,324.0,help us premiere music at the world saxophone cong,False,False,failed,https://www.kickstarter.com/projects/ryansaranich/help-us-premiere-music-at-the-world-saxophone-cong?ref=discovery_category_newest,324.0,5,60,60
139,help us expand the studio to house legendary gear used by mudhoney young fresh fellows  presidents of the usa and many others,Rock,the United States,Andrew Smith,30000.0,"Seattle, WA",Crackle & Pop! / Studio Expansion + Long Live Egg!,36600.0,crackle and pop studio expansion long live egg,True,False,successful,https://www.kickstarter.com/projects/1105348237/crackle-and-pop-studio-expansion-long-live-egg?ref=discovery_category_newest,36600.0,30,30,30
124,i cant wait to share my new music with you join me and be a part of my new ep,Pop,the United States,Tayler Buono,15000.0,"Orlando, FL",Be A Part of Tayler Buono's New CD,15086.01,be a part of tayler buonos new ep,True,False,successful,https://www.kickstarter.com/projects/taylerbuono/be-a-part-of-tayler-buonos-new-ep?ref=discovery_category_newest,15086.01,5,34,34
162,operatically influenced singer and melancholy/macabre songwriter lauren krothe brings her unique and inspired musical vision to life,Pop,the United States,lauren krothe,3950.0,"Lake Worth, FL",lauren krothe's debut album - child of babylon,5985.0,lauren krothes debut album child of babylon,True,False,successful,https://www.kickstarter.com/projects/laurenkrothe/lauren-krothes-debut-album-child-of-babylon?ref=discovery_category_newest,5985.0,42,30,30
