backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
2,more than just a tour but an act of faith in order to respond boldly and authentically by loving people and playing music,Performance Art,the United States,MeForYou,3000.0,"Las Vegas, NV",MeForYou Tour,45.0,meforyou tour,False,False,failed,https://www.kickstarter.com/projects/meforyou/meforyou-tour?ref=discovery_category_newest,45.0,11,54,54
14,young and budding ceramic artist with my first major project everything is a go i need some backing and i want to go public,Ceramics,the United States,Jeremy Hunter Sims,2000.0,"Skaelskor, Denmark",International Poetry and the Power of Art,2085.0,international poetry and the power of art,True,False,successful,https://www.kickstarter.com/projects/880199099/international-poetry-and-the-power-of-art?ref=discovery_category_newest,2085.0,4,25,25
2,wwwdgfineartweeblycom is my draft site your contribution will remove adds and create an estore to purchase paintings online,Painting,the United States,Dimitriy Gritsenko,504.0,"Everett, WA",Dimitriys Fine Art Professional Portfolio Website,118.0,dimitriys fine art professional portfolio website,False,False,failed,https://www.kickstarter.com/projects/1876579955/dimitriys-fine-art-professional-portfolio-website?ref=discovery_category_newest,118.0,1,17,17
0,i recently did a show of depression era 1930s  protest music 1960s songs of recession i thought it would be a great show,Performance Art,the United States,Viva Vinson,5000.0,"Los Angeles, CA",Songs of Recession,0.0,songs of recession,False,False,failed,https://www.kickstarter.com/projects/vivavinson/songs-of-recession?ref=discovery_category_newest,0.0,1,60,60
76,the most peaceful speaker ever built a 12 foot tall peace sign shaped soundsystem and the 2012 til infinity antiapocalypse tour,Public Art,the United States,Tommy Yasuhara,6000.0,"Portland, OR",The Peace Speaker,6303.0,the peace speaker,True,True,successful,https://www.kickstarter.com/projects/1111967869/the-peace-speaker?ref=discovery_category_newest,6303.0,18,26,26
5,a freeware computer program that makes collages from whatever visual elements people send in,Digital Art,the United States,Steve Tiffany,500.0,"Fairfield, IA",Collaborative Collage-Generator,121.0,collaborative collage generator,False,False,failed,https://www.kickstarter.com/projects/1194364131/collaborative-collage-generator?ref=discovery_category_newest,121.0,16,30,30
187,the ix art park is transforming a former factory footprint into a communal cultural space for art music theater  and dreams,Public Art,the United States,Brian Wimer,20000.0,"Charlottesville, VA",Dream Big: The IX Art Park Project,22525.0,dream big the ix art park project,True,True,successful,https://www.kickstarter.com/projects/199520996/dream-big-the-ix-art-park-project?ref=discovery_category_newest,22525.0,8,24,24
13,take a survey with your playmate  find your kinky compatibility  find out what all the things youre into  get the unleashed series,Comics,the United States,Mr Andersin,100.0,"New York, NY",The ADULT TALES you Grew up to Read with an Adult Survey,350.0,bdsm survey,True,False,successful,https://www.kickstarter.com/projects/mrandersin/bdsm-survey?ref=discovery_category_newest,350.0,22,32,32
894,a brand new and complete few and cursed tale about a postwoman with a mission to end a war,Graphic Novels,the United States,Felipe Cagno,12000.0,"Aventura, FL",The Few and Cursed: Shadow Nation,31778.0,the few and cursed shadow nation,True,False,successful,https://www.kickstarter.com/projects/felipecagno/the-few-and-cursed-shadow-nation?ref=discovery_category_newest,31778.0,64,30,30
18,something spooky for the holidays,Performance Art,the United States,Steve Wingert,1100.0,"Los Angeles, CA",A Dreadpunk Holiday Fair,636.0,a dreadpunk holiday craft fair,False,False,failed,https://www.kickstarter.com/projects/1102668432/a-dreadpunk-holiday-craft-fair?ref=discovery_category_newest,636.0,1,38,38
148,artist hand writes streets  neighborhoods to create unique cityscapes get your prints of nyc philly san fran la chicago dc ,Conceptual Art,the United States,Daniel Duffy,12000.0,"Philadelphia, PA",Art of Words / Cityscapes Created From Hand Written Words,12568.0,art of words pop artist,True,False,successful,https://www.kickstarter.com/projects/4048989/art-of-words-pop-artist?ref=discovery_category_newest,12568.0,40,30,30
1375,pop kill issue 1  a 40 page adults only original comic book by jimmy palmiotti dave johnson juan santacruz reber   konot,Graphic Novels,the United States,JIMMY PALMIOTTI,30000.0,"Clearwater, FL",Palmiotti & Johnson's POP KILL issue 1 adult comic book,59256.01,palmiotti and johnsons pop kill issue 1 comic book,True,True,successful,https://www.kickstarter.com/projects/creatorownedheroes/palmiotti-and-johnsons-pop-kill-issue-1-comic-book?ref=discovery_category_newest,59256.01,5,30,30
59,cute 1 inch dragon mage hard enamel pins,Art,the United States,Lanlya art,550.0,"New York, NY",Dragon mage enamel pins,2775.0,dragon mage enamel pins,True,False,successful,https://www.kickstarter.com/projects/lanlyaart/dragon-mage-enamel-pins?ref=discovery_category_newest,2775.0,58,31,31
46,back us to own wear or see a show of great student art weve collected from artloop partner schools in nyc the  goes right back to art programs,Painting,the United States,Colin McDonald,1000.0,"New York, NY","Artloop 1.0: Back NYC Student Art, Get NYC Student Art!",1305.0,artloop 10 back nyc student art get nyc student,True,False,successful,https://www.kickstarter.com/projects/790902921/artloop-10-back-nyc-student-art-get-nyc-student?ref=discovery_category_newest,1305.0,30,40,40
10,cosplaying in san diego making the pilgrimage to the geek mecca,Performance Art,the United States,Ben Lee,3000.0,"San Diego, CA",Cosplaying in San Diego,301.0,cosplaying in san diego,False,False,failed,https://www.kickstarter.com/projects/blee/cosplaying-in-san-diego?ref=discovery_category_newest,301.0,1,30,30
0,i will be recreating a stan winston jurassic park raptor suit equipped with various animatronic parts and sound dragoncon2k17,Mixed Media,the United States,Sam Sparrow,4000.0,"Orlando, FL",Jurassic Park Raptor Suit,0.0,jurassic park raptor suit,False,False,failed,https://www.kickstarter.com/projects/1006296416/jurassic-park-raptor-suit?ref=discovery_category_newest,0.0,0,30,30
36,a documentary and three brand new songs,Performance Art,the United States,Katie Scullin,2500.0,"Austin, TX",Indie Tune Up - Austin Bound,2690.0,indie tune up austin bound,True,False,successful,https://www.kickstarter.com/projects/1897348996/indie-tune-up-austin-bound?ref=discovery_category_newest,2690.0,0,30,30
29,a set of minimalist postcards depicting fan favorite pop culture characters,Digital Art,the United States,Mark Gonyea,300.0,"Daytona Beach, FL",Fan! Pow! Boo!,540.0,fan pow boo,True,False,successful,https://www.kickstarter.com/projects/markgonyea/fan-pow-boo?ref=discovery_category_newest,540.0,1,21,21
13,if you came home to your house burned down and your loved ones dead wouldnt you want revenge,Comics,the United States,Moshun Scott,500.0,"Indianapolis, IN",Wandering the World reissued,728.0,wandering the world reissued,True,False,successful,https://www.kickstarter.com/projects/momokushbear/wandering-the-world-reissued?ref=discovery_category_newest,728.0,3,30,30
1,i am creating an actual harris faulkner doll it will be a parody project and not subject to any copyright claim or lawsuit,Sculpture,the United States,Robbie Wilson,5000.0,"Easley, SC",Harris Faulkner Parody Figure,25.0,harris faulkner parody figure,False,False,failed,https://www.kickstarter.com/projects/getoveryourself/harris-faulkner-parody-figure?ref=discovery_category_newest,25.0,1,30,30
20,help blue star contemporary art center and the lullwood group bring rjp nomadic gallery to sa for back 2 back performances in september,Performance Art,the United States,Lullwood,1000.0,"San Antonio, TX",Bring RJP Nomadic Gallery to San Antonio,1559.0,bring rjp nomadic gallery to san antonio,True,False,successful,https://www.kickstarter.com/projects/1830770542/bring-rjp-nomadic-gallery-to-san-antonio?ref=discovery_category_newest,1559.0,12,29,29
65,working within an advanced architectural studio rapid type is a mobile coffee platform creatively designed and thoroughly researched,Public Art,the United States,Tyler Pew,2500.0,"San Francisco, CA",Rapid type :  The Mobile Coffee Platform,2690.0,rapid type the mobile coffee platform,True,False,successful,https://www.kickstarter.com/projects/1221569912/rapid-type-the-mobile-coffee-platform?ref=discovery_category_newest,2690.0,1,14,14
5,an inspirational hilarious autobiography about  turning obstacles into opportunities written by singer/songwriter  deedee omalley,Performance Art,the United States,Deedee O'Malley,9000.0,"Los Angeles, CA",The Lemonade Maker,160.0,the lemonade maker,False,False,failed,https://www.kickstarter.com/projects/thelemonademaker/the-lemonade-maker?ref=discovery_category_newest,160.0,42,45,45
6,looking to do a bulk fine art printing of six original works for resale and distribution help a weirdo out,Digital Art,the United States,John Paul Doerr,666.0,"Butler, PA",fund my 1st psychedelic digital print bulk printing!!!,205.0,fund my 1st psychedelic digital print bulk printin,False,False,failed,https://www.kickstarter.com/projects/17390118/fund-my-1st-psychedelic-digital-print-bulk-printin?ref=discovery_category_newest,205.0,0,45,45
17,ceramics studio  wheel classes / studio space for artists / wholesale and retail ceramics,Ceramics,the United States,Rainy,26000.0,"Bentonville, AR",Fifth Street Studio,1524.0,fifth street studio,False,False,failed,https://www.kickstarter.com/projects/fifthstreetstudio/fifth-street-studio?ref=discovery_category_newest,1524.0,14,35,35
60,we armed a 22 piece band were making a record a childrens book to go with it  a stage production with dancers  we want you to be a part of it,Electronic Music,the United States,ben shepard,3000.0,"Brooklyn, NY","Uzi & Ari record and choreograph the new album + stage production, ""Are You Haunted?""",4075.0,uzi and ari record and choreograph the new album s,True,False,successful,https://www.kickstarter.com/projects/184965176/uzi-and-ari-record-and-choreograph-the-new-album-s?ref=discovery_category_newest,4075.0,6,59,59
0,are you tired worn out burned out on religion christ says come to me and youll recover your life its better late than never,Faith,the United States,Tom Wendfeldt @thewayfound,15000.0,"Seattle, WA",Better Late Than Never,0.0,better late than never 0,False,False,failed,https://www.kickstarter.com/projects/1332662044/better-late-than-never-0?ref=discovery_category_newest,0.0,6,30,30
65,stonycold a kansasbased 80s rock band is recording their first allcover tunes cd back to the 80s with stonycold,Rock,the United States,Stony Wilson,4400.0,"Hutchinson, KS","We Invite You to Come ""Back to the 80's with StonyCold!""",4826.0,we invite you to come back to the 80s with stonyco,True,False,successful,https://www.kickstarter.com/projects/221597911/we-invite-you-to-come-back-to-the-80s-with-stonyco?ref=discovery_category_newest,4826.0,284,30,30
3,5 young boys trying to make it in the game we love having good times  writing dope raps goal is 2k b4 papis bday for full record,Hip-Hop,the United States,Graeme (Papi G) Caldwell,2000.0,"Jacksonville, FL",Fork Boys,3.0,fork boys,False,False,failed,https://www.kickstarter.com/projects/610043528/fork-boys?ref=discovery_category_newest,3.0,0,60,60
1,hello i am jaymarie/ceo of timelesshitrecords i am starting a home recording studio and a record label  jan 19 2015 est,World Music,the United States,JayMarie TheLyricist,5000.0,"Atlanta, GA",Home Recording Studio *Timeless Hits**,1.0,home recording studio timeless hits,False,False,failed,https://www.kickstarter.com/projects/947989555/home-recording-studio-timeless-hits?ref=discovery_category_newest,1.0,0,30,30
294,the final cd  book of the trilogy with new music by john hodian based on poems by the armenian mystic poet and priest mkrtich naghash,World Music,the United States,John Hodian,22000.0,"Yerevan, Armenia","The Naghash Ensemble of Armenia ""Songs of Exile: Volume III""",26451.0,the naghash ensemble of armenia songs of exile volume iii,True,True,successful,https://www.kickstarter.com/projects/341206984/the-naghash-ensemble-of-armenia-songs-of-exile-volume-iii?ref=discovery_category_newest,26451.0,4,30,30
