backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
11,"['a', 'haunted', 'house', 'in', 'orlando', 'fl', 'created', 'by', 'kyle', 't', 'hardin']",Art,the United States,1596937089,Kyle T. Hardin,1601614800,250.0,1599073701,"Orlando, FL",Hardin Haunt,252.0,"['hardin', 'haunt']",True,False,successful,1601614800,https://www.kickstarter.com/projects/hardinhaunt/hardin-haunt?ref=discovery_category_newest,252.0
1,"['like', 'flowers', 'from', 'my', 'brain', 'i', 'want', 'to', 'share', 'these', 'wondrous', 'beauties', 'with', 'the', 'world']",Sculpture,the United States,1410873169,Cory Watts,1413741313,5000.0,1411149313,"Oklahoma City, OK",Mr.DreamWeaver,100.0,['mrdreamweaver'],False,False,failed,1413741314,https://www.kickstarter.com/projects/1651278456/mrdreamweaver?ref=discovery_category_newest,100.0
0,"['program', 'created', 'for', 'atrisk', 'youth', 'in', 'need', 'of', 'positive', 'outlets', 'for', 'expression', 'inspiration', 'for', 'the', 'future', 'guidance', 'and', 'mentoring']",Performance Art,the United States,1431019145,Shaunti Brooks,1433131200,750.0,1431470773,"Savannah, GA",C.R.E.A.t.E. StudiosTM,0.0,"['create', 'studiostm']",False,False,failed,1433131212,https://www.kickstarter.com/projects/1701528704/create-studiostm?ref=discovery_category_newest,0.0
32,"['make', '100', 'heart', 'of', 'the', 'sea', 'limited', 'edition', 'hard', 'enamel', 'pins']",Illustration,the United States,1548811359,Wild Forest Dog,1550908740,600.0,1548991484,"Medford, OR",Heart of the Sea Enamel Pins - Whale Pins - Make/100,853.0,"['heart', 'of', 'the', 'sea', 'enamel', 'pins', 'whale', 'pins', 'make', '100']",True,False,successful,1550908741,https://www.kickstarter.com/projects/423582375/heart-of-the-sea-enamel-pins-whale-pins-make-100?ref=discovery_category_newest,853.0
32,"['a', 'grassroot', 'explosively', 'creative', 'multigenerational', 'collective', 'we', 'create', 'original', 'plays', 'with', 'timely', 'messages', 'invoking', 'myth', 'magic']",Performance Art,the United States,1320715503,Kathryn Oliver & Kristi Williamson,1323665940,6000.0,1321136901,"Rockport, ME","Terra Diddle Collective, Community Transformational Theater",6087.0,"['terra', 'diddle', 'collective', 'community', 'transformational']",True,False,successful,1323665944,https://www.kickstarter.com/projects/kathrynandkristi/terra-diddle-collective-community-transformational?ref=discovery_category_newest,6087.0
50,"['the', 'worlds', 'worst', 'super', 'team', 'is', 'back', 'for', 'another', 'issue', 'now', 'with', 'more', 'zombie', 'clowns']",Comic Books,the United States,1592967155,Scott O. Brown,1600212214,1950.0,1597793014,"Mobile, AL",SUPER TEAM INTERNATIONAL '88 #2,2179.0,"['super', 'team', 'international', '88', '2']",True,False,successful,1600212215,https://www.kickstarter.com/projects/broncoinkcomics/super-team-international-88-2?ref=discovery_category_newest,2179.0
1,"['help', 'the', 'westburner', 'baptist', 'church', 'host', 'and', 'document', 'the', 'spiritual', 'experience', 'of', 'a', 'lifetime', 'at', 'burning', 'man', '2016']",Conceptual Art,the United States,1469738783,The Reverend Just B Here Now,1471656165,7000.0,1469841765,"Black Rock City, NV","How Talk to ""God"": WBRC Burning Man Project 2016",1.0,"['how', 'talk', 'to', 'god', 'wbrc', 'burning', 'man', 'project', '2016']",False,False,failed,1471656165,https://www.kickstarter.com/projects/179817510/how-talk-to-god-wbrc-burning-man-project-2016?ref=discovery_category_newest,1.0
22,"['fun', 'kid', 'comics']",Comic Books,the United States,1600011615,John Celestri,1603279827,500.0,1600687827,"Lexington, KY",John the Animator Comics,564.0,"['john', 'the', 'animator', 'comics']",True,False,successful,1603279827,https://www.kickstarter.com/projects/johncelestri/john-the-animator-comics?ref=discovery_category_newest,564.0
35,"['a', 'graphic', 'novel', 'series', 'about', 'jack', 'and', 'his', 'gang', 'navigating', 'the', 'disputed', 'territory', 'to', 'make', 'their', 'own', 'whiskey']",Graphic Novels,the United States,1592315781,Michael Hinson,1597530402,3000.0,1594938402,"Fort Worth, TX",The Disputed Territory,3013.0,"['the', 'disputed', 'territory']",True,False,successful,1597530402,https://www.kickstarter.com/projects/thedisputedterritory/the-disputed-territory?ref=discovery_category_newest,3013.0
53,"['fourlegged', 'bird', 'wants', 'to', 'paint', 'a', '10', 'x', '50', 'public', 'mural', 'to', 'help', 'support', 'local', 'art', 'in', 'fayetteville', 'ar']",Public Art,the United States,1408820876,Artist Jason Jones,1412699143,2200.0,1410107143,"Fayetteville, AR",Four-Legged Bird Public Mural Project,2636.0,"['four', 'legged', 'bird', 'public', 'mural', 'project']",True,True,successful,1412699144,https://www.kickstarter.com/projects/1492359469/four-legged-bird-public-mural-project?ref=discovery_category_newest,2636.0
17,"['lets', 'paint', 'tv', 'and', 'paulette', 'are', 'going', 'on', 'tour', 'to', 'the', 'northwest', 'united', 'states', 'from', 'san', 'fransisco', 'to', 'seattle']",Performance Art,the United States,1313608382,John Kilduff,1316474468,1000.0,1313882468,"San Francisco, CA","Let's Paint TV and Paulette's Northwest ""Cousins"" Tour!",1001.06,"['lets', 'paint', 'tv', 'and', 'paulettes', 'northwest', 'cousins', 'tour']",True,False,successful,1316474469,https://www.kickstarter.com/projects/letspainttv/lets-paint-tv-and-paulettes-northwest-cousins-tour?ref=discovery_category_newest,1001.06
134,"['a', 'single', 'issue', 'fantasy', 'comic', 'about', 'using', 'adventuring/questing', 'to', 'cope', 'with', 'stress']",Graphic Novels,the United States,1582126113,Grant Stoye,1586258234,3750.0,1583237834,"Interlochen, MI",Sidequest #1,4010.0,"['sidequest', '1']",True,False,successful,1586258234,https://www.kickstarter.com/projects/sidequestcomic1/sidequest-1?ref=discovery_category_newest,4010.0
31,"['the', 'first', 'open', 'air', 'art', 'museum', 'in', 'central', 'ohio', 'will', 'merge', 'artwork', 'with', 'the', 'natural', 'environment', 'and', 'enrich', 'the', 'culture', 'of', 'holmes', 'county']",Installations,the United States,1413309218,The Inn at Honey Run,1418914889,50000.0,1416322889,"Millersburg, OH",Holmes County Open Air Art Museum,2825.0,"['holmes', 'county', 'open', 'air', 'art', 'museum']",False,True,failed,1418914890,https://www.kickstarter.com/projects/innathoneyrun/holmes-county-open-air-art-museum?ref=discovery_category_newest,2825.0
11,"['jorge', 'luis', 'borges', 'said', 'i', 'have', 'always', 'imagined', 'that', 'paradise', 'will', 'be', 'a', 'kind', 'of', 'library', 'a', 'little', 'paradise', 'is', 'all', 'springfield', 'needs']",Public Art,the United States,1410989814,Breanna Sherlock,1414090194,200.0,1411498194,"Springfield, IL","A Little Free Library for Springfield, Illinois",200.0,"['a', 'little', 'free', 'library', 'for', 'springfield', 'illinois']",True,False,successful,1414090194,https://www.kickstarter.com/projects/1888139839/a-little-free-library-for-springfield-illinois?ref=discovery_category_newest,200.0
26,"['i', 'have', 'two', 'photos', 'in', 'an', 'upcoming', 'group', 'show', 'and', 'need', 'assistance', 'with', 'funding', 'output', 'ie', 'printing', 'costs', 'these', 'need', 'to', 'be', 'big', 'yall']",Conceptual Art,the United States,1323383650,sally glass,1325978943,800.0,1323386943,"Dallas, TX",Help Me Print My Photography Exhibition!,1009.0,"['help', 'me', 'print', 'my', 'photography', 'exhibition']",True,False,successful,1325978943,https://www.kickstarter.com/projects/151375033/help-me-print-my-photography-exhibition?ref=discovery_category_newest,1009.0
10,"['enamel', 'pins', 'inspired', 'from', 'jojos', 'bizarre', 'adventure']",Mixed Media,the United States,1569913345,Yash (Meme City Pins),1576875170,300.0,1575579170,"Fullerton, CA",Jojo's Bizzare Meme Enamel Pins,355.0,"['jojos', 'bizzare', 'enamel', 'pins']",True,False,successful,1576875170,https://www.kickstarter.com/projects/memecitypins/jojos-bizzare-enamel-pins?ref=discovery_category_newest,355.0
1,"['artist', 'richard', 'is', 'launching', 'a', 'brand', 'new', 'carving', 'snails', 'cool', 'and', 'unique', 'looking', 'office/desk', 'decor', 'and', 'larger', 'lawn', 'ornaments']",Sculpture,the United States,1485658158,Richard L. Hamilton,1488497349,150.0,1485905349,"Altoona, PA",Stylish Snail Wood Sculpture Project,385.0,"['stylish', 'snail', 'wood', 'sculpture', 'decor']",True,False,successful,1488497349,https://www.kickstarter.com/projects/1222560166/stylish-snail-wood-sculpture-decor?ref=discovery_category_newest,385.0
28,"['finish', 'the', 'bunk', 'house', 'for', 'the', 'radca', 'ranch', 'school', 'of', 'ceramics', 'with', 'international', 'award', 'winning', 'potter', 'tom', 'radca']",Ceramics,the United States,1457264206,Tom Radca,1464442614,28000.0,1461850614,"Tuscarawas, OH",Radca Ranch School of Ceramics,2915.0,"['radca', 'ranch', 'school', 'of', 'ceramics']",False,False,failed,1464442614,https://www.kickstarter.com/projects/2122470810/radca-ranch-school-of-ceramics?ref=discovery_category_newest,2915.0
55,"['bodypainting', 'day', 'spreads', 'the', 'message', 'of', 'body', 'acceptance', 'and', 'human', 'connection', 'through', 'arthelp', 'bring', 'us', 'to', 'san', 'francisco', 'and', 'brussels']",Public Art,the United States,1469335407,"Andy Golub Productions, LLC",1470974340,7000.0,1469494850,"San Francisco, CA",Bodypainting Day 2016: San Francisco & Brussels,7322.0,"['bodypainting', 'day', '2016', 'san', 'francisco', 'and', 'brussels']",True,False,successful,1470974341,https://www.kickstarter.com/projects/bodypaintingday/bodypainting-day-2016-san-francisco-and-brussels?ref=discovery_category_newest,7322.0
39,"['gods', 'greatest', 'creations']",Children's Books,the United States,1596204206,Richard Aguilera,1598559780,3500.0,1596230507,"Buchanan, MI",RIDICULOUSLY AMAZING NATURE,3651.0,"['ridiculously', 'amazing', 'nature']",True,False,successful,1598559781,https://www.kickstarter.com/projects/richaguilera/ridiculously-amazing-nature?ref=discovery_category_newest,3651.0
26,"['help', 'merge', 'become', 'a', 'superhero', 'for', 'our', 'generation', 'you', 'will', 'be', 'captivated', 'by', 'the', 'amazing', 'adventures', 'of', 'this', 'new', 'and', 'upcoming', 'champion']",Fiction,the United States,1531268886,Eric M. Cooper,1534577664,1000.0,1531553664,"Trenton, NJ",Merge: The Trials & Tribulations of Becoming a Superhero.,1175.0,"['merge', 'the', 'trials', 'and', 'tribulations', 'of', 'becoming', 'of', 'a']",True,False,successful,1534577664,https://www.kickstarter.com/projects/625148192/merge-the-trials-and-tribulations-of-becoming-of-a?ref=discovery_category_newest,1175.0
26,"['translating', 'the', 'great', 'austrian', 'economists', 'for', 'the', 'next', 'generation', 'simple', 'to', 'understand', 'for', 'the', 'gradeschool', 'student']",Academic,the United States,1406079344,C.Jay Engel,1407116440,1200.0,1406079640,"Loomis, CA",Austrian Economics for Kids,1782.0,"['austrian', 'economics', 'for', 'kids', '0']",True,False,successful,1407116441,https://www.kickstarter.com/projects/168661493/austrian-economics-for-kids-0?ref=discovery_category_newest,1782.0
43,"['dear', 'diary', 'gives', 'you', 'a', 'peek', 'into', 'the', 'life', 'of', 'kayla', 'a', 'stayathome', 'mom', 'trying', 'to', 'work', 'her', 'way', 'through', 'a', 'quarterlife', 'crisis']",Fiction,the United States,1599631486,Kevia Dauphiney,1602824512,5500.0,1600146112,"Houston, TX",Dear Diary,5560.0,"['dear', 'diary', '0']",True,False,successful,1602824512,https://www.kickstarter.com/projects/deardiary/dear-diary-0?ref=discovery_category_newest,5560.0
81,"['therapeutic', 'poems', 'for', 'kids', 'with', 'bipolar', 'anxiety', 'psychosis', 'and', 'depression', 'for', 'some', 'kids', 'the', 'monster', 'under', 'the', 'bed', 'is', 'real']",Children's Books,the United States,1471449651,Julie A. Fast,1489187876,5000.0,1486595876,"Portland, OR",Hortensia and the Magical Brain,7312.0,"['hortensia', 'and', 'the', 'magical', 'brain']",True,False,successful,1489187877,https://www.kickstarter.com/projects/hortensia/hortensia-and-the-magical-brain?ref=discovery_category_newest,7312.0
1,"['help', 'me', 'create', 'a', 'blog', 'gallery', 'that', 'focuses', 'on', 'little', 'know', 'places', 'in', 'michigan', 'scenic', 'places', 'unique', 'restaurants', 'shops', 'etc']",Places,the United States,1473571152,Douglas R. Milligan,1476246567,7500.0,1473654567,"Lansing, MI",Michigan Nooks-A travel blog of little know places & faces,1.0,"['michigan', 'nooks', 'a', 'travel', 'blog', 'of', 'little', 'know', 'places']",False,False,failed,1476246567,https://www.kickstarter.com/projects/1461269685/michigan-nooks-a-travel-blog-of-little-know-places?ref=discovery_category_newest,1.0
63,"['a', 'perfect', 'pair', 'tackles', 'one', 'of', 'the', 'major', 'topics', 'that', 'continue', 'to', 'influence', 'young', 'women', 'breast', 'size']",Poetry,the United States,1377456806,Susan Bondaryk,1384799931,5000.0,1379612331,"Essex Junction, VT",A Perfect Pair,5020.0,"['a', 'perfect', 'pair']",True,False,successful,1384799931,https://www.kickstarter.com/projects/834362847/a-perfect-pair?ref=discovery_category_newest,5020.0
28,"['raising', 'startup', 'costs', 'to', 'start', 'a', 'new', 'zine', 'distro', 'local', 'to', 'nyc']",Periodicals,the United States,1385409516,Anne Hays,1388694720,500.0,1386016452,"Brooklyn, NY",Sleeping Creatures Zine Distro,580.0,"['sleeping', 'creatures', 'zine', 'distro']",True,False,successful,1388694720,https://www.kickstarter.com/projects/675526535/sleeping-creatures-zine-distro?ref=discovery_category_newest,580.0
19,"['harold', 'was', 'an', 'imp', 'who', 'wanted', 'to', 'become', 'human', 'he', 'found', 'a', 'way', 'to', 'transform', 'himself', 'and', 'join', 'humanity', 'humanity', 'however', 'came', 'with', 'a', 'price']",Fiction,the United States,1390080172,Joe Barone,1395871261,750.0,1393282861,"Brooklyn, NY",Harold The Imp,951.0,"['harold', 'the', 'imp']",True,False,successful,1395871262,https://www.kickstarter.com/projects/323502169/harold-the-imp?ref=discovery_category_newest,951.0
826,"['a', 'deluxe', 'limited', 'edition', 'volume', 'richly', 'illustrated', 'with', 'paintings', 'and', 'drawings', 'by', 'artist', 'david', 'delamare']",Art Books,the United States,1384756114,Bad Monkey Productions,1388995200,35000.0,1386176044,"Portland, OR",Alice in Wonderland Book  (Illustrated by David Delamare),83372.11,"['alice', 'in', 'wonderland', 'book', 'illustrated', 'by', 'david', 'dela']",True,True,successful,1388995218,https://www.kickstarter.com/projects/badmonkeyart/alice-in-wonderland-book-illustrated-by-david-dela?ref=discovery_category_newest,83372.11
161,"['self/ser', 'is', 'a', 'poeticphotographic', 'ancestralspiritual', 'exploration', 'of', 'queer', 'and', 'trans', 'existence', 'and', 'love']",Poetry,the United States,1552251232,River Coello,1568978845,4000.0,1566386845,"Chicago, IL",self/ser: poems on queer and trans existence and love,4281.0,"['self', 'an', 'exploration', 'of', 'queer', 'and', 'trans', 'existence', 'and', 'love']",True,True,successful,1568978846,https://www.kickstarter.com/projects/effee/self-an-exploration-of-queer-and-trans-existence-and-love?ref=discovery_category_newest,4281.0
1,"['a', 'photo', 'documentary', 'about', 'when', 'you', 'quit', 'your', 'job', 'and', 'embark', 'on', 'a', '4704', 'mile', 'cross', 'country', 'tour', 'across', 'america']",Photobooks,the United States,1460960808,Ryan O&#39;Keeffe (deleted),1464541241,2500.0,1461085241,"Austin, TX","4,704 Miles to Freedom (Canceled)",5.0,"['4704', 'miles', 'to', 'freedom']",False,False,canceled,1461213437,https://www.kickstarter.com/projects/1132438924/4704-miles-to-freedom?ref=discovery_category_newest,5.0
2,"['a', 'very', 'unique', 'book', 'of', 'spokenword/poetry', 'with', 'universal', 'enlightenment', 'wisdom', 'laughter', 'and', 'raises', 'the', 'energetic', 'vibration', 'of', 'its', 'reader']",Poetry,the United States,1395708810,Patrick McRae (Spirit Star),1398899218,3000.0,1396307260,"Waipahu, HI",The Answers Are Inside (Spokenword/Poetry & Words of Wisdom),26.0,"['the', 'answers', 'are', 'inside', 'spokenword', 'poetry', 'and', 'words']",False,False,failed,1398899219,https://www.kickstarter.com/projects/45335515/the-answers-are-inside-spokenword-poetry-and-words?ref=discovery_category_newest,26.0
17,"['detached', 'ladies', 'on', 'an', '85x55', 'digitally', 'printed', 'calendar', 'with', 'white', 'toner', 'on', 'multiple', 'french', 'paper', 'colors']",Calendars,the United States,1484912666,"Tara ""fend"" Hamilton",1486085422,150.0,1485048622,"Chattanooga, TN",we were too far gone to notice: 2017 calendar,365.0,"['we', 'were', 'too', 'far', 'gone', 'to', 'notice', '2017', 'calendar']",True,True,successful,1486085422,https://www.kickstarter.com/projects/1491608409/we-were-too-far-gone-to-notice-2017-calendar?ref=discovery_category_newest,365.0
0,"['this', 'short', 'occult', 'work', 'has', 'to', 'do', 'with', 'the', 'basic', 'misconception', 'found', 'in', 'the', 'creation', 'story', 'of', 'genesis', 'and', 'how', 'we', 'gained', 'consciousness']",Academic,the United States,1437828051,Anthony Joseph Schwartz (deleted),1439327131,25.0,1438031131,"Washington, DC","THE ETERNAL ARCANUM; Lucifer, the Rising Consciousness Part1",0.0,"['the', 'eternal', 'arcanum', 'lucifer', 'the', 'rising', 'consciousne']",False,False,failed,1439327132,https://www.kickstarter.com/projects/occultism/the-eternal-arcanum-lucifer-the-rising-consciousne?ref=discovery_category_newest,0.0
