backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
10,at gear2u we are creating a mobile application to buy and sell fetish gear for the lgbt community at affordable prices,Ready-to-wear,the United States,Nicholas (Pup Oreo) & Mike (Pup Threat),1000,"Atlanta, GA",GEAR2U,1025.99,gear2u,True,False,successful,https://www.kickstarter.com/projects/401145569/gear2u?ref=discovery_category_newest,1025.99,30,33,33
280,jump start your ambition reconnect with powerful motivating forces such as financial instability social insecurity and fear of death,Interactive Design,the United States,Fig,7000,"New York, NY",ALARMclock,26349.0,alarmclock,True,False,successful,https://www.kickstarter.com/projects/fig/alarmclock?ref=discovery_category_newest,26349.0,14,30,30
37,seabuns enamel pins by helabella,Accessories,the United States,Lahela Schoessler,616,"Bellevue, WA",SeaBuns: Enamel Pins by Helabella,1063.0,seabuns enamel pins by helabella,True,False,successful,https://www.kickstarter.com/projects/helabella/seabuns-enamel-pins-by-helabella?ref=discovery_category_newest,1063.0,4,15,15
10,a celanimated feature of what a worldwide party would be like,Animation,the United States,The Coltronator Films,185000,"Seattle, WA",All Over The World (The Electric Light Orchestra Film),251.0,all over the world 0,False,False,failed,https://www.kickstarter.com/projects/thebestfanfilmsever/all-over-the-world-0?ref=discovery_category_newest,251.0,686,60,60
277,when the going gets tough  support usamade patented  multigenerationdurable healthy wrought 1pc nonnickel ferritic stainless,Product Design,the United States,Steve Rowbury,20000,"Chicago, IL","SOLIDteknics 100% USA: safer+tougher 7.5"" stainless skillet",45103.0,solidteknics 100 usa safer tougher 75 stainless skillet,True,False,successful,https://www.kickstarter.com/projects/solidteknicsusa/solidteknics-100-usa-safer-tougher-75-stainless-skillet?ref=discovery_category_newest,45103.0,11,30,30
27,a pin or set of pins supporting progress and mental health,Accessories,the United States,Susan Harkins,300,"Salt Lake City, UT",Struggle Onward | hand-lettered art pins,594.0,struggle onward pins for self support,True,False,successful,https://www.kickstarter.com/projects/unusualsusan/struggle-onward-pins-for-self-support?ref=discovery_category_newest,594.0,4,27,27
2,"alfred dupont bring to the world the most comfortableluxurious top of the linehandcrafted in italy shoes
classelegance redefined",Footwear,the United States,Alfred Dupont,15000,"Las Vegas, NV",Alfred Dupont-Luxury & Quality in a Whole New Level,2.0,alfred dupont luxury and quality in a whole new le,False,False,failed,https://www.kickstarter.com/projects/375708988/alfred-dupont-luxury-and-quality-in-a-whole-new-le?ref=discovery_category_newest,2.0,0,30,30
3,after a closing night the graduating seniors decide to hold a cast party  however they are slowly being picked off one by one,Horror,the United States,Monhesia Tchety,7500,"Houston, TX",Cast Party Nightmare,18.0,cast party nightmare,False,False,live,https://www.kickstarter.com/projects/cast-party-nightmare/cast-party-nightmare?ref=discovery_category_newest,18.0,51,29,0
210,a magical ita bag/purse to carry your belongings  display your pins backpack/crossbody/or over the shoulder reversible front  back,Accessories,the United States,Jenna Rosenthal,500,"San Mateo, CA",Candy Toad Reversible Ita Bag by Swish & Flick,16076.0,candy toad reversible ita bag by swish and flick,True,False,successful,https://www.kickstarter.com/projects/swishandflickco/candy-toad-reversible-ita-bag-by-swish-and-flick?ref=discovery_category_newest,16076.0,169,6,6
4,these fun bright matching necklaces and bracelet sets are made to fit fashionable girls and their 18 fashion dolls,Jewelry,the United States,Jessica Lessard,500,"Cleora, CO",Girl And Doll Matching Jewelry,86.0,girl and doll matching jewelry,False,False,failed,https://www.kickstarter.com/projects/1583865403/girl-and-doll-matching-jewelry?ref=discovery_category_newest,86.0,3,24,24
8,emma collective is a jewelry and accessories brand whose goal is to help the society we live in through small collections,Jewelry,the United States,EMMA Collective,1000,"Union Square, NY",EMMA Collective,240.0,emma collective,False,True,failed,https://www.kickstarter.com/projects/1088616615/emma-collective?ref=discovery_category_newest,240.0,23,30,30
186,street wear for the burning cult new hoodie and shirt designs by burning wheel headquarters,Apparel,the United States,Burning Wheel,2900,"Brooklyn, NY",Burning Wheel Hoodies and T-Shirts,11475.0,burning wheel hoodies and t shirts,True,False,successful,https://www.kickstarter.com/projects/burningwheel/burning-wheel-hoodies-and-t-shirts?ref=discovery_category_newest,11475.0,53,12,12
24,biodegradable shotgun wads,Apparel,the United States,IMPS,1500,"Gloucester, VA",DICwad tee shirts,1755.0,dicwad tee shirts,True,False,successful,https://www.kickstarter.com/projects/1333228230/dicwad-tee-shirts?ref=discovery_category_newest,1755.0,38,34,34
51,it is our goal to provide nothing but quality products with stand out designs that fellow riders will take pride in wearing,Apparel,the United States,"Icarus Nation, LLC",5000,"Kernersville, NC",Icarus Nation * mountain bike clothing & apparel,5146.0,icarus nation mountain bike clothing and apparel,True,False,successful,https://www.kickstarter.com/projects/167102069/icarus-nation-mountain-bike-clothing-and-apparel?ref=discovery_category_newest,5146.0,56,31,31
55,halloween enamel pins in all various shapes and sizes,Accessories,the United States,Shelby Denham,2000,"Orlando, FL",Halloween Scary Days Enamel Pins,2574.0,halloween scary days enamel pins,True,False,successful,https://www.kickstarter.com/projects/74876242/halloween-scary-days-enamel-pins?ref=discovery_category_newest,2574.0,1,30,30
47,wavelet allows anyone to give their voice as a gift  upload or record a message and we transform the soundwave into a bracelet,Jewelry,the United States,Nick ODonnell,15000,"Sarasota, FL",Wavelet - Audio Waveform Custom Soundwave Bracelets,4621.0,wavelet,False,False,failed,https://www.kickstarter.com/projects/716123751/wavelet?ref=discovery_category_newest,4621.0,4,40,40
7,help us build the star trek shuttlecraft galileo once finished we will make the shuttlecraft available to the public,Interactive Design,the United States,Kyle Melson,30000,"Oklahoma City, OK",Help us build a full sized Star Trek Galileo Shuttlecraft,109.0,help us build a full sized star trek galileo shuttlecraft,False,False,failed,https://www.kickstarter.com/projects/1693616032/help-us-build-a-full-sized-star-trek-galileo-shuttlecraft?ref=discovery_category_newest,109.0,45,30,30
10,"5 looks
4 weeks
3 models
2 hands
1 collection

i need your help to make it happen",Ready-to-wear,the United States,Devin Christopher,3000,"New York, NY",:[Preservation]: BFA Senior Thesis Collection,451.0,preservation bfa senior thesis collection,False,False,failed,https://www.kickstarter.com/projects/874526576/preservation-bfa-senior-thesis-collection?ref=discovery_category_newest,451.0,17,29,29
13,diy custom shoe kits with everything you need to make your own shoes,Footwear,the United States,Matt Lee,30000,"San Francisco, CA","Just1.shoes | Custom Shoes Store, Gallery, and Marketplace",976.0,just1shoes custom shoes store gallery and marketpl,False,False,failed,https://www.kickstarter.com/projects/just1shoes/just1shoes-custom-shoes-store-gallery-and-marketpl?ref=discovery_category_newest,976.0,338,30,30
1271,from handbag to backpack to shoulder bagour convertible all day bag is a multitasking masterpiece,Accessories,the United States,Wool & Oak,60000,"Los Angeles, CA",The All Day Bag,441899.0,the all day bag,True,False,successful,https://www.kickstarter.com/projects/woolandoak/the-all-day-bag?ref=discovery_category_newest,441899.0,96,41,41
72,fashionable marine mammal caps for boys gals others and neithers,Accessories,the United States,Lex Rhodes,4500,"Glendale, CA",WHALE WHALE WHALE - Novelty Whale Hats,4744.0,whale whale whale novelty whale hats,True,False,successful,https://www.kickstarter.com/projects/shinyboy/whale-whale-whale-novelty-whale-hats?ref=discovery_category_newest,4744.0,96,30,30
79,you get a professional sexy new logo i get to build my website portfolio this is a great chance to join an amazing design cause,Graphic Design,the United States,Jason Haynes,25,"Dallas, TX",Logo Switch - It's Time To Rethink Your Logo / Brand,5250.01,logo switch its time to rethink your logo brand,True,False,successful,https://www.kickstarter.com/projects/haynes/logo-switch-its-time-to-rethink-your-logo-brand?ref=discovery_category_newest,5250.01,9,10,10
35,disposaboots has you covered protecting your shoes in any weather easy to slip on punctureresistant and biodegradable,Footwear,the United States,Nancy Pettibone,30000,"Phoenix, AZ",DISPOSABOOTS,2687.0,disposaboots,False,False,failed,https://www.kickstarter.com/projects/disposaboots/disposaboots?ref=discovery_category_newest,2687.0,302,31,31
29,the bfa exhibition will showcase our design skills to professionalsin the pursuit of a job but we need your help to make it happen,Graphic Design,the United States,leah abusiewiez (deleted),350,"Fort Lauderdale, FL",FAU BFA Exhibition Spring 2013,600.01,fau bfa exhibition spring 2013,True,False,successful,https://www.kickstarter.com/projects/48201810/fau-bfa-exhibition-spring-2013?ref=discovery_category_newest,600.01,41,26,26
66,an occult horror parody,Horror,the United States,Bill Zebub,500,"Dallas, TX",Boogers of the Antichrist,3135.0,boogers of the antichrist,True,False,successful,https://www.kickstarter.com/projects/billzebub/boogers-of-the-antichrist?ref=discovery_category_newest,3135.0,0,30,30
48,premium studio desks at an affordable price,Product Design,the United States,Jon Gonzalez,10000,"Jersey City, NJ",Lotus Studio Builds,11086.0,lotus studio builds,True,True,successful,https://www.kickstarter.com/projects/lotusbuilds/lotus-studio-builds?ref=discovery_category_newest,11086.0,27,28,28
14,"soft enamel moth pins in lgbt pride colours 
approximately 15",Product Design,the United States,Judiac,300,"Milwaukee, WI",Pride Moths - Enamel Pins,420.0,pride moths enamel pins,True,False,successful,https://www.kickstarter.com/projects/judiacthejester/pride-moths-enamel-pins?ref=discovery_category_newest,420.0,0,30,30
52,a fun little foldable bag for a sustainable lifestyle that eliminates the need for plastic bags or containers,Product Design,the United States,MCY Custom Case,2000,"Chicago, IL",Accordion Bag | Reusable Eco-friendly Foldable Bag,2490.0,accordion bag reusable eco friendly foldable bag,True,False,successful,https://www.kickstarter.com/projects/mcycustomcase/accordion-bag-reusable-eco-friendly-foldable-bag?ref=discovery_category_newest,2490.0,11,60,60
3,this movie is a docuaction film that raises awareness about crystal methamphetamine  drug dealing  use in the hawaiian islands,Action,the United States,Derrick Smith,30155,"Honolulu, HI",Hawaii Vice: The Movie,27.0,hawaii vice the movie,False,False,failed,https://www.kickstarter.com/projects/1245042818/hawaii-vice-the-movie?ref=discovery_category_newest,27.0,73,30,30
75,a surreal 8mm horror film about a mans solar obsession and its deadly consequences,Shorts,the United States,Perry Ruhland,2100,"Chicago, IL",Sungazer,2591.69,sungazer,True,False,successful,https://www.kickstarter.com/projects/perry-r/sungazer?ref=discovery_category_newest,2591.69,21,22,22
15,a hard enamel fan art pin collection of sailor moon the sailor scouts and their friends,Accessories,the United States,Robin Grace,400,"Las Vegas, NV",Magical Girls Sailor Scouts and Friends,528.0,sailor senshi and friends hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/therobingrace/sailor-senshi-and-friends-hard-enamel-pins?ref=discovery_category_newest,528.0,7,30,30
27,shoe theory presented by graham staman is launching the st 1s a new shoe to the industry,Footwear,the United States,Grahamstaman@gmail.com,5100,"Chicago, IL",Shoe Theory first shoe launch: The ST 1's.,5440.0,shoe theory first shoe launch the st 1s,True,False,successful,https://www.kickstarter.com/projects/103955861/shoe-theory-first-shoe-launch-the-st-1s?ref=discovery_category_newest,5440.0,6,30,30
27,artwork for equity is a poster and postcard campaign promoting inclusion equity liberation and justice for all races,Graphic Design,the United States,Creative Reaction Lab,1100,"St. Louis, MO",Artwork for Equality & Equity: A Poster & Postcard Campaign,1252.0,artwork for equality and equity a poster and postc,True,True,successful,https://www.kickstarter.com/projects/antionettecarroll/artwork-for-equality-and-equity-a-poster-and-postc?ref=discovery_category_newest,1252.0,10,30,30
