backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,healing through potters wheel classes you can scholarship one of the less fortunate to bring hope and healing through the clay arts,Ceramics,the United States,1447700779,Dan Goddard,1450292760,15912.0,1447992185,"Minneapolis, MN",Clay Arts/Potter's Wheel Classes For The Handicapped,0.0,clay arts potters wheel classes for the handicappe,False,False,failed,1450292762,https://www.kickstarter.com/projects/1484139901/clay-arts-potters-wheel-classes-for-the-handicappe?ref=discovery_category_newest,0.0
5,help me replicate my lifelike hand sculpted wooden dinosaur skeletons using a 3d scanner and a 3d printer,Sculpture,the United States,1466651747,Richard Tracy II,1471920850,5000.0,1466736850,"Sanford, NC",3-D Sculpted Dinosaur Skeletons,96.0,3 d hand carved collectible skeletons,False,False,failed,1471920850,https://www.kickstarter.com/projects/755322740/3-d-hand-carved-collectible-skeletons?ref=discovery_category_newest,96.0
18,your pledge175 youth participants in uniform 1 belt ceremony 6 highly regarded guest teachers1 camera  too much impact to measure,Performance Art,the United States,1420811452,"Vernon C. Lindsay, PhD",1424556987,10000.0,1421964987,"Chicago, IL",UCA Chicago's 2nd Annual Capoeira Batizado and Documentary,2400.0,uca chicagos 2nd annual capoeira batizado and docu,False,False,failed,1424556987,https://www.kickstarter.com/projects/1514280203/uca-chicagos-2nd-annual-capoeira-batizado-and-docu?ref=discovery_category_newest,2400.0
40,we are bringing back the yemaya parade an integral part of ladyfest new orleans and the first allwomen new orleans street parade,Performance Art,the United States,1349143450,Ann Marie Coviello,1351389840,3500.0,1349498380,"New Orleans, LA",The YeMaYa Parade Year 2,3500.0,the yemaya parade year 2,True,False,successful,1351389840,https://www.kickstarter.com/projects/238230788/the-yemaya-parade-year-2?ref=discovery_category_newest,3500.0
106,assorted fantasy role play rabbits representing different iconic classes,Illustration,the United States,1520410692,Amanda Lien,1566927958,3000.0,1564767958,"Seattle, WA",Fantasy Fluffles: RPG Bunny Hard Enamel Pins,3565.0,fantasy fluffles rpg bunny hard enamel pins,True,False,successful,1566927958,https://www.kickstarter.com/projects/alienfirst/fantasy-fluffles-rpg-bunny-hard-enamel-pins?ref=discovery_category_newest,3565.0
1,bring science based sculptures to the heart of phoenix to a gallery in phoenixarizona visit m85sculpturecom,Sculpture,the United States,1459839719,Mathew Gonzales,1469430120,1200.0,1464306637,"Phoenix, AZ","Bring M85sculpture to a Gallery in Phoenix,Az (Canceled)",25.0,bring m85sculpture to the monorchid gallery,False,False,canceled,1464896900,https://www.kickstarter.com/projects/878151251/bring-m85sculpture-to-the-monorchid-gallery?ref=discovery_category_newest,25.0
91,a major arcana deck inspired by the tarot de marseille,Digital Art,the United States,1594603490,Rae Serafina Barker,1596734847,1500.0,1594920447,"Milwaukee, WI",Serafina Tarot,3498.0,serafina tarot,True,False,successful,1596734847,https://www.kickstarter.com/projects/serafinatarot/serafina-tarot?ref=discovery_category_newest,3498.0
2,all artists are alike they dream of doing something thats more socialmore collaborative more real than art dan grahm,Public Art,the United States,1504299776,HG Contemporary Art Center,1506179356,7500.0,1505315356,"Queens, NY",NEW MEDIA ART AND SOCIAL PRACTICE SYMPOSIUM,206.0,new media art and social practice symposium,False,False,failed,1506179356,https://www.kickstarter.com/projects/890345010/new-media-art-and-social-practice-symposium?ref=discovery_category_newest,206.0
5,move  museum of virtual expressions would be a unique digital museum featuring digital paintings and 3d printed sculptures,Digital Art,the United States,1353504216,Ed Myers,1407617807,10000.0,1405025807,"Lake Mary, FL",Move - Museum of Virtual Expressions,637.0,move museum of virtual expressions,False,False,failed,1407617807,https://www.kickstarter.com/projects/artofeddiemyers/move-museum-of-virtual-expressions?ref=discovery_category_newest,637.0
202,artist  community working together to help revive the once nearly extinct marshall the tastiest strawberry in america,Public Art,the United States,1376737312,Leah Gauthier,1401746634,1800.0,1399586634,"Brunswick, ME",Marshall Strawberry,10925.0,marshall strawberry,True,True,successful,1401746634,https://www.kickstarter.com/projects/203654237/marshall-strawberry?ref=discovery_category_newest,10925.0
3,"this project takes social interaction to a new height the moon 
join our earth orbiting gallery of moon memes and lunar vines",Mixed Media,the United States,1453501777,Mr. Phil,1460437620,2200.0,1455593956,"Mchenry, MD",One small step for meme ...,33.0,one small step for meme,False,False,failed,1460437621,https://www.kickstarter.com/projects/491811151/one-small-step-for-meme?ref=discovery_category_newest,33.0
0,a patented cremation urn and pot for people and pets the urn sets into the cavity in the pot the pot can hold live plants and flowers,Ceramics,the United States,1424021728,Mark Perry (deleted),1426811808,17000.0,1424223408,"West Pittsfield, MA",Flourishing Urn (Canceled),0.0,flourishing urn,False,False,canceled,1424827556,https://www.kickstarter.com/projects/490659404/flourishing-urn?ref=discovery_category_newest,0.0
54,a film book and photojournal documenting my trip to the amazon rainforest to drink ayahuasca with the shapibo indians,Mixed Media,the United States,1523282472,Goldmund,1526654441,8500.0,1524062441,"Iquitos, Peru",The Ayahuasca Journey: A Documentary,2751.0,the ayahuasca journey a documentary,False,False,failed,1526654443,https://www.kickstarter.com/projects/395003060/the-ayahuasca-journey-a-documentary?ref=discovery_category_newest,2751.0
28,from the javanese village of kebon help us celebrate the lives and hands behind batik through this socialrelational art project,Mixed Media,the United States,1332918308,Mintio,1336027641,2500.0,1333435641,"Yogyakarta, Indonesia",The Wax on Our Fingers,2900.0,the wax on our fingers,True,False,successful,1336027641,https://www.kickstarter.com/projects/mintio/the-wax-on-our-fingers?ref=discovery_category_newest,2900.0
341,a magical enamel pin collection,Illustration,the United States,1579990059,Leanne LaBonte,1594854076,600.0,1592262076,"Boston, MA",Moonlight Dreamer,19506.0,moonlight dreamer,True,False,successful,1594854076,https://www.kickstarter.com/projects/lozgoddessnayru/moonlight-dreamer?ref=discovery_category_newest,19506.0
27,the spinning fingers present a one of a kind fire puppet show help us build a brand new stage upgrade our puppets and tour the world,Performance Art,the United States,1333861692,Sam Perry,1339684486,700.0,1337870086,"Boston, MA",Fire Spinning Finger Puppets,1005.0,fire spinning finger puppets,True,False,successful,1339684488,https://www.kickstarter.com/projects/1335819261/fire-spinning-finger-puppets?ref=discovery_category_newest,1005.0
3,riverwood house exposes children to lots of clay work and we are in need of an onsite home studio electric kiln,Ceramics,the United States,1456425771,elizabeth seiters,1459355701,1900.0,1456767301,"Nashville, TN",Riverwood House summer with a kiln!,27.0,riverwood house summer with a kiln,False,False,failed,1459355701,https://www.kickstarter.com/projects/962693319/riverwood-house-summer-with-a-kiln?ref=discovery_category_newest,27.0
13,what is the secret of the amulet where did it come from find out that and more in this issu,Comic Books,the United States,1575560730,4 Leaf Comics,1577293341,800.0,1575565341,"Fort Worth, TX",The Forgotten Isle #3,812.0,the forgotten isle 3,True,False,successful,1577293341,https://www.kickstarter.com/projects/4leaf/the-forgotten-isle-3?ref=discovery_category_newest,812.0
632,a collection of covers pinups and sketches by dc harley quinn artist chad hardin,Comic Books,the United States,1579713015,Chad Hardin,1593828000,8000.0,1591196482,"American Fork, UT",The Art of Chad Hardin 3,41541.0,the art of chad hardin 3,True,True,successful,1593828000,https://www.kickstarter.com/projects/hellbringers/the-art-of-chad-hardin-3?ref=discovery_category_newest,41541.0
5,a set of four hand blown glass designs from the creative mind heart body and soul of donovan sawyer,Sculpture,the United States,1612056660,Donovan Sawyer,1617694705,500.0,1612514305,"Hayward, CA",Hand blown one of a kind pipes.,80.0,hand blown one of a kind pipes,False,False,live,1612514305,https://www.kickstarter.com/projects/bam-bam209/hand-blown-one-of-a-kind-pipes?ref=discovery_category_newest,80.0
132,two discordia spinoffs to chill your blood before winter arrives,Comic Books,the United States,1601849802,"Dark Tidings Press, LLC",1609377754,3000.0,1606785754,"Albany, OR",The Rotted Lyre and Apocrypha #1: A Discordia Winter Special,3595.0,the rotted lyre and apocrypha 1 a discordia winter special,True,False,successful,1609377754,https://www.kickstarter.com/projects/darktidingspress/the-rotted-lyre-and-apocrypha-1-a-discordia-winter-special?ref=discovery_category_newest,3595.0
9,lgbt pride inspired moth charms stickers and buttons,Digital Art,the United States,1559239786,Lane D Red,1562269983,800.0,1559245983,"Coldwater, MS",LGBT+ Pride Moths,163.0,lgbt pride moths,False,False,failed,1562269983,https://www.kickstarter.com/projects/unfortunatecorvid/lgbt-pride-moths?ref=discovery_category_newest,163.0
3,a cold naked cat on a mission to create the hottest playlists  dj sphynx uses his celestial gifts to personalize stellar tracks,Mixed Media,the United States,1454976063,Raisin,1458073420,5000.0,1455053020,"Cleveland, OH",DJ Sphynx,27.0,dj sphynx,False,False,failed,1458073423,https://www.kickstarter.com/projects/1370532197/dj-sphynx?ref=discovery_category_newest,27.0
42,an hourlong opera based on the warlocks hairy heart by jk rowling to be performed at leakycon a harry potter convention in july,Performance Art,the United States,1301367772,Lena Gabrielle,1304268159,1100.0,1301676159,"Orlando, FL",The Warlock's Hairy Heart,1400.0,the warlocks hairy heart,True,False,successful,1304268162,https://www.kickstarter.com/projects/lenagabrielle/the-warlocks-hairy-heart?ref=discovery_category_newest,1400.0
76,a giant interactive music box that will be installed on governors island in new york for the entire summer,Public Art,the United States,1365192257,"Ashley, Kelly and Geddes",1369524793,3500.0,1366932793,"Brooklyn, NY",Music Box on Governors Island,4335.0,music box on governors island,True,True,successful,1369524795,https://www.kickstarter.com/projects/591703296/music-box-on-governors-island?ref=discovery_category_newest,4335.0
42,nata gallery is just that not a gallery but a community space featuring art and food,Public Art,the United States,1347770747,Katie Weinner,1354396847,3000.0,1351628447,"Salt Lake City, UT","Nata Gallery: Catering to your eyes, mouth, and mind.",5066.01,nata gallery catering to your eyes mouth and mind,True,False,successful,1354396847,https://www.kickstarter.com/projects/slcpop/nata-gallery-catering-to-your-eyes-mouth-and-mind?ref=discovery_category_newest,5066.01
93,we are raising funds to have a bench installed in two plum park,Public Art,the United States,1353366256,Emily Wilson,1357406624,2500.0,1354814624,"Portland, OR",A Bench for Two Plum Park,2619.0,a bench for two plum park,True,True,successful,1357406624,https://www.kickstarter.com/projects/818065431/a-bench-for-two-plum-park?ref=discovery_category_newest,2619.0
27,visual artist erick snchez seeks funds to kickstart a new exhibition project and to film an educational painting video,Painting,the United States,1339591963,Erick Sanchez,1349870821,3800.0,1347192421,"New York, NY",Genesis: An art exhibition and video by Erick Sánchez,3800.0,genesis an art exhibition and video by erick sanch,True,False,successful,1349870821,https://www.kickstarter.com/projects/1608368473/genesis-an-art-exhibition-and-video-by-erick-sanch?ref=discovery_category_newest,3800.0
16,echofluxx 12 is an underground festival of new media visual art and experimental music presented free to the public,Performance Art,the United States,1331818264,Dan Senn,1333836060,2500.0,1331913812,"Prague, Czech Republic","ECHOFLUXX12: Festival of New Media, Art and Music - Prague",2531.0,echofluxx12 festival of new media art and music pr,True,True,successful,1333836060,https://www.kickstarter.com/projects/524528409/echofluxx12-festival-of-new-media-art-and-music-pr?ref=discovery_category_newest,2531.0
