backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,i was offered 17000 to start this business by an investor who wanted me to compromise the quality of the art to save a few cents,Conceptual Art,the United States,1410993497,Lane Simpson,1415255345,6000.0,1411363745,"Kerrville, TX",Help make a greedy investor eat his words,51.0,first poster printing of original fractal art,False,False,failed,1415255345,https://www.kickstarter.com/projects/926215793/first-poster-printing-of-original-fractal-art?ref=discovery_category_newest,51.0
75,simple inexpensive beautiful pendants created by a master of original knotwork art,Mixed Media,the United States,1470687486,Ben Crenshaw Studios,1473648836,1200.0,1471056836,"Radford, VA",Tinkers Charms - Knotwork Pendants By BHC Studios,3687.0,tinkers charms knotwork pendants by bhc studios,True,False,successful,1473648837,https://www.kickstarter.com/projects/1936013550/tinkers-charms-knotwork-pendants-by-bhc-studios?ref=discovery_category_newest,3687.0
78,a black tshirt of baba yagas hut screen printed on the front variety of sizes available limited edition ,Textiles,the United States,1578354931,Dymond Starr Boutte,1580540340,2000.0,1578915058,"Denver, CO",Make 100: Baba Yaga's Hut T-Shirts,2819.0,make 100 baba yagas hut t shirts,True,False,successful,1580540340,https://www.kickstarter.com/projects/dymondstarr/make-100-baba-yagas-hut-t-shirts?ref=discovery_category_newest,2819.0
14,my daughter is mentally challenged she loves painting painting calms her and helps her focus i just want to help her,Painting,the United States,1405818859,Lynn Baldwin,1408572480,200.0,1405980480,"Phoenix, AZ",Young artist needs supplies,341.0,young artist needs supplies,True,False,successful,1408572480,https://www.kickstarter.com/projects/745308206/young-artist-needs-supplies?ref=discovery_category_newest,341.0
1,albuquerque museum of art would love to have scott greenes painting la bajada bluff for its permanent contemporary collection,Painting,the United States,1513635658,Tonya Turner Carroll,1516510800,4500.0,1513717119,"Albuquerque, NM",Scott Greene painting for Albuquerque Museum collection,25.0,scott greene painting for albuquerque museum colle,False,False,failed,1516510801,https://www.kickstarter.com/projects/231305764/scott-greene-painting-for-albuquerque-museum-colle?ref=discovery_category_newest,25.0
398,with the election looming help pedro reyes  ct hold up a funhouse mirror to democracy with doomocracy a political haunted house,Performance Art,the United States,1468945292,Creative Time,1475163802,80000.0,1472571802,"Brooklyn, NY",Doomocracy: A Haunted House with Pedro Reyes & Creative Time,86064.25,doomocracy a haunted house with pedro reyes and cr,True,True,successful,1475163802,https://www.kickstarter.com/projects/creativetime/doomocracy-a-haunted-house-with-pedro-reyes-and-cr?ref=discovery_category_newest,86064.25
6,nalnaylilly seeks to create networking opportunities and community for silenced voices in the media industry,Mixed Media,the United States,1570506130,NAL-NayLilly,1575178700,500.0,1571287100,"Los Angeles, CA",NAL-NayLilly,501.0,nal naylilly,True,False,successful,1575178700,https://www.kickstarter.com/projects/nal-naylilly/nal-naylilly?ref=discovery_category_newest,501.0
3,we are producing a family fun day street festival that will promote local youth art music  food for our community to enjoy,Public Art,the United States,1470687179,Adam Violante,1476748800,1500.0,1475908239,"San Rafael, CA",San Rafael's West End Village Celebration,200.0,san rafaels west end village celebration,False,False,failed,1476748801,https://www.kickstarter.com/projects/615445695/san-rafaels-west-end-village-celebration?ref=discovery_category_newest,200.0
55,a largescale fabric and steel jagged spiral art installation for burning man 2012 by los angeles artist gloria lamb,Installations,the United States,1341124761,Gloria Lamb,1343509200,2000.0,1341517633,"Black Rock City, NV",Circumvolute - Burning Man 2012 Art Installation,2513.0,circumvolute burning man 2012 art installation,True,False,successful,1343509229,https://www.kickstarter.com/projects/glorialamb/circumvolute-burning-man-2012-art-installation?ref=discovery_category_newest,2513.0
0,brian is more of a coffee drinker but his wife wants him to drink his tea if fully funded brian will drink his tea for all to see,Performance Art,the United States,1425155929,Brian Gililland (deleted),1427748350,10000.0,1425159950,"Oklahoma City, OK",Brian drinks his tea. (Canceled),0.0,brian drinks his tea,False,False,canceled,1426719190,https://www.kickstarter.com/projects/753235113/brian-drinks-his-tea?ref=discovery_category_newest,0.0
43,zeon inspired enamel pins,Digital Art,the United States,1543141212,Diggy Stock,1545849843,250.0,1543257843,"Los Angeles, CA",ZEON SUITS Enamel Pins,1053.0,zeon suits enamel pins,True,False,successful,1545849843,https://www.kickstarter.com/projects/diggystock/zeon-suits-enamel-pins?ref=discovery_category_newest,1053.0
170,southern ca 1989 the planned community of irvine is the ideal place to raise a family some might say its a little too perfect,Comic Books,the United States,1599251516,Kyle Roberts,1611982800,3000.0,1610370082,"Yorba Linda, CA",ELECTRIC YOUTH #1-2: A sci-fi/horror comic thriller!,4857.0,electric youth 1 2 a coming of age comic thriller,True,False,successful,1611982800,https://www.kickstarter.com/projects/771451023/electric-youth-1-2-a-coming-of-age-comic-thriller?ref=discovery_category_newest,4857.0
7,my goal is to deliver readings of childrens books on the playa and then spread these tales by gifting the books when done,Performance Art,the United States,1363026410,Mark Watson,1368570144,1000.0,1363386144,"Black Rock City, NV",Storytime at Burning Man,167.0,storytime at burning man,False,False,failed,1368570145,https://www.kickstarter.com/projects/122483771/storytime-at-burning-man?ref=discovery_category_newest,167.0
0,this is an art project to produce a 28 x 36 oil painting titled anniversary,Painting,the United States,1455515020,Charles Eagan,1458869630,7500.0,1456281230,"Lake Balboa, CA",Anniversary,0.0,anniversary 0,False,False,failed,1458869630,https://www.kickstarter.com/projects/632248250/anniversary-0?ref=discovery_category_newest,0.0
31,publication of my alreadydesigned a 1970s dayton view poster celebrating the city and my photographic work there during that decade,Digital Art,the United States,1364568768,James Steeber,1367683200,3100.0,1364960976,"Dayton, OH",Dayton Poster Project,1626.0,dayton poster project,False,False,failed,1367683232,https://www.kickstarter.com/projects/563613010/dayton-poster-project?ref=discovery_category_newest,1626.0
0,you are on indian land is a contemporary art exhibition featuring leading indigenous north american artists in nyc and santa fe and az,Installations,the United States,1420357969,Erin Joyce,1426103135,28000.0,1423514735,"New York, NY",You Are On Indian Land,0.0,you are on indian land,False,False,failed,1426103138,https://www.kickstarter.com/projects/1523333784/you-are-on-indian-land?ref=discovery_category_newest,0.0
54,gods aliens heroes or villians who are the elysian guided by their most wanted criminal a young woman will search for the answer,Graphic Novels,the United States,1576812881,Jack Stepp,1585830890,3500.0,1582637690,"Creswell, OR",The Elysian Volume 1,3622.0,the elysian volume 1,True,False,successful,1585830890,https://www.kickstarter.com/projects/684804710/the-elysian-volume-1?ref=discovery_category_newest,3622.0
33,this short film uses sculpture performance costuming and the icelandic landscape to tell a story of confronting the inevitable,Digital Art,the United States,1389110782,Sean FitzGibbons,1392929525,7000.0,1390337525,"St. Louis, MO",Skymark Mourning,5886.0,skymark mourning,False,True,failed,1392929525,https://www.kickstarter.com/projects/1725890979/skymark-mourning?ref=discovery_category_newest,5886.0
71,10week community reading  healing project culminating on dec 10 with performances poetry sound art exhibit mural  cake,Public Art,the United States,1319757922,Lisa Bowden,1323045002,5600.0,1320625802,"Tucson, AZ",Big Read Tucson's Love Letter to Emily Dickinson,5842.0,big read tucsons love letter to emily dickinson,True,True,successful,1323045027,https://www.kickstarter.com/projects/1837404062/big-read-tucsons-love-letter-to-emily-dickinson?ref=discovery_category_newest,5842.0
45,what were dealing with is not just what the world knows but what it believes not reality perhaps but perception of reality,Conceptual Art,the United States,1371078911,P. Seth Thompson,1376175512,3000.0,1373583512,"Atlanta, GA",The Last One: A Solo Exhibition,3100.0,the last one a solo exhibition,True,False,successful,1376175512,https://www.kickstarter.com/projects/pst138/the-last-one-a-solo-exhibition?ref=discovery_category_newest,3100.0
267,if funding is successful these designs will be produced into a limited run of bicycle playing cards only 2500 will be made,Digital Art,the United States,1329278370,Sean Whelan,1333652364,10000.0,1329335964,"Mastic, NY",Galvanic Playing Cards Designed by Sean Whelan,10532.0,galvanic playing cards design by sean whelan,True,False,successful,1333652365,https://www.kickstarter.com/projects/1293645903/galvanic-playing-cards-design-by-sean-whelan?ref=discovery_category_newest,10532.0
2,the happy project spreading happiness through quality happy face stickers,Conceptual Art,the United States,1464043605,LifetimeStickers,1467345660,258.0,1464491169,"Stewartsville, NJ",Happy Project: Spread Joy With The Worlds Happiest Sticker!,2.0,happy project spread joy with the worlds happiest,False,False,failed,1467345661,https://www.kickstarter.com/projects/1168744026/happy-project-spread-joy-with-the-worlds-happiest?ref=discovery_category_newest,2.0
171,schweizercraft wooden figures featuring beloved characters from the sherlock holmes canon by sir arthur conan doyle,Sculpture,the United States,1465097736,SchweizerCraft,1558317600,5000.0,1555676171,"Murray, KY",SchweizerCraft: Sherlock Holmes Collection,10065.0,schweizercraft sherlock holmes collection,True,False,successful,1558317600,https://www.kickstarter.com/projects/schweizer/schweizercraft-sherlock-holmes-collection?ref=discovery_category_newest,10065.0
3,masks will be a reminiscence of the 2020 pandemic this project is a remembrance through 5 abstract paintings of masks,Painting,the United States,1594755639,Axel Art,1599119315,3000.0,1596527315,"Orlando, FL",Abstract Acrylic of Masks remembrance of 2020 pandemic,17.0,abstract acrylic of masks reminder of the 2020 pandemic,False,False,failed,1599119315,https://www.kickstarter.com/projects/axelart/abstract-acrylic-of-masks-reminder-of-the-2020-pandemic?ref=discovery_category_newest,17.0
0,since the city of houston has forgotten our neighborhood the children and i have decided to creatively paint decorate and fix it up,Public Art,the United States,1436506868,Donovan,1439149379,6000.0,1436557379,"Houston, TX",It's our canvas!,0.0,its our canvas,False,False,failed,1439149380,https://www.kickstarter.com/projects/1148642370/its-our-canvas?ref=discovery_category_newest,0.0
8,shrinkolantern is the newest safest most convenient and innovative pumpkin decorating product to datethe future is here,Conceptual Art,the United States,1358028458,Dee Swayze,1364161417,10000.0,1358981017,"Marion, IA",SHRINK-O-LANTERN........STEP-UP YOUR PUMPKIN GAME!,280.0,shrink o lanternstep up your pumpkin game,False,False,failed,1364161417,https://www.kickstarter.com/projects/725411439/shrink-o-lanternstep-up-your-pumpkin-game?ref=discovery_category_newest,280.0
49,enamel pins of lovable characters and their cute partners,Illustration,the United States,1590278748,Art By Meowiana,1593576000,300.0,1590703239,"Miami, FL",Pin Ball Series: Anime Edition!,1360.0,pin ball series anime edition,True,False,successful,1593576000,https://www.kickstarter.com/projects/meowiana/pin-ball-series-anime-edition?ref=discovery_category_newest,1360.0
38,a funny antiracist sticker,Illustration,the United States,1610295987,Erin G.,1611864000,200.0,1610577131,"Minneapolis, MN",Anti-Racist Cover Up Stickers,568.0,anti racist cover up stickers,True,True,successful,1611864000,https://www.kickstarter.com/projects/138386624/anti-racist-cover-up-stickers?ref=discovery_category_newest,568.0
30,one of a kind artwork and sounds,Mixed Media,the United States,1366127791,Mark W. Slater,1376490258,3000.0,1373639058,"Brookline, MA",Coexist Cube Project,3002.0,coexist cube project,True,False,successful,1376490258,https://www.kickstarter.com/projects/1839841569/coexist-cube-project?ref=discovery_category_newest,3002.0
