backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
17,"['a', 'ready', 'to', 'drink', 'lemon', 'crafted', 'vodka', 'cocktail', 'gf', 'fresh', 'juice', '12', 'abv', 'low', 'cal/sug', 'skimps', 'on', 'calories', 'yet', 'never', 'on', 'flavor/impact']",Drinks,the United States,1581282515,Sonja Kelly,1587547337,350000,1582366937,"Los Angeles, CA",TWO Night Stand (the drink),1261.0,"['two', 'night', 'stand', 'the', 'drink']",False,False,failed,1587547337,https://www.kickstarter.com/projects/twonightstand/two-night-stand-the-drink?ref=discovery_category_newest,1261.0
2,"['maze', 'area', 'where', 'players', 'are', 'provided', 'an', 'airsoft', 'gun', 'ammo', 'livesflags', 'and', 'a', 'chance', 'to', 'survive', 'the', 'undead', 'all', 'year', 'round']",Live Games,the United States,1405433399,Brandi Nichols,1416593766,9000000,1411406166,"Kenosha, WI",Zombie Airsoft Game/Maze Fund,35.0,"['zombie', 'airsoft', 'game', 'maze', 'fund']",False,False,failed,1416593766,https://www.kickstarter.com/projects/2077117854/zombie-airsoft-game-maze-fund?ref=discovery_category_newest,35.0
3,"['i', 'want', 'to', 'make', 'fresh', 'local', 'food', 'available', 'to', 'my', 'low', 'income', 'neighbors', 'and', 'educate', 'them', 'about', 'food', 'preservation']",Farms,the United States,1514264634,Juliet Sanchez,1518670860,15000,1514472584,"Kalamazoo, MI",Help Fund Urban Farm in Low Income Neighborhood (Canceled),75.0,"['help', 'fund', 'urban', 'farm', 'in', 'low', 'income', 'neighborhood']",False,False,canceled,1515719037,https://www.kickstarter.com/projects/julietsurbanfarm/help-fund-urban-farm-in-low-income-neighborhood?ref=discovery_category_newest,75.0
0,"['tried', 'to', 'grow', 'oyster', 'mushrooms', 'as', 'it', 'turned', 'out', 'this', 'is', 'not', 'easy', 'but', 'very', 'easy']",Farms,the United States,1409157722,msmsoft,1411920967,50,1409328967,"Sunnyvale, CA",Mushroom Home Rancho XXX,0.0,"['mushroom', 'home', 'business']",False,False,failed,1411920967,https://www.kickstarter.com/projects/938893103/mushroom-home-business?ref=discovery_category_newest,0.0
3,"['ive', 'brought', 'back', 'a', 'century', 'old', 'product', 'know', 'as', 'huckabucks', 'frozen', 'cups', 'ice', 'burgs', 'zipps', 'and', 'cold', 'cups']",Drinks,the United States,1594143092,Christon Johnson,1596733200,30000,1594345408,"New Orleans, LA",Retail Store,53.0,"['retail', 'store']",False,False,failed,1596733203,https://www.kickstarter.com/projects/huckabucks1/retail-store?ref=discovery_category_newest,53.0
0,"['a', 'cookbook', 'on', 'how', 'to', 'use', 'everyday', 'items', 'and', 'cook', 'like', 'a', 'master', 'chef']",Cookbooks,the United States,1471762216,Tyler Cabral,1473063358,30000,1471767358,"Clovis, CA",Gourmet cooking for the every day person,0.0,"['gourmet', 'cooking', 'for', 'the', 'every', 'day', 'person']",False,False,failed,1473063358,https://www.kickstarter.com/projects/442842877/gourmet-cooking-for-the-every-day-person?ref=discovery_category_newest,0.0
0,"['coffee', 'is', 'one', 'of', 'the', 'ways', 'that', 'we', 'stay', 'connected']",Food Trucks,the United States,1404852490,Micah Trexler,1454521767,1000,1451929767,"Lynchburg, VA",The Perking House Coffee Company,0.0,"['the', 'perking', 'house', 'coffee', 'company']",False,False,failed,1454521768,https://www.kickstarter.com/projects/1208469350/the-perking-house-coffee-company?ref=discovery_category_newest,0.0
715,"['help', 'us', 'build', 'the', 'worlds', 'first', 'vegan', 'butcher', 'shop', 'so', 'we', 'can', 'make', 'more', 'handcrafted', 'meatfree', 'meats', 'for', 'all', 'allveganeverything']",Vegan,the United States,1413663993,The Herbivorous Butcher,1417392055,50000,1414972855,"Minneapolis, MN",Build a Vegan Butcher Shop with The Herbivorous Butcher,61806.0,"['build', 'a', 'vegan', 'butcher', 'shop', 'with', 'the', 'herbivorous', 'bu']",True,True,successful,1417392055,https://www.kickstarter.com/projects/1903151005/build-a-vegan-butcher-shop-with-the-herbivorous-bu?ref=discovery_category_newest,61806.0
10,"['a', 'set', 'of', 'stl', 'files', 'for', 'use', 'in', 'tabletop', 'games', 'and', 'collectables']",Tabletop Games,the United States,1614111588,DEVgenesis,1616212800,100,1615141369,"Ohio City, OH",3D STL PRINTABLE MINIATURES - Court of the Lich!!!,51.0,"['3d', 'stl', 'printable', 'miniatures', 'court', 'of', 'the', 'lich']",False,False,live,1615141370,https://www.kickstarter.com/projects/courtofthelich/3d-stl-printable-miniatures-court-of-the-lich?ref=discovery_category_newest,51.0
191,"['please', 'help', 'us', 'build', 'the', 'ultimate', 'karaoke', 'experience', 'in', 'brooklyn', 'at', 'insa', 'korean', 'fun', 'time', 'place', 'for', 'celebration']",Restaurants,the United States,1438354606,Insa Brooklyn's Karaoke Experience,1444406340,35000,1441732721,"Brooklyn, NY",INSA's Karaoke Experience,40701.0,"['insas', 'karaoke', 'experience']",True,True,successful,1444406340,https://www.kickstarter.com/projects/2059910025/insas-karaoke-experience?ref=discovery_category_newest,40701.0
77,"['honest', 'weight', 'artisan', 'beer', 'was', 'founded', 'by', 'two', 'best', 'friends', 'to', 'bring', 'fresh', 'quality', 'beer', 'to', 'the', 'north', 'quabbin', 'region', 'of', 'massachusetts']",Drinks,the United States,1443399500,Honest Weight Artisan Beer,1448464641,8000,1445869041,"Orange, MA",Honest Weight Artisan Beer - Barrel Cellar!,9306.0,"['honest', 'weight', 'artisan', 'beer', 'barrel', 'cellar']",True,False,successful,1448464641,https://www.kickstarter.com/projects/359588111/honest-weight-artisan-beer-barrel-cellar?ref=discovery_category_newest,9306.0
7,"['wet', 'hydration', 'weaving', 'everyone', 'together']",Drinks,the United States,1613165483,Spencer Altschul,1617406117,10000,1613521717,"Las Vegas, NV","Wet Hydration: A 0 calorie, 0 sugar functional beverage line",300.0,"['wet', 'hydration', 'a', '0', 'calorie', '0', 'sugar', 'functional', 'beverage', 'line', '0']",False,False,live,1613521719,https://www.kickstarter.com/projects/wethydration/wet-hydration-a-0-calorie-0-sugar-functional-beverage-line-0?ref=discovery_category_newest,300.0
393,"['bringing', 'more', 'noodles', 'to', 'charleston', 'sc']",Restaurants,the United States,1589478142,Thai Phi,1592486952,27000,1589894952,"Charleston, SC",Pink Bellies Restaurant,31431.0,"['pink', 'bellies', 'restaurant', '0']",True,True,successful,1592486952,https://www.kickstarter.com/projects/pinkbellies/pink-bellies-restaurant-0?ref=discovery_category_newest,31431.0
6,"['i', 'am', 'building', 'a', 'food', 'trailer', 'in', 'the', 'denver', 'area', 'we', 'will', 'specialize', 'in', 'grilled', 'sandwiches', 'and', 'burgers', 'with', 'a', 'farm', 'to', 'table', 'aspect']",Food Trucks,the United States,1465102632,David Henke,1473816787,25000,1471224787,"Golden, CO",The soup slice sandwich trailer,511.0,"['the', 'soup', 'slice', 'sandwich', 'trailer']",False,False,failed,1473816787,https://www.kickstarter.com/projects/1559782794/the-soup-slice-sandwich-trailer?ref=discovery_category_newest,511.0
61,"['an', 'indie', 'tabletop', 'rpg', 'about', 'wild', 'west', 'critters', 'in', 'zine', 'format']",Tabletop Games,the United States,1613838392,Joel Salda,1616778368,750,1614535568,"Durham, NC",Yee-Paw! High Raccoon,870.0,"['yee', 'paw', 'high', 'raccoon']",False,False,live,1614535569,https://www.kickstarter.com/projects/1838011070/yee-paw-high-raccoon?ref=discovery_category_newest,870.0
43,"['cookbook', 'authors', 'nancy', 'miller', 'and', 'amber', 'kar', 'have', 'written', 'a', 'world', 'of', 'flavor', '75', 'gluten', 'free', 'recipes', 'from', 'home', 'and', 'abroad']",Cookbooks,the United States,1389925010,Amber Kar and Nancy Miller,1413463366,10000,1410871366,"Alexandria, VA",WORLD OF FLAVOR:75 GLUTEN FREE RECIPES FROM HOME AND ABROAD,3172.0,"['world', 'of', 'flavor', '75', 'gluten', 'free', 'recipes', 'from', 'home', 'a']",False,True,canceled,1413395470,https://www.kickstarter.com/projects/aworldofflavor/world-of-flavor-75-gluten-free-recipes-from-home-a?ref=discovery_category_newest,3172.0
28,"['by', 'contributing', 'to', 'this', 'project', 'you', 'will', 'be', 'helping', 'me', 'help', 'the', 'bees', 'by', 'creating', 'multilocational', 'apiaries', 'in', 'southern', 'me', 'and', 'nh']",Small Batch,the United States,1421876892,Patrick Kilbourn,1425873540,1400,1422472775,"Portsmouth, NH",Seacoast Apiary Project (Southern ME&NH) #helpmehelpthebees,1560.0,"['seacoast', 'apiary', 'project', 'southern', 'meandnh', 'helpmehel']",True,False,successful,1425873545,https://www.kickstarter.com/projects/2042335896/seacoast-apiary-project-southern-meandnh-helpmehel?ref=discovery_category_newest,1560.0
56,"['dessert', 'fanatics', 'we', 'need', 'your', 'help', 'to', 'expand', 'our', 'artisan', 'ice', 'cream', 'sandwich', 'and', 'shortbread', 'style', 'tart', 'business']",Small Batch,the United States,1400190849,Sweet Sandies,1420161975,8000,1417569975,"Charlottesville, VA",Sweet Sandies: Artisan Ice Cream Sandwiches & Pop Tarts,8370.0,"['sweet', 'sandies', 'artisan', 'ice', 'cream', 'sandwiches', 'and', 'pop']",True,False,successful,1420161975,https://www.kickstarter.com/projects/sweetsandies/sweet-sandies-artisan-ice-cream-sandwiches-and-pop?ref=discovery_category_newest,8370.0
5,"['honor', 'thy', 'sweets', 'llc', 'is', 'planning', 'our', 'first', 'pop', 'up', 'storefront', 'shop']",Small Batch,the United States,1513882869,Jasmine and Patrice,1517014795,5000,1514336395,"New York, NY",HTS Project- Our First Pop Up Storefront,66.0,"['hts', 'project', 'our', 'first', 'pop', 'up', 'storefront']",False,False,failed,1517014797,https://www.kickstarter.com/projects/620226084/hts-project-our-first-pop-up-storefront?ref=discovery_category_newest,66.0
1,"['barbecue', 'sauces', 'sweet', 'spicy', 'tangy', 'and', 'more', 'briggs', 'barbecue', 'sauces', 'created', 'by', 'family', 'with', 'years', 'of', 'bbq', 'experience', 'looking', 'to', 'grow']",Small Batch,the United States,1509602465,Briggs Barbecue Sauce,1514857860,200000,1509671073,"Marietta, GA",Briggs Barbecue Sauces,1.0,"['briggs', 'barbecue', 'sauces']",False,False,failed,1514857860,https://www.kickstarter.com/projects/briggsbbq/briggs-barbecue-sauces?ref=discovery_category_newest,1.0
86,"['semolina', 'wants', 'to', 'offer', 'more', 'of', 'the', 'best', 'hardtofind', 'local', 'and', 'italian', 'specialties', 'you', 'can', 'help', 'us', 'build', 'out', 'our', 'shop', 'cook', 'better']",Small Batch,the United States,1550524153,Leah Ferrazzani,1554487616,5000,1551899216,"Pasadena, CA",Help Semolina Help YOU Cook Better!,5227.0,"['pasta', 'and', 'provisions', 'now', 'with', 'more', 'provisions']",True,False,successful,1554487616,https://www.kickstarter.com/projects/1622928879/pasta-and-provisions-now-with-more-provisions?ref=discovery_category_newest,5227.0
3,"['the', 'coolest', 'gourmet', 'vegan', 'pops', 'in', 'pa', 'needs', 'a', 'home', 'on', 'the', 'streets', 'of', 'philly', 'with', 'your', 'help', 'help', 'a', '15', 'year', 'old', 'get', 'his', 'pops', 'to', 'philly']",Vegan,the United States,1433217892,Conner Haines,1435708800,800,1434553634,"Philadelphia, PA",That Pop Shop - POP TO PHILLY,7.0,"['that', 'pop', 'shop', 'pop', 'to', 'philly']",False,False,failed,1435708817,https://www.kickstarter.com/projects/1279444406/that-pop-shop-pop-to-philly?ref=discovery_category_newest,7.0
9,"['drive', 'your', 'rickshaw', 'in', 'the', 'worlds', 'most', 'treacherous', 'roads']",Mobile Games,the United States,1370761776,AlphaSigma,1376264922,25000,1371080922,"New York, NY",Rickshaw Rage,61.0,"['rickshaw', 'rage']",False,False,failed,1376264922,https://www.kickstarter.com/projects/1015408705/rickshaw-rage?ref=discovery_category_newest,61.0
77,"['a', 'zerolevel', 'funnel', 'exploring', 'a', 'farmgonewrong', 'dungeon', 'crawl', 'classics', 'dcc', 'rpg', 'compatible', 'adventure', 'module', 'zine']",Tabletop Games,the United States,1612738094,Depths Unknown Publishing,1614578340,500,1613323005,"Crown Point, IN",Farmyard Fatalities,668.0,"['farmyard', 'fatalities']",True,False,successful,1614578340,https://www.kickstarter.com/projects/depths-unknown/farmyard-fatalities?ref=discovery_category_newest,668.0
42,"['ive', 'been', 'selling', 'beef', 'jerky', 'on', 'ebay', 'for', 'some', 'time', 'but', 'im', 'ready', 'to', 'branch', 'out', 'further', 'with', 'the', 'help', 'of', 'kickstarter']",Small Batch,the United States,1513821391,Aaryn Schmitt,1517202000,1000,1514500611,"New York, NY",Schmitt's Homemade Countryside Beef Jerky Sticks,1264.0,"['schmitts', 'homemade', 'countryside', 'beef', 'jerky', 'sticks']",True,False,successful,1517202000,https://www.kickstarter.com/projects/aschmitt/schmitts-homemade-countryside-beef-jerky-sticks?ref=discovery_category_newest,1264.0
3,"['i', 'am', 'going', 'to', 'create', 'a', 'place', 'where', 'people', 'can', 'shop', 'for', 'the', 'food', 'for', 'their', 'families', 'and', 'know', 'that', 'everything', 'in', 'the', 'store', 'is', 'healthy']",Farmer's Markets,the United States,1434067060,Brandon,1436722932,50000,1434130932,"Boise, ID",Morganic  Organic/Non-GMO Market,430.0,"['morganic', 'organic', 'non', 'gmo', 'market']",False,False,failed,1436722933,https://www.kickstarter.com/projects/2112715308/morganic-organic-non-gmo-market?ref=discovery_category_newest,430.0
1,"['my', 'family', 'has', 'made', 'crepes', 'all', 'my', 'life', 'a', 'crepe', 'shop', 'has', 'always', 'been', 'a', 'dream', 'fund', 'our', 'dream', 'to', 'help', 'us', 'open', 'our', 'shop', 'share', 'crepes']",Restaurants,the United States,1477869473,Andy setser,1480890590,16500,1478294990,"Wichita, KS",Crepe Escape shop,10.0,"['crepe', 'escape', 'shop']",False,False,failed,1480890591,https://www.kickstarter.com/projects/1131651010/crepe-escape-shop?ref=discovery_category_newest,10.0
297,"['dingo', 'dog', 'brewing', 'co', 'north', 'carolinas', 'first', 'fully', 'altruistic', 'brewery', 'has', 'finally', 'found', 'a', 'home', 'for', 'its', 'taproom', 'and', 'needs', 'your', 'help']",Drinks,the United States,1487019302,Tim Schwarzauer,1495805346,27000,1491917346,"Carrboro, NC","Dingo Dog Brewing Company: Saving Lives, One Beer at a Time",30881.0,"['dingo', 'dog', 'brewing', 'company', 'saving', 'lives', 'one', 'beer', 'at']",True,False,successful,1495805347,https://www.kickstarter.com/projects/612446687/dingo-dog-brewing-company-saving-lives-one-beer-at?ref=discovery_category_newest,30881.0
20,"['you', 'can', 'invite', 'a', 'chef', 'into', 'your', 'home', 'for', 'weekly', 'meal', 'preparation', 'and', 'custom', 'dinner', 'parties']",Restaurants,the United States,1446149131,Rob Grisham,1450040586,5000,1447448586,"Madison, WI",Isthmus Dining Company,5050.0,"['isthmus', 'dining', 'company']",True,False,successful,1450040586,https://www.kickstarter.com/projects/1971781372/isthmus-dining-company?ref=discovery_category_newest,5050.0
3,"['is', 'a', 'how', 'to', 'web', 'series', 'which', 'teaches', 'how', 'to', 'produce', 'your', 'own', 'holistic', 'sustainable', 'food', 'supply', 'based', 'upon', 'the', 'falcos', 'homestead']",Farms,the United States,1488214710,Rachel Falco,1491404454,147300,1488816054,"Denver, CO",How to Provide FOOD for Your Family,12.0,"['how', 'to', 'provide', 'food', 'for', 'your', 'family']",False,False,failed,1491404454,https://www.kickstarter.com/projects/howtoprovidefood/how-to-provide-food-for-your-family?ref=discovery_category_newest,12.0
1,"['big', 'box', 'office', 'is', 'an', 'exciting', 'new', 'game', 'that', 'lets', 'you', 'become', 'the', 'producer', 'director', 'writer', 'agent', 'of', 'a', 'big', 'hollywood', 'movie']",Mobile Games,the United States,1423456030,Andrew J. Pomeroy,1428773611,5000,1423593211,"San Diego, CA","Big Box Office ""The Movie Business Game!""",1.0,"['big', 'box', 'office', 'the', 'movie', 'business', 'game']",False,False,failed,1428773614,https://www.kickstarter.com/projects/730522467/big-box-office-the-movie-business-game?ref=discovery_category_newest,1.0
20,"['mr', 'daniel', 'bigelow', 'is', 'a', 'snoopy', 'lawyer', 'who', 'enjoys', 'getting', 'dirt', 'on', 'his', 'neighbors', 'friends', 'and', 'family', 'now', 'hes', 'dead', 'who', 'did', 'it']",Live Games,the United States,1422638164,Brian,1425232304,50,1422640304,"Portland, OR",Mysterious Affair at Bigelow Mansion - Murder Mystery,200.0,"['mysterious', 'affair', 'at', 'bigelow', 'mansion', 'murder', 'myster']",True,False,successful,1425232304,https://www.kickstarter.com/projects/687618338/mysterious-affair-at-bigelow-mansion-murder-myster?ref=discovery_category_newest,200.0
434,"['a', 'strategy', 'puzzle', 'game', 'for', '14', 'players', 'play', 'as', 'a', 'mermaid', 'to', 'collect', 'seashells']",Tabletop Games,the United States,1606781453,Unfiltered Games,1616341584,16000,1614703584,"Westminster, CA",Moonshell: A Mermaid Game,19443.42,"['moonshell', 'a', 'mermaid', 'game']",False,False,live,1614703585,https://www.kickstarter.com/projects/unfilteredgames/moonshell-a-mermaid-game?ref=discovery_category_newest,19443.42
24,"['i', 'want', 'to', 'fund', 'a', 'gourmet', 'pesto', 'exploration', 'i', 'want', 'to', 'make', 'and', 'perfect', 'as', 'many', 'recipes', 'as', 'i', 'can', 'and', 'share', 'them', 'with', 'the', 'world']",Small Batch,the United States,1405387415,Joshua Fisher,1427670716,3000,1425082316,"Newport News, VA",The Gourmet Pesto Extravaganza,328.0,"['the', 'gourmet', 'pesto', 'extravaganza']",False,True,failed,1427670720,https://www.kickstarter.com/projects/1784858180/the-gourmet-pesto-extravaganza?ref=discovery_category_newest,328.0
4,"['animal', 'friendly', 'version', 'of', 'bone', 'broth', 'helps', 'with', 'healing', 'leaky', 'gut', 'and', 'collagen', 'production', 'add', 'to', 'smoothies', 'and', 'soups']",Vegan,the United States,1509077845,Allyson,1518026245,13500,1515434245,"Los Angeles, CA","Vegan ""Bone Broth"" Supplement Powder - Ally's Vegan Vibes",124.0,"['vegan', 'bone', 'broth', 'supplement', 'powder', 'allys', 'vegan', 'vib']",False,False,failed,1518026245,https://www.kickstarter.com/projects/allysveganvibes/vegan-bone-broth-supplement-powder-allys-vegan-vib?ref=discovery_category_newest,124.0
