backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
70,humanity is on a fast track to fully destroy our planet and ourselves  this book of art examines the strange legacy we leave behind,Art Books,the United States,1541465977,K-NOR,1544478618,3000.0,1542318618,"Brooklyn, NY",DEAD BLOOM: A Book of Illustrations,3580.0,dead bloom a book of illustrations,True,False,successful,1544478618,https://www.kickstarter.com/projects/deadbloom/dead-bloom-a-book-of-illustrations?ref=discovery_category_newest,3580.0
27,funding will allow my book to be printed and pay for free copies to be given to schools and libraries in the denver area,Children's Books,the United States,1471468784,Nathaniel L. Worford,1477758405,1000.0,1473870405,"Denver, CO","Chinese Mandarin Characters ""The Adventures of Zhui Ya""",2319.0,chinese mandarin characters the adventures of zhui,True,False,successful,1477758406,https://www.kickstarter.com/projects/953621249/chinese-mandarin-characters-the-adventures-of-zhui?ref=discovery_category_newest,2319.0
44,is a proven tool that helps writers connect to creative energy to write publish and market books help jd cooper birth that book,Nonfiction,the United States,1422211991,J.D. Cooper,1425833940,2500.0,1422985069,"Chicago, IL",The Birth That Book Labor Guide,2555.0,the birth that book labor guide,True,False,successful,1425833942,https://www.kickstarter.com/projects/1475708515/the-birth-that-book-labor-guide?ref=discovery_category_newest,2555.0
272,help place claudia castro lunas poetry book in every library district and tribal library in washington state,Poetry,the United States,1569787741,SVC Letterpress,1575673200,17600.0,1572890471,"Seattle, WA","One River, a Thousand Voices",19570.0,one river a thousand voices,True,True,successful,1575673200,https://www.kickstarter.com/projects/svc/one-river-a-thousand-voices?ref=discovery_category_newest,19570.0
608,a fully illustrated book celebrating the 100 greatest baseball players of all time,Art Books,the United States,1595265707,Mark Chiarello,1598572800,35000.0,1596135612,"Los Angeles, CA","""BASEBALL 100""",40448.0,baseball 100,True,True,successful,1598572800,https://www.kickstarter.com/projects/baseball100/baseball-100?ref=discovery_category_newest,40448.0
150,tooth is a 240 page book of black  white posters pointless propaganda  deluded ramblings it also includes a 60 minute cd of music,Art Books,the United States,1301692278,Dale Flattum,1305090229,3300.0,1302498229,"Minneapolis, MN",TOOTH: The Graphic Art of Dale Flattum,5897.32,tooth the graphic art of dale flattum,True,True,successful,1305090229,https://www.kickstarter.com/projects/1900752264/tooth-the-graphic-art-of-dale-flattum?ref=discovery_category_newest,5897.32
21,everybody is talking about their favorite legendary and beloved monsters because it is almost halloween get this sketchbook,Art Books,the United States,1377394733,Danny Pettry,1381196340,300.0,1378777853,"Huntington, WV",A to Z Monster Sketchbook: Everything from Alien to Zombie,540.0,a to z monster sketchbook everything from alien to,True,False,successful,1381196340,https://www.kickstarter.com/projects/DannyPettry/a-to-z-monster-sketchbook-everything-from-alien-to?ref=discovery_category_newest,540.0
44,a guide book to over 500 playgrounds  parks in metro denver includes gpsenabled smartphone app,Nonfiction,the United States,1391658490,Chris Sekirnjak,1397948192,2500.0,1392767792,"Denver, CO",Denver Parks & Playgrounds,2703.0,denver parks and playgrounds,True,True,successful,1397948192,https://www.kickstarter.com/projects/771782519/denver-parks-and-playgrounds?ref=discovery_category_newest,2703.0
40,oberlins art students committee and wilder voice press present the 20122013 senior studio  thesis catalogue,Art Books,the United States,1352402148,Sarah Konowitz & Elias Wright,1368071940,2000.0,1365897978,"Oberlin, OH","Senior Studio Catalogue, Oberlin College 2013",2520.0,senior studio catalogue oberlin college 2013,True,False,successful,1368071940,https://www.kickstarter.com/projects/1480196376/senior-studio-catalogue-oberlin-college-2013?ref=discovery_category_newest,2520.0
197,an episode guide for doctor who as poetry every episode of series 17 will have its own poem to celebrate whos 50th anniversary,Poetry,the United States,1375386780,James Wylder,1380337860,250.0,1377122170,"Elkhart, IN",An Eloquence of Time and Space: A Doctor Who 50th Poem Book,5728.15,an eloquence of time and space a doctor who 50th p,True,True,successful,1380337860,https://www.kickstarter.com/projects/arcbeatle/an-eloquence-of-time-and-space-a-doctor-who-50th-p?ref=discovery_category_newest,5728.15
16,a timein tool for parents and children,Children's Books,the United States,1541700398,Alissa & Sal Vasquez,1548903651,2500.0,1546311651,"New York, NY",Be Your Own Hero! SuperHero Training Kit for Conscious Kids,2500.0,be your own hero superhero training for conscious,True,False,successful,1548903652,https://www.kickstarter.com/projects/1809801950/be-your-own-hero-superhero-training-for-conscious?ref=discovery_category_newest,2500.0
1,join me on an awesome photography journey around the world,Places,the United States,1521465774,Dan,1522593212,550.0,1521729212,"Miami, FL",Photography Dream & Journey,50.0,photography dream and journey,False,False,failed,1522593212,https://www.kickstarter.com/projects/1594078849/photography-dream-and-journey?ref=discovery_category_newest,50.0
48,the first fable is a novel by krbourgoine its an adventure story full of emotion mysteries and amazing characters,Fiction,the United States,1467822319,K.R.Bourgoine,1497549168,2000.0,1494957168,"New York, NY","The First Fable, A Novel",3240.0,the first fable a novel,True,False,successful,1497549170,https://www.kickstarter.com/projects/592227291/the-first-fable-a-novel?ref=discovery_category_newest,3240.0
65,bearbook  issue one is an art collaboration quarterly in the form of a zine that brings artists together around the theme teeth,Art Books,the United States,1326247388,Jillian Barthold,1329631200,800.0,1326923811,"Chicago, IL",bearbook :: an art collaboration quarterly,1145.01,bearbook an art collaboration quarterly,True,False,successful,1329631219,https://www.kickstarter.com/projects/1512672098/bearbook-an-art-collaboration-quarterly?ref=discovery_category_newest,1145.01
21,a collection of heartfelt poems about growing up selfdiscovery and finding love and joy in becoming a whole woman and human being,Poetry,the United States,1312319469,Chantay Legacy Leonard,1314919382,1000.0,1312327382,"Detroit, MI","I HAVE COME FORTH BY DAY, Anthology of a Woman's Evolution",471.0,i have come forth by day anthology of a womans evo,False,False,failed,1314919383,https://www.kickstarter.com/projects/legacyleonard/i-have-come-forth-by-day-anthology-of-a-womans-evo?ref=discovery_category_newest,471.0
246,a continuation of the saga of the iron dragon with vikings in space,Fiction,the United States,1585185935,Robert Kroese,1588021200,4000.0,1585620918,"Grand Rapids, MI",The Legacy of the Iron Dragon,10912.0,the legacy of the iron dragon,True,False,successful,1588021200,https://www.kickstarter.com/projects/robkroese/the-legacy-of-the-iron-dragon?ref=discovery_category_newest,10912.0
58,photos spanning 17 years youll see artists at home havana in the rain sincere faces quiet places reflecting one womans story,Art Books,the United States,1382568361,Milly West,1385701200,3000.0,1384122031,"Oxford, MS","Cuba for Keeps, a book of color photographs with narrative",3695.0,cuba for keeps a book of color photographs with na,True,False,successful,1385701218,https://www.kickstarter.com/projects/185370395/cuba-for-keeps-a-book-of-color-photographs-with-na?ref=discovery_category_newest,3695.0
590,gal is an online magazine that connects and empowers women through literary interviews book recommendations and events,Periodicals,the United States,1494351057,Payton Turner & Eliza Wexelman,1499893549,35000.0,1497301549,"New York, NY",Girls at Library: Empowering Female Readers,40842.0,girls at library empowering female readers,True,True,successful,1499893550,https://www.kickstarter.com/projects/1473294873/girls-at-library-empowering-female-readers?ref=discovery_category_newest,40842.0
64,a childrens book about the beauty and diversity of names it inspires confidence and tolerance,Children's Books,the United States,1603834208,N.C. Memeh,1607576340,3000.0,1605377974,"Lynnwood, WA",My name is Nanie,3102.0,my name is nanie,True,False,successful,1607576340,https://www.kickstarter.com/projects/mynameisnanie/my-name-is-nanie?ref=discovery_category_newest,3102.0
4,an innovative curriculum combining garden science traditional teaching techniques common core standards and handson exercises,Academic,the United States,1451951454,Julie Gesin,1455244108,10000.0,1452652108,"Union City, CA",The Reading Garden Primer,1095.0,the reading garden primer,False,False,failed,1455244109,https://www.kickstarter.com/projects/275653159/the-reading-garden-primer?ref=discovery_category_newest,1095.0
94,spirit of sensuality in artistic photographs from subtle to bold autographed highquality rewards exclusives limited editions,Photobooks,the United States,1550700513,A K Nicholas,1553482800,1500.0,1551459354,"Charleston, SC","fotoEros: Bold, Sensual, Artistic Nude Photobook",11951.0,fotoeros bold sensual artistic nude photobook,True,False,successful,1553482808,https://www.kickstarter.com/projects/aknicholas/fotoeros-bold-sensual-artistic-nude-photobook?ref=discovery_category_newest,11951.0
100,"unique fantasy novel wizards dragons magic and the connections that define us 
 vegan gender equalist female heroine indie lgbtq ",Fiction,the United States,1484433332,"Atthis Arts, LLC",1488420000,2500.0,1485817216,"Dayton, OH",The Scattered Bond by E.D.E. Bell,3853.0,the scattered bond,True,False,successful,1488420001,https://www.kickstarter.com/projects/atthisarts/the-scattered-bond?ref=discovery_category_newest,3853.0
76,a hardcover book focusing on the artistic quality of slime by exploring color form texture and motion through photography,Photobooks,the United States,1530379154,Katie Woolley,1533565475,38000.0,1530973475,"New York, NY","""Slime"" - A creative and fun art photo book",5621.0,slime a creative and fun art photo book,False,False,failed,1533565480,https://www.kickstarter.com/projects/1424047073/slime-a-creative-and-fun-art-photo-book?ref=discovery_category_newest,5621.0
80,by sharing personal stories we will encourage empower and equip people to live with hope  purpose as we go to print this summer,Periodicals,the United States,1362080634,Rachael Jackson,1365656340,7000.0,1362974173,"Huntsville, AL",Shattered Magazine,7070.0,shattered magazine,True,False,successful,1365656341,https://www.kickstarter.com/projects/shatteredmagazine/shattered-magazine?ref=discovery_category_newest,7070.0
101,cary gray has drawn an entire childrens book with his feet  luno empowers kids to get out  be sustainably adventurous,Children's Books,the United States,1453249855,Cary Gray,1460654850,5450.0,1458062850,"San Francisco, CA",Luno! A Foot-Drawn Kids' Book about Sustainable Adventuring,6796.0,luno a childrens book drawn by foot,True,True,successful,1460654850,https://www.kickstarter.com/projects/979782600/luno-a-childrens-book-drawn-by-foot?ref=discovery_category_newest,6796.0
13,a terrifying tale of sibling rivalry gone wrong beneath the bonds of twins lies a lethal jealousy some secrets refuse to stay buried,Fiction,the United States,1366062105,Rose Golden,1382564221,300.0,1379972221,"Tucson, AZ",Minus One,525.0,minus one,True,False,successful,1382564221,https://www.kickstarter.com/projects/rosegolden/minus-one?ref=discovery_category_newest,525.0
113,a magic school a heist and enchantresses falling from the sky,Fiction,the United States,1364946677,A.E. Marling,1368212763,2950.0,1365620763,"Alameda, CA",Gravity’s Revenge: an epic fantasy w/ internal illustrations,4428.0,gravitys revenge an epic fantasy w internal illust,True,False,successful,1368212763,https://www.kickstarter.com/projects/1911094504/gravitys-revenge-an-epic-fantasy-w-internal-illust?ref=discovery_category_newest,4428.0
