backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
91,"['a', 'diverse', 'inclusive', 'lgbtq', 'childrens', 'book']",Children's Books,the United States,1610137035,Alivia Cooper,1614661140,2000.0,1612187972,"Tampa, FL",Donuts With Dad,3318.0,"['donuts', 'with', 'dad']",True,True,successful,1614661144,https://www.kickstarter.com/projects/donutswithdad/donuts-with-dad?ref=discovery_category_newest,3318.0
13,"['before', 'we', 'died', 'is', 'book', '1', 'in', 'a', '3book', 'fiction', 'series', 'set', 'against', 'the', 'background', 'of', 'the', 'rubber', 'boom', 'in', 'south', 'america', 'in', 'the', 'early', '1900s']",Literary Spaces,the United States,1518118470,Joan,1520710440,15000.0,1518189717,"Albuquerque, NM",BEFORE WE DIED,350.0,"['before', 'we', 'died']",False,False,failed,1520710440,https://www.kickstarter.com/projects/302237505/before-we-died?ref=discovery_category_newest,350.0
52,"['i', 'just', 'finished', 'writing', 'my', 'first', 'book', 'a', 'memoir', 'and', 'to', 'its', 'very', 'core', 'a', 'human', 'development', 'guide', 'to', 'living', 'life', 'on', 'earth']",Publishing,the United States,1611176599,Amber Marie Pinkey,1617646058,7500.0,1615057658,"Binghamton, NY",Somebody's Daughter : A Mix Tape,4716.0,"['somebodys', 'daughter', 'a', 'mix', 'tape']",False,False,live,1615057659,https://www.kickstarter.com/projects/somebodysdaughter/somebodys-daughter-a-mix-tape?ref=discovery_category_newest,4716.0
3,"['ancestry', 'universe', '1', '2nd', 'edition']",Fiction,the United States,1613488483,Kyleen McHenry,1617379200,2500.0,1614703942,"Berwick, PA","Blackbirds: Life of a Thief (The Deities Saga, Book 1)",34.0,"['blackbirds', 'life', 'of', 'a', 'thief', 'the', 'deities', 'saga', 'book', '1']",False,False,live,1614703943,https://www.kickstarter.com/projects/kyleenmchenry/blackbirds-life-of-a-thief-the-deities-saga-book-1?ref=discovery_category_newest,34.0
42,"['a', 'book', 'for', 'helping', 'children', 'accept', 'their', 'emotions']",Children's Books,the United States,1596604547,By Lauren Stockly,1600376400,1000.0,1599325212,"Los Angeles, CA",“Be Mindful of Monsters” Children’s Book,1332.0,"['be', 'mindful', 'of', 'monsters', 'childrens', 'book']",True,False,successful,1600376400,https://www.kickstarter.com/projects/bumblebls/be-mindful-of-monsters-childrens-book?ref=discovery_category_newest,1332.0
77,"['the', 'adventures', 'of', 'leaving', 'corporate', 'america', 'to', 'chase', 'after', 'a', 'crazy', 'dream']",Nonfiction,the United States,1609966542,Olivia Barnard,1614884400,5000.0,1612886362,"Atlanta, GA",Find Your Colors: An Entrepreneurship Memoir,5176.0,"['a', 'memoir', 'by', 'a', 'black', 'female', 'consultant', 'turned', 'entrepreneur']",True,True,successful,1614884400,https://www.kickstarter.com/projects/oliviabarnard/a-memoir-by-a-black-female-consultant-turned-entrepreneur?ref=discovery_category_newest,5176.0
4,"['an', 'anthology', 'of', '30', 'selfwritten', 'poems', 'in', 'a', 'handmade', 'letterpressed', 'book', 'in', 'an', 'edition', 'of', '120', 'the', 'first', '20', 'will', 'be', 'signed', 'and', 'numbered']",Poetry,the United States,1376017113,Che' Ross,1378928522,2000.0,1376336522,"Baltimore, MD",Poeticus Project: Anthology of Poetry,84.0,"['poeticus', 'project', 'anthology', 'of', 'poetry']",False,False,failed,1378928523,https://www.kickstarter.com/projects/poeticusproject/poeticus-project-anthology-of-poetry?ref=discovery_category_newest,84.0
41,"['the', '37th', 'volume', 'of', 'the', 'southeast', 'review', 'a', 'literary', 'journal']",Literary Journals,the United States,1520272087,The Southeast Review,1524154225,6000.0,1521562225,"Tallahassee, FL","The Southeast Review, Volume 37",2374.0,"['the', 'southeast', 'review', 'volume', '37']",False,True,failed,1524154226,https://www.kickstarter.com/projects/1787452871/the-southeast-review-volume-37?ref=discovery_category_newest,2374.0
12,"['a', 'scifi/war', 'book', 'series', 'about', 'a', 'futuristic', 'squad', 'of', 'six', 'all', 'generous', 'donations', 'will', 'go', 'to', 'the', 'hiring', 'of', 'an', 'editor', 'to', 'publish', 'my', 'book']",Fiction,the United States,1533604196,Trey Deibel,1552260923,2000.0,1549672523,"Noblesville, IN",Galaxy at War: Rise of a Legion,2013.0,"['galaxy', 'at', 'war', 'rise', 'of', 'a', 'legion']",True,False,successful,1552260923,https://www.kickstarter.com/projects/galaxyatwar/galaxy-at-war-rise-of-a-legion?ref=discovery_category_newest,2013.0
15,"['a', 'new', 'book', 'with', 'an', 'exciting', 'perspective', 'of', 'christianity', 'as', 'an', 'ongoing', 'personal', 'battle', 'for', 'the', 'kingdom', 'of', 'heaven']",Nonfiction,the United States,1400705939,Paul Edward Nowak,1402199940,200.0,1401233421,"Grand Rapids, MI",Eternal Revolution - An Exhortation to the Modern Christian,367.0,"['eternal', 'revolution', 'an', 'exhortation', 'to', 'the', 'modern', 'ch']",True,False,successful,1402199940,https://www.kickstarter.com/projects/eternalrevolt/eternal-revolution-an-exhortation-to-the-modern-ch?ref=discovery_category_newest,367.0
307,"['sorcerer', 'marla', 'mason', 'teams', 'up', 'with', 'her', 'old', 'apprentice', 'to', 'fight', 'a', 'chaos', 'witch', 'and', 'a', 'dapper', 'monster', 'from', 'beyond', 'the', 'multiverse']",Fiction,the United States,1389858899,Tim Pratt,1395327610,8000.0,1392739210,"Berkeley, CA",Lady of Misrule: A Marla Mason Novel,15125.0,"['lady', 'of', 'misrule', 'a', 'marla', 'mason', 'novel']",True,False,successful,1395327618,https://www.kickstarter.com/projects/timpratt/lady-of-misrule-a-marla-mason-novel?ref=discovery_category_newest,15125.0
115,"['a', 'fun', 'story', 'with', 'a', 'much', 'needed', 'life', 'lesson']",Children's Books,the United States,1597806026,Andre Gibson,1600875841,6000.0,1598283841,"New York, NY",Hanley The Hippo,6135.0,"['hanley', 'the', 'hippo']",True,False,successful,1600875841,https://www.kickstarter.com/projects/hanleythehippo/hanley-the-hippo?ref=discovery_category_newest,6135.0
35,"['a', 'kickstarter', 'to', 'fund', 'the', 'printing', 'of', 'the', 'second', 'hal', 'taylor', 'standalone', 'mystery/thriller', 'novel', 'owe', 'my', 'soul']",Fiction,the United States,1581895151,Neal Bailey,1587168000,1500.0,1584511856,"Portland, OR",Owe My Soul: A Mystery/Thriller novel by Neal Bailey,2030.0,"['owe', 'my', 'soul', 'a', 'mystery', 'thriller', 'novel', 'by', 'neal', 'bailey']",True,False,successful,1587168001,https://www.kickstarter.com/projects/nealbailey/owe-my-soul-a-mystery-thriller-novel-by-neal-bailey?ref=discovery_category_newest,2030.0
150,"['challenging', 'and', 'dark', 'crime', 'fiction', 'by', 'the', 'genres', 'most', 'talented', 'writers', 'both', 'new', 'and', 'established']",Fiction,the United States,1367465132,J David Osborne,1381109341,5000.0,1378517341,"Norman, OK",BROKEN RIVER BOOKS,6510.99,"['broken', 'river', 'books']",True,False,successful,1381109341,https://www.kickstarter.com/projects/2020441411/broken-river-books?ref=discovery_category_newest,6510.99
6,"['a', 'story', 'about', 'two', 'people', 'on', 'a', 'broken', 'spaceship', 'if', 'funded', 'it', 'will', 'be', 'released', 'into', 'the', 'creative', 'commons', 'for', 'anyone', 'to', 'read', 'and', 'remix']",Fiction,the United States,1520059985,R. James Gauvreau,1524337983,90.0,1521745983,"San Francisco, CA",Already Dead: a scifi short story,95.0,"['already', 'dead', 'a', 'scifi', 'short', 'story']",True,False,successful,1524337983,https://www.kickstarter.com/projects/825176040/already-dead-a-scifi-short-story?ref=discovery_category_newest,95.0
612,"['an', 'anthology', 'of', 'short', 'superhero', 'fiction', 'from', 'authors', 'like', 'aaron', 'allston', 'gail', 'z', 'martin', 'michael', 'a', 'stackpole', 'and', 'timothy', 'zahn']",Anthologies,the United States,1401385677,Silence in the Library Publishing,1404359940,8500.0,1401788402,"Washington, DC",HEROES! A Diverse Superhero Anthology,16270.11,"['heroes', 'the', 'anthology']",True,True,successful,1404359940,https://www.kickstarter.com/projects/103879051/heroes-the-anthology?ref=discovery_category_newest,16270.11
26,"['songs', 'of', 'fablewood', 'is', 'a', 'collection', 'of', 'sketches', 'drawings', 'and', 'illustrations', 'following', 'otis', 'a', 'goblin', 'bard', 'on', 'an', 'adventure', 'in', 'fablewood']",Art Books,the United States,1436224841,Paige Connelly,1443880791,1000.0,1442325591,"Asbury Park, NJ",Songs of Fablewood,1082.0,"['songs', 'of', 'fablewood']",True,True,successful,1443880811,https://www.kickstarter.com/projects/deadlygardenrpgzine/songs-of-fablewood?ref=discovery_category_newest,1082.0
19,"['rewriting', 'history', 'and', 'creating', 'new', 'types', 'of', 'role', 'models']",Fiction,the United States,1392518710,Jenna Inouye,1395759088,500.0,1393170688,"Oklahoma City, OK",The Public Domain Gender Project,515.0,"['the', 'public', 'domain', 'gender', 'project']",True,False,successful,1395759088,https://www.kickstarter.com/projects/196913530/the-public-domain-gender-project?ref=discovery_category_newest,515.0
0,"['i', 'would', 'like', 'to', 'travel', 'to', 'japan', 'and', 'get', 'pics', 'of', 'people', 'places', 'and', 'the', 'great', 'history', 'of', 'nippon']",Places,the United States,1423760021,ben stangeland,1428945421,10000.0,1423765021,"Plainfield, CT","Japan is beautiful, meet people and learn a great history.",0.0,"['japan', 'is', 'beautiful', 'meet', 'people', 'and', 'learn', 'a', 'great', 'h']",False,False,canceled,1426090158,https://www.kickstarter.com/projects/363550308/japan-is-beautiful-meet-people-and-learn-a-great-h?ref=discovery_category_newest,0.0
91,"['the', 'stories', 'of', '30', 'american', 'artists', 'illustrated', 'by', '40', 'of', 'their', 'paintings', 'on', 'u', 's', 'postage', 'stamps', 'it', 'is', 'both', 'a', 'stamp', 'album', 'and', 'a', 'book']",Nonfiction,the United States,1544447832,Stuart Bradley,1551376800,2000.0,1546320530,"Alexandria, VA",Make 100 American Art Stamp Albums,5135.0,"['make', '100', 'american', 'art', 'stamp', 'albums']",True,True,successful,1551376800,https://www.kickstarter.com/projects/americanindiancards/make-100-american-art-stamp-albums?ref=discovery_category_newest,5135.0
35,"['a', 'practical', 'guide', 'for', 'minimizing', 'the', 'challenges', 'and', 'maximizing', 'the', 'benefits', 'of', 'the', 'globally', 'mobile', 'life']",Nonfiction,the United States,1568988771,Lauren Wells,1573926877,2700.0,1571331277,"Portland, OR",Book: Raising Up a Generation of Healthy Third Culture Kids,2712.0,"['book', 'raising', 'up', 'a', 'generation', 'of', 'healthy', 'third', 'culture', 'kids']",True,False,successful,1573926877,https://www.kickstarter.com/projects/raisingtcks/book-raising-up-a-generation-of-healthy-third-culture-kids?ref=discovery_category_newest,2712.0
38,"['how', 'time', 'and', 'love', 'are', 'shaping', 'our', 'worlds', '200', 'pages', 'four', 'fictional', 'stories', 'french', 'and', 'english', 'editions', 'published', 'in', 'the', 'us']",Fiction,the United States,1404431463,Gilles Clavel,1409261952,1000.0,1406583552,"Long Beach, CA",Worlds,1791.0,['worlds'],True,False,successful,1409261952,https://www.kickstarter.com/projects/gillesclavel/worlds?ref=discovery_category_newest,1791.0
31,"['hi', 'im', 'yolanda', 'the', 'publisher', 'of', 'a', 'storm', 'in', 'memphis', 'come', 'join', 'us', 'and', 'help', 'us', 'produce', 'an', 'audiobook', 'version', 'of', 'hero', 'jenkins', 'new', 'book']",Fiction,the United States,1376371631,Yolanda Williams,1380315756,3000.0,1377723756,"San Jose, CA",A Storm in Memphis... audiobook,4091.0,"['a', 'storm', 'in', 'memphis', 'audiobook']",True,False,successful,1380315757,https://www.kickstarter.com/projects/saquondeese/a-storm-in-memphis-audiobook?ref=discovery_category_newest,4091.0
68,"['big', 'business', 'has', 'us', 'hooked', 'on', 'fake', 'food', 'and', 'drugs', 'being', 'healthy', 'isnt', 'normal', 'anymore', 'learn', 'how', 'to', 'create', 'your', 'own', 'brand', 'of', 'wellness']",Nonfiction,the United States,1464011310,Colleen Kachmann,1471379619,8219.0,1468874019,"Fort Wayne, IN",Life Off the Label,9418.0,"['life', 'off', 'the', 'label']",True,False,successful,1471379619,https://www.kickstarter.com/projects/453203124/life-off-the-label?ref=discovery_category_newest,9418.0
15,"['a', 'special', '3rd', 'edition', 'print', 'run', 'of', 'theres', 'a', 'zombie', 'in', 'the', 'basement']",Children's Books,the United States,1558022468,Stan Yan,1561982796,1500.0,1559390796,"Denver, CO",There’s a Zombie in the Basement 3rd Edition,1539.0,"['theres', 'a', 'zombie', 'in', 'the', 'basement', '3rd', 'edition']",True,False,successful,1561982801,https://www.kickstarter.com/projects/stanyan/theres-a-zombie-in-the-basement-3rd-edition?ref=discovery_category_newest,1539.0
1,"['this', 'is', 'a', 'small', 'book', 'on', 'spirituality', 'derived', 'from', 'my', 'own', 'philosophy', 'buy', 'it', 'for', 'just', '1', 'and', 'launch', 'my', 'writing', 'career']",Nonfiction,the United States,1410226297,Masud Harouny,1411272631,1.0,1411186231,"Fontana, CA",Spirituality From Absolute Zero,1.0,"['spirituality', 'from', 'absolute', 'zero']",True,False,successful,1411272632,https://www.kickstarter.com/projects/43425144/spirituality-from-absolute-zero?ref=discovery_category_newest,1.0
576,"['three', 'interrelated', 'erotic', 'novellas', 'of', 'fantastical', 'japanhistorical', 'past', 'magical', 'present', 'cyberpunk', 'future', 'by', 'three', 'master', 'creators']",Fiction,the United States,1527817821,Cecilia Tan,1542160800,7600.0,1539321636,"Boston, MA",Silk Threads: Novellas by Midori Laura Antoniou Cecilia Tan,32261.0,"['silk', 'threads', 'novellas', 'by', 'midori', 'laura', 'antoniou', 'cec']",True,False,successful,1542160800,https://www.kickstarter.com/projects/ceciliatan/silk-threads-novellas-by-midori-laura-antoniou-cec?ref=discovery_category_newest,32261.0
390,"['save', 'nightscape', 'press', 'from', 'going', 'out', 'of', 'business', 'help', 'fund', 'secret', 'gateways', 'and', 'the', 'color', 'trade', 'paperback', 'edition', 'of', 'nox', 'pareidolia']",Fiction,the United States,1593731822,Robert S. Wilson,1597622400,15000.0,1594727863,"Mount Juliet, TN",Secret Gateways & Nox Pareidolia,24085.0,"['secret', 'gateways', 'and', 'nox', 'pareidolia']",True,False,successful,1597622400,https://www.kickstarter.com/projects/robertswilson/secret-gateways-and-nox-pareidolia?ref=discovery_category_newest,24085.0
53,"['including', 'joe', 'biden']",Art Books,the United States,1610061940,Yoni Limor,1612159140,1000.0,1611146573,"Nashville, TN","""American Presidents"" Coloring Book",1464.0,"['american', 'presidents', 'coloring', 'book']",True,False,successful,1612159141,https://www.kickstarter.com/projects/yonilimor/american-presidents-coloring-book?ref=discovery_category_newest,1464.0
3,"['mosquito', 'lagoon', 'quarterly', 'is', 'the', 'brainchild', 'of', 'a', 'group', 'of', 'independent', 'artists', 'and', 'writers', 'who', 'live', 'in', 'florida']",Periodicals,the United States,1355229356,Flora J. MacColl,1359635700,1500.0,1355352797,"New Smyrna Beach, FL",Mosquito Lagoon Quarterly,60.0,"['mosquito', 'lagoon', 'quarterly']",False,False,failed,1359635702,https://www.kickstarter.com/projects/968052592/mosquito-lagoon-quarterly?ref=discovery_category_newest,60.0
122,"['i', 'wish', 'i', 'was', 'black', 'eh', 'why', 'then', 'id', 'be', 'cool', 'like', 'you', 'we', 'japanese', 'think', 'blacks', 'are', 'cool', 'thanks', 'but', 'er', 'heres', 'the', 'thing']",Nonfiction,the United States,1444462167,Baye McNeil,1465604400,5000.0,1462892489,"Yokohama, Japan","The Translation & Localization of ""Hi! My Name is Loco...""",6204.0,"['the', 'translation', 'and', 'localization', 'of', 'hi', 'my', 'name', 'is']",True,False,successful,1465604400,https://www.kickstarter.com/projects/winningabroad/the-translation-and-localization-of-hi-my-name-is?ref=discovery_category_newest,6204.0
8,"['this', 'book', 'looks', 'to', 'show', 'skateboarding', 'from', 'its', 'infancy', 'through', 'current', 'day', 'not', 'just', 'skaters', 'but', 'photographers', 'and', 'other', 'pioneers']",Photobooks,the United States,1478900796,Matthew Kurtin,1484116842,7500.0,1478932842,"Alameda, CA",The History of Skateboarding through Portraits,401.0,"['the', 'history', 'of', 'skateboarding', 'through', 'portraits']",False,False,failed,1484116842,https://www.kickstarter.com/projects/historyofskating/the-history-of-skateboarding-through-portraits?ref=discovery_category_newest,401.0
168,"['the', 'workforce', 'development', 'guide', 'designed', 'to', 'empower', 'and', 'educate', 'black', 'youth']",Young Adult,the United States,1583791382,Albert Phillips,1589893151,3000.0,1586005151,"Baltimore, MD",Y'all Hiring? | Helping Black Teens Navigate Employment,4814.0,"['yall', 'hiring', 'helping', 'black', 'teens', 'navigate', 'employment']",True,True,successful,1589893153,https://www.kickstarter.com/projects/yallhiring/yall-hiring-helping-black-teens-navigate-employment?ref=discovery_category_newest,4814.0
13,"['he', 'was', 'a', 'terribly', 'bashful', 'young', 'artist', 'she', 'touched', 'him', 'with', 'an', 'act', 'of', 'loving', 'kindness', 'and', 'changed', 'his', 'life', 'forever']",Fiction,the United States,1484319699,Neil Waldman,1492464613,1000.0,1487284213,"White Plains, NY",SMOKY BLUE: A Tale of Timeless Love,1315.0,"['smoky', 'blue', 'a', 'tale', 'of', 'timeless', 'love']",True,False,successful,1492464614,https://www.kickstarter.com/projects/153896395/smoky-blue-a-tale-of-timeless-love?ref=discovery_category_newest,1315.0
