backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
1,safi spirit essence of the earth is a vegan skincare line that offers all natural skincare products for the entire family,DIY,the United States,Rochelle Wharton,1000,"Atlanta, GA",Apothecary Goodness,17.0,apothecary goodness,False,False,failed,https://www.kickstarter.com/projects/485847369/apothecary-goodness?ref=discovery_category_newest,17.0,0,30,30
39,join kierra nora lilly and the whole gang in fun activities and bring color to their black and white world,Comic Books,the United States,Tonic Mole,1,"Tonkawa, OK",MAKE 100: Saving the World Coloring and Activity Book,581.0,make 100 saving the world coloring and activity book,True,False,successful,https://www.kickstarter.com/projects/tonicmole/make-100-saving-the-world-coloring-and-activity-book?ref=discovery_category_newest,581.0,4,30,30
7,original page art for my upcoming comic series inherit the earth  an action/fantasy epic,Webcomics,the United States,Desiree Baldree,2000,"Washington, DC",Make/100 + Inherit the Earth,68.0,make 100 inherit the earth,False,False,failed,https://www.kickstarter.com/projects/391787194/make-100-inherit-the-earth?ref=discovery_category_newest,68.0,66,31,31
2,creating unique and intriguing jewelry to fit individuals personalities,DIY,the United States,Chassity Lofino,1500,"Middletown, OH",LofinoCrafts - Unique personalized jewelry,85.0,lofinocrafts unique personalized jewelry,False,False,failed,https://www.kickstarter.com/projects/1053195243/lofinocrafts-unique-personalized-jewelry?ref=discovery_category_newest,85.0,2,30,30
7,unique hand crafted items for your home and pet created in the heartland,Woodworking,the United States,Kevin Garretson,3000,"Marion, IA",KMG Designs,169.0,kmg designs,False,False,failed,https://www.kickstarter.com/projects/1071696006/kmg-designs?ref=discovery_category_newest,169.0,8,30,30
7,a collection of perler bead designs  legend of zelda edition,Crafts,the United States,LuigiinaDress,1,"Germantown, MD",Legend of Zelda Perler Bead Art,82.0,legend of zelda perler bead art,True,False,successful,https://www.kickstarter.com/projects/luigiinadress/legend-of-zelda-perler-bead-art?ref=discovery_category_newest,82.0,7,30,30
25,we are raising funds to pay kelley donovan  dancers for our  april 6th 2019 performance of two recent works,Dance,the United States,Kelley Donovan,350,"Somerville, MA",KD&D performs Only Connect & In A Language I Can Understand!,1100.0,kdandd performs only connect and in a language i c,True,False,successful,https://www.kickstarter.com/projects/580944457/kdandd-performs-only-connect-and-in-a-language-i-c?ref=discovery_category_newest,1100.0,0,60,60
152,everything must change yet we are pierced by love we lose others as we find ourselves but what of this love remains,Dance,the United States,Kent  Boyd,12500,"Los Angeles, CA","Kent Boyd presents ""IT REMAINS""",20821.0,kent boyd presents it remains,True,False,successful,https://www.kickstarter.com/projects/itremains/kent-boyd-presents-it-remains?ref=discovery_category_newest,20821.0,2,30,30
354,the craft meets orange is the new black in this scary sexy and thrilling graphic novel by the team behind destiny ny,Graphic Novels,the United States,Pat Shand,6500,"New York, NY",PRISON WITCH Volume 2 (Volume 1 also available!),11415.0,prison witch volume 2 the dark phase,True,True,successful,https://www.kickstarter.com/projects/patshand/prison-witch-volume-2-the-dark-phase?ref=discovery_category_newest,11415.0,2685,31,31
90,the four horsemen decimate the last town in creation in this 112page story of the steampunk apocalypse in softcover or hardcover,Graphic Novels,the United States,Inverse Press,3000,"Fairhope, AL",Last Ride of the 4 Horsemen - Hardcover Steampunk Apocalypse,5137.0,last ride of the 4 horsemen hardcover steampunk apocalypse,False,False,live,https://www.kickstarter.com/projects/laporte/last-ride-of-the-4-horsemen-hardcover-steampunk-apocalypse?ref=discovery_category_newest,5137.0,13,14,0
4,"vinyl decorations taken to the next level

 not only are they modern and sofisticated
but now theyre your own",Graphic Design,the United States,Javier,5000,"Guttenberg, NJ",Personalized Vinyl Decals,135.0,personalized vinyl decals,False,False,failed,https://www.kickstarter.com/projects/1273870261/personalized-vinyl-decals?ref=discovery_category_newest,135.0,1,30,30
2201,the adventures of an american girl married to a japanese boy living in the countryside in japan,Webcomics,the United States,Grace Buchele Mineta,4500,"Tokyo, Japan",My Life in Japan: The Comic Book,73694.14,my life in japan the comic book,True,False,successful,https://www.kickstarter.com/projects/texanintokyo/my-life-in-japan-the-comic-book?ref=discovery_category_newest,73694.14,14,15,15
113,designed for ipad air 2020 and ipad pro 2018  2020,Product Design,the United States,Weida Tan,2000,"Birmingham, AL",Hubble: All-In-One USB-C Hub+Case for iPad Air and iPad Pro,9034.0,hubble,True,False,successful,https://www.kickstarter.com/projects/weida/hubble?ref=discovery_category_newest,9034.0,35,30,30
1,bw smart dog  feeder with internet camera/sound  automated treat dispenser water fountain  robot ball and k9 smartphone application,Woodworking,the United States,David and Julie Varisco,50000,"Leesburg, VA",B&W Ultimate Smart Dog Feeding Center and K9 Smartphone App (Canceled),1.0,bandw ultimate smart dog feeding center and k9 sma,False,False,canceled,https://www.kickstarter.com/projects/534131451/bandw-ultimate-smart-dog-feeding-center-and-k9-sma?ref=discovery_category_newest,1.0,9,30,0
30,tamama dance company in collaboration with local musicians and visual artists presents flow  a full length modern dance performance,Performances,the United States,TaMaMa Dance Company,2000,"Marquette, MI",FLOW,2002.0,flow,True,False,successful,https://www.kickstarter.com/projects/tamama/flow?ref=discovery_category_newest,2002.0,31,28,28
81,ravenwood finally gets inside the labyrinth in spite of randolphs best efforts but the quest quickly turns from bad to worse,Comic Books,the United States,JD Calderon,1000,"New York, NY",TALL TAILS: Tears of the Mother Issues 3 & 4,2733.0,tall tails tears of the mother issues 3 and 4,True,False,successful,https://www.kickstarter.com/projects/17217803/tall-tails-tears-of-the-mother-issues-3-and-4?ref=discovery_category_newest,2733.0,30,30,30
3,celebrate the spirit of the comeback city with an etched glass ornament that proudly proclaims that we believe in cleveland,Glass,the United States,Madison Design Studios,5000,"Cleveland, OH","Cleveland ""We Believe"" Ornaments",100.0,cleveland we believe ornaments,False,False,failed,https://www.kickstarter.com/projects/1097123301/cleveland-we-believe-ornaments?ref=discovery_category_newest,100.0,0,30,30
1,we all started from birth what is boardroom baby name plates it records and is memories of our given first name by our parents,Woodworking,the United States,Paul Manus,1000,"Tucson, AZ",Boardroom Baby Name Plates,2.0,boardroom baby name plates,False,False,failed,https://www.kickstarter.com/projects/582170363/boardroom-baby-name-plates?ref=discovery_category_newest,2.0,7,30,30
601,a kickstarter first the tribolt pen is a 3 ink color bolt action pen beautifully engineered and designed,Product Design,the United States,Bobby Davis,5000,"Minneapolis, MN",Tri-Bolt. 3 Colors. 1 Pen. 🔴 ⚫ 🔵,58511.0,tri bolt pen 3 colors 1 pen,True,False,successful,https://www.kickstarter.com/projects/vitalcarry/tri-bolt-pen-3-colors-1-pen?ref=discovery_category_newest,58511.0,71,29,29
54,dont miss the blue bombshell in her first exciting adventure  the maiden of might in sexy superhero action adults only,Comic Books,the United States,Clint Hilinski,800,"Esko, MN",BLUE BOMBSHELL #1,1976.0,blue bombshell 1,True,False,successful,https://www.kickstarter.com/projects/1896786551/blue-bombshell-1?ref=discovery_category_newest,1976.0,9,24,24
0,created special custom quilt racks for my kids and nephews  would love to pass along the keepsake to others who may be interested,Woodworking,the United States,Rick Swartwood,5000,"Oronoco, MN",Forever & Ever Woods - Baby Quilt Racks / Name Plates,0.0,forever and ever woods baby quilt racks name plate,False,False,failed,https://www.kickstarter.com/projects/844945964/forever-and-ever-woods-baby-quilt-racks-name-plate?ref=discovery_category_newest,0.0,6,30,30
139,the collected works of the comic the touring test in paperback including new exclusive stories,Webcomics,the United States,Eric Daryl Stevenson,1000,"New London, CT","""The Touring Test"" physical book!",4536.22,the touring test physical book,True,False,successful,https://www.kickstarter.com/projects/pocketvinyl/the-touring-test-physical-book?ref=discovery_category_newest,4536.22,1,29,29
1,i am making a paper airplane but not just any the perfect paper airplane,DIY,the United States,Isaak,15,"St. Augustine, FL",Paper Airplane (Canceled),1.0,paper airplane,False,False,canceled,https://www.kickstarter.com/projects/539663474/paper-airplane?ref=discovery_category_newest,1.0,0,50,37
14,this project is to bring books and stimulation to kids without access to the public library take a book/ leave a book or both,Woodworking,the United States,Anaya Young,150,"Auburn, WA",Little Free Library - Auburn Washington,178.0,little free library auburn washington,True,False,successful,https://www.kickstarter.com/projects/402810017/little-free-library-auburn-washington?ref=discovery_category_newest,178.0,0,30,30
2,im a business major with a dream to have my own soap store i just need help with the start up costs,DIY,the United States,Jayme Stephens,5000,"Jonesboro, AR",J&J Soaps and More,30.0,jandj soaps and more,False,False,failed,https://www.kickstarter.com/projects/1134234644/jandj-soaps-and-more?ref=discovery_category_newest,30.0,3,46,46
18,craft a pen as unique as your signature choose your favorite wood style and finish to customize a pen that is perfect for you,Woodworking,the United States,Stephanie Walsh,750,"York, PA",Signature Wood Pens - Hand Turned & Customized For You,1799.0,signature wood pens hand turned and customized for,True,False,successful,https://www.kickstarter.com/projects/1404462208/signature-wood-pens-hand-turned-and-customized-for?ref=discovery_category_newest,1799.0,43,14,14
620,epic cosmic writer and artist remasters his most personal comics saga including new art,Graphic Novels,the United States,Creation.INK,24000,"Buffalo, NY",Thanos Creator Jim Starlin’s Dreadstar Omnibus,104225.0,thanos creator jim starlins dreadstar omnibus,True,False,successful,https://www.kickstarter.com/projects/312724224/thanos-creator-jim-starlins-dreadstar-omnibus?ref=discovery_category_newest,104225.0,4,30,30
12,we are a bunch of dudes who likes candles but finding manly dudescented candles is rough so we created our own line,Candles,the United States,Nick Linguanti,1200,"Orlando, FL",Manly Sniff | Candle Co.,1351.0,manly sniff,True,False,successful,https://www.kickstarter.com/projects/skippernick/manly-sniff?ref=discovery_category_newest,1351.0,0,44,44
112,help a nonprofit establish a sewing center in dr congo  the new center allows us to hire  empower more women working in fair trade,Weaving,the United States,The Peace Exchange Sewing Center,14300,"Bukavu, Congo, the Democratic Republic of","Opening a New Fair Trade Sewing Center in DR Congo, Africa.",15115.0,to open a new fair trade sewing center in dr congo,True,False,successful,https://www.kickstarter.com/projects/456417456/to-open-a-new-fair-trade-sewing-center-in-dr-congo?ref=discovery_category_newest,15115.0,11,28,28
991,an allaround outdoor bag specifically designed for outdoor enthusiasts to make it easy to carryin  carryout day hike rubbish,Product Design,the United States,Colony Cleanup,22001,"Salt Lake City, UT",Colony Cleanup - Trail bag,36116.0,colony cleanup trail bag,True,True,successful,https://www.kickstarter.com/projects/colonycleanup/colony-cleanup-trail-bag?ref=discovery_category_newest,36116.0,37,24,24
520,the book collecting the funny and action packed fantasy comic series exclusive new content and free bonus items  220 pages,Graphic Novels,the United States,Songgu Kwon,31529,"Los Angeles, CA",Elf,33483.0,elf,True,True,successful,https://www.kickstarter.com/projects/330163472/elf?ref=discovery_category_newest,33483.0,164,39,39
0,the alphas are youth from all ages seeking sponsors/donations to help offset the costs associated with our competitions  camp fees,Performances,the United States,Tracey George,10000,"Mount Vernon, NY","Alpha Stars Nation, Inc. Cheer Team",0.0,alpha stars nation inc cheer team,False,False,failed,https://www.kickstarter.com/projects/959715360/alpha-stars-nation-inc-cheer-team?ref=discovery_category_newest,0.0,561,59,59
