backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
35,5000 miles two people 30 days on all dirt roads follow us across the country in our jeep from tennessee to the beaches oregon,Video,the United States,Jason and Hannah,3000,"Boston, MA",Trektych: The Trans America Trail,3012.0,trektych the trans america trail,True,False,successful,https://www.kickstarter.com/projects/661810760/trektych-the-trans-america-trail?ref=discovery_category_newest,3012.0,229,32,32
172,the treble clef is a custom deck of playing cards inspired by classical music,Playing Cards,the United States,JD FOURTEEN,3500,"Brooklyn, NY",Treble Clef Deck of Playing Cards V1 Red. Limitied Edition,4310.0,treble deck of playing cards v1 red limitied editi,True,False,successful,https://www.kickstarter.com/projects/1337203902/treble-deck-of-playing-cards-v1-red-limitied-editi?ref=discovery_category_newest,4310.0,3,37,37
192,a cute yuri visual novel with a message on mental health,Video Games,the United States,BestVillain64,5000,"El Dorado Hills, CA",Breathless: Will You Understand Me- Yuri Visual Novel,5233.0,breathless will you understand me yuri visual novel,True,False,successful,https://www.kickstarter.com/projects/bestvillain64/breathless-will-you-understand-me-yuri-visual-novel?ref=discovery_category_newest,5233.0,106,42,42
139,collaborative learning game app teaches stem subjects runs on mobile devices supports school curriculum and engages students fun,Mobile Games,the United States,Andamio Games,25000,"Minneapolis, MN",iNeuron: Working together for K-12 science education,25965.99,ineuron working together to learn neuroscience,True,False,successful,https://www.kickstarter.com/projects/931938478/ineuron-working-together-to-learn-neuroscience?ref=discovery_category_newest,25965.99,35,35,35
5,i am an edm producer/vocalist with a new take on a rather soulless genre of music aggressive vocals with a heavy electronic sound,Electronic Music,the United States,Adamo Fiscella,3800,"Cleveland, OH",Aggressive vocals + EDM = Adamo Fiscella's new project,600.0,aggressive vocals edm adamo fiscellas new project,False,False,failed,https://www.kickstarter.com/projects/1207837295/aggressive-vocals-edm-adamo-fiscellas-new-project?ref=discovery_category_newest,600.0,0,30,30
202,a classic tricktaking card game from the land of tanzanite,Tabletop Games,the United States,Augustino Mponzi,5000,"Dallas, TX",Albastini Card Game,6072.0,albastini card game,True,False,successful,https://www.kickstarter.com/projects/albastini-card-game/albastini-card-game?ref=discovery_category_newest,6072.0,164,30,30
11,since the last kickstarter didnt work cuz we were asking to much we are gonna make this now step by step and easy,Video Games,the United States,Luis Falcon,200,"San Juan, Puerto Rico",Markiplier's Path The DEMO,279.0,markipliers path the demo,True,False,successful,https://www.kickstarter.com/projects/370727806/markipliers-path-the-demo?ref=discovery_category_newest,279.0,3,25,25
14,project is for the mix and duplication process for an epto sell in order to complete my full length lp yes hello later this year,Country & Folk,the United States,Good Neighbor,850,"Denver, CO",2 headed cow= 5 song E.P. mix and master project,976.0,2 headed cow 5 song ep mix and master project,True,False,successful,https://www.kickstarter.com/projects/shredrighthandmovie/2-headed-cow-5-song-ep-mix-and-master-project?ref=discovery_category_newest,976.0,17,44,44
3199,playing cards inspired by the tarot arcana is a new deck of custom handdrawn playing cards printed by uspcc,Playing Cards,the United States,Chris Ovdiyenko,45000,"Columbus, OH",Arcana Playing Cards,190592.5,arcana playing cards,True,True,successful,https://www.kickstarter.com/projects/1894542039/arcana-playing-cards?ref=discovery_category_newest,190592.5,36,40,40
174,using incredible photojournalism to capture the resilience of montana wyoming north dakota and south dakota,Photo,the United States,Chad Ziemendorf,29000,"Williston, ND","Intersection Journal - Photo Stories in MT, WY, ND and SD",36713.0,intersection journal,True,False,successful,https://www.kickstarter.com/projects/1059831060/intersection-journal?ref=discovery_category_newest,36713.0,17,25,25
95,come be a part of our first studio album,Country & Folk,the United States,The Blue Eyed Bettys,6000,"New York, NY",The Blue Eyed Bettys First Studio Album,7175.0,the blue eyed bettys first studio album,True,False,successful,https://www.kickstarter.com/projects/789411279/the-blue-eyed-bettys-first-studio-album?ref=discovery_category_newest,7175.0,14,30,30
167,love kill try not to die probably die anyway an adorably brutal adventure with an absurd 150 ending count gxb yandere otome,Video Games,the United States,GB Patch,4500,"Aurora, CO",XOXO Blood Droplets - A Horror Visual Novel,6075.0,xoxo blood droplets a horror visual novel,True,False,successful,https://www.kickstarter.com/projects/gbpatch/xoxo-blood-droplets-a-horror-visual-novel?ref=discovery_category_newest,6075.0,38,30,30
1,i am traveling to seoul korea this saturday for two weeks and a half for my international multimedia storytelling class,Video,the United States,andréa delph,350,"Seoul, South Korea",South Korea Ventures,1.0,south korea ventures,False,False,failed,https://www.kickstarter.com/projects/1349920536/south-korea-ventures?ref=discovery_category_newest,1.0,0,1,1
181,you release kat parsons new album  get advance copies of a series of three new eps and be a part of a huge release,Classical Music,the United States,Kat Parsons,15000,"Los Angeles, CA",YOU Release Kat Parsons' Album!,17727.22,you release kat parsons album,True,False,successful,https://www.kickstarter.com/projects/884930890/you-release-kat-parsons-album?ref=discovery_category_newest,17727.22,5,45,45
9,are you a good shepherd let in the right sheep and keep the wolves at bay in this fun twitchy mobile game  the herd,Mobile Games,the United States,DoomBot KV,300,"Richmond, VA",The Herd - Mobile,326.0,the herd mobile,True,False,successful,https://www.kickstarter.com/projects/2069184719/the-herd-mobile?ref=discovery_category_newest,326.0,1,10,10
0,we have been requested to come back on the air  to do that we simply need sponsors  sponsors get commercials for their support,Audio,the United States,Monday Night Futbol,5000,"New Orleans, LA",Rebirth of Monday Night Futbol on WGSO 990am,0.0,rebirth of monday night futbol on wgso 990am,False,False,failed,https://www.kickstarter.com/projects/524934821/rebirth-of-monday-night-futbol-on-wgso-990am?ref=discovery_category_newest,0.0,38,30,30
87,we are launching our juggernaut gaming gear  apparel line to help deliver the best gaming experience possible,Tabletop Games,the United States,Juggernaut Gaming Company,10000,"Chicago, IL",Juggernaut Gaming Gear & Apparel,10391.69,juggernaut gaming company startup,True,False,successful,https://www.kickstarter.com/projects/jgc/juggernaut-gaming-company-startup?ref=discovery_category_newest,10391.69,62,21,21
63,my mission drive 10000 miles watch 63 world cup matches in a different city each day meet soccer fans tell their stories,Print,the United States,Phil West,2014,"Austin, TX","10,000 Miles, 63 World Cup Matches, 1 Soccer Travelogue",2134.0,10000 miles 63 world cup matches 1 soccer travelog,True,False,successful,https://www.kickstarter.com/projects/philwest/10000-miles-63-world-cup-matches-1-soccer-travelog?ref=discovery_category_newest,2134.0,6,17,17
735,fight for a forest under siege in this brawler for pc and mac hope lies with your teamat a grave cost what will you sacrifice,Video Games,the United States,Multivarious Games,30000,"Columbus, OH",No Mercy: For Lorne Hope,36435.64,no mercy for lorne hope,True,True,successful,https://www.kickstarter.com/projects/multivariousgames/no-mercy-for-lorne-hope?ref=discovery_category_newest,36435.64,1011,35,35
0,celebrity news video games drinks comics cosplay movies and shows journalism at its finest,Web,the United States,Kenay Peterson (deleted),1600,"San Diego, CA",TheDarkMage.com (Canceled),0.0,thedarkmagecom,False,False,canceled,https://www.kickstarter.com/projects/1861564876/thedarkmagecom?ref=discovery_category_newest,0.0,44,30,11
0,a new podcast where two best friends talk about things theyre not qualified to talk about help us keep the entertainment going,Audio,the United States,Overreaching with Caleb and Sarah,350,"Nashville, TN",Overreaching with Caleb and Sarah,0.0,overreaching with caleb and sarah,False,False,failed,https://www.kickstarter.com/projects/663130947/overreaching-with-caleb-and-sarah?ref=discovery_category_newest,0.0,3,36,36
92,a cd devoted to worldpremiere piano chamber music works of american composer gabriela lena frank,Classical Music,the United States,Ensemble Meme,8800,"New York, NY",Gabriela Lena Frank's Piano Chamber Music Works,8876.0,gabriela lena franks piano chamber music works,True,False,successful,https://www.kickstarter.com/projects/1799686243/gabriela-lena-franks-piano-chamber-music-works?ref=discovery_category_newest,8876.0,125,51,51
17,help abs academy musicians get their cellos gambas  contrabasses to san francisco by supporting their instruments travel,Classical Music,the United States,American Bach Soloists,4000,"San Francisco, CA",The Flying Gambas Return!,4010.0,the flying gambas return,True,False,successful,https://www.kickstarter.com/projects/1705124340/the-flying-gambas-return?ref=discovery_category_newest,4010.0,14,32,32
78,a collection of hymnsreimagined,Music,the United States,Jesse Barnett,6000,"Missoula, MT",Jesse Barnett - Hymns Project,6020.85,jesse barnett hymns project,True,False,successful,https://www.kickstarter.com/projects/1518287711/jesse-barnett-hymns-project?ref=discovery_category_newest,6020.85,0,30,30
424,a 2player 20 min war game for 1,Tabletop Games,the United States,A'n'SR -entertainments,35,"St. Louis, MO",CH35S,2181.0,ch35s,True,False,successful,https://www.kickstarter.com/projects/ansr/ch35s?ref=discovery_category_newest,2181.0,26,35,35
1,where we produce podcasts that share authentic human experiences  lessons,Audio,the United States,Pulse 3,15000,"Chicago, IL","Pulse 3, a podcasting startup with heart (Canceled)",1.0,pulse 3 a podcasting startup with heart,False,False,canceled,https://www.kickstarter.com/projects/pulse3/pulse-3-a-podcasting-startup-with-heart?ref=discovery_category_newest,1.0,8,60,12
1,a daily byte of the latest tech gadget and gaming news to inspire your day,Web,the United States,Taylor Marek,25000,"Milwaukee, WI","TechNewsGadget: Real, Unfiltered News (Canceled)",1.0,technewsgadget expand your knowledge,False,False,canceled,https://www.kickstarter.com/projects/taylormarek/technewsgadget-expand-your-knowledge?ref=discovery_category_newest,1.0,34,31,9
3,help us build a place for jeep enthusiasts can share ideas and technical information,Web,the United States,Kevin Smith,1200,"Lumberton, TX",The Jeep TJ Forum,22.0,the jeep tj forum,False,False,failed,https://www.kickstarter.com/projects/2029540435/the-jeep-tj-forum?ref=discovery_category_newest,22.0,1,30,30
29,i have a chance to sing larina in eugene onegin with russian opera workshop  this is a chance to study with world class professionals,Classical Music,the United States,Amber Rose Johnson,2000,"Philadelphia, PA",Send Amber Rose Johnson to the Russian Opera Workshop,2350.0,send amber rose johnson to the russian opera works,True,False,successful,https://www.kickstarter.com/projects/390782930/send-amber-rose-johnson-to-the-russian-opera-works?ref=discovery_category_newest,2350.0,4,20,20
1,shr media is a conservative network anchored by the sack heads radio show  were sharp witty insightful and politically incorrect,Audio,the United States,SHR Media,2500,"Sacramento, CA","SHR Media Network - Conservative Media, Done Right!",1.0,shr media network conservative media done right,False,False,failed,https://www.kickstarter.com/projects/1802515442/shr-media-network-conservative-media-done-right?ref=discovery_category_newest,1.0,21,55,55
