backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
59,"['handmade', 'soft', 'pretzel', 'snacks', 'crafted', 'with', 'local', 'ingredients', 'and', 'madefromscratch', 'sauces']",Small Batch,the United States,1564001177,Kelly Kiersky,1571609018,10000,1569017018,"Salem, OR",Peace. Love. Pretzels,10185.0,"['peace', 'love', 'pretzels']",True,False,successful,1571609018,https://www.kickstarter.com/projects/peacelovepretzels/peace-love-pretzels?ref=discovery_category_newest,10185.0
40,"['a', 'concession', 'trailer', 'inspired', 'by', 'the', 'coastal', 'lobster', 'shacks', 'of', 'me', 'be', 'a', 'part', 'our', 'maiden', 'voyage', 'at', 'east', 'aurora', 'music', 'fest', 'june', '8th']",Food Trucks,the United States,1552155991,Sara,1559880000,2500,1558560072,"Buffalo, NY",Sara Sheehy Finnerty is Launching The Maine Bite,2752.0,"['sara', 'sheehy', 'finnerty', 'is', 'launching', 'the', 'maine', 'bite']",True,False,successful,1559880001,https://www.kickstarter.com/projects/mainebite/sara-sheehy-finnerty-is-launching-the-maine-bite?ref=discovery_category_newest,2752.0
188,"['with', '03', '02', 'of', 'acidity', 'lidrivio', 'is', 'some', 'of', 'the', 'finest', 'greek', 'premium', 'extra', 'virgin', 'olive', 'oil', 'in', 'the', 'world']",Vegan,the United States,1448504422,Patrida Imports,1456717827,1000,1454125827,"Boston, MA",Lidrivio : Greek Ultra Premium Extra Virgin Olive Oil,13578.0,"['lidrivio', 'worlds', 'best', 'olive', 'oil']",True,True,successful,1456717827,https://www.kickstarter.com/projects/467219149/lidrivio-worlds-best-olive-oil?ref=discovery_category_newest,13578.0
91,"['popup', 'brunch', 'spot', 'in', 'columbus', 'ohio', 'cocktails', 'brunch', 'coffee', 'and', 'creative', 'flavors']",Restaurants,the United States,1544532950,Lehne,1551226223,15000,1547338223,"Columbus, OH",Short and Stout Pop -Up Kitchen,15155.99,"['short', 'and', 'stout', 'brekkie', 'bar']",True,False,successful,1551226223,https://www.kickstarter.com/projects/shortandstoutbar/short-and-stout-brekkie-bar?ref=discovery_category_newest,15155.99
0,"['the', 'most', 'intense', 'preworkout', 'ever', 'itll', 'give', 'you', 'the', 'endurance', 'energy', 'blood', 'flow', 'and', 'focus', 'that', 'you', 'need', 'to', 'have', 'the', 'best', 'workout', 'ever']",Drinks,the United States,1500476347,Emedin Rivera,1503073833,10000,1500481833,"Montclair, NJ",Prophysi. The Best Nutrition Supplement Line Ever!,0.0,"['best', 'nutrition', 'supplement', 'line', 'ever']",False,False,failed,1503073833,https://www.kickstarter.com/projects/21050729/best-nutrition-supplement-line-ever?ref=discovery_category_newest,0.0
1,"['looking', 'to', 'become', 'my', 'own', 'success', 'story', 'i', 'want', 'to', 'have', 'a', 'business', 'my', 'children', 'family', 'can', 'brag', 'to', 'their', 'friends', 'about', 'and', 'also', 'help']",Food Trucks,the United States,1404924953,Ichauntay Brooks,1407680365,55000,1405088365,"Detroit, MI",Taystee Creations Catering Food truck/trailer,5.0,"['taystee', 'creations', 'catering', 'food', 'truck', 'trailer']",False,False,failed,1407680365,https://www.kickstarter.com/projects/694213345/taystee-creations-catering-food-truck-trailer?ref=discovery_category_newest,5.0
25,"['a', 'germanthemed', 'tea', 'maker', 'us', 'based', 'blender', 'of', 'black', 'teas', 'especially', 'earl', 'grey']",Drinks,the United States,1599007080,Shannon Aaron Stephens,1603415100,200,1599657709,"Huntington, WV",Prost! Tea Company,549.0,"['prost', 'tea', 'company']",True,False,successful,1603415100,https://www.kickstarter.com/projects/prostteaco/prost-tea-company?ref=discovery_category_newest,549.0
12,"['teams', 'will', 'dash', 'through', 'their', 'towns', 'collecting', 'virtual', 'supplies', 'and', 'saving', 'friends', 'all', 'while', 'beating', 'the', 'clock', 'in', 'this', 'live', 'action', 'game']",Mobile Games,the United States,1477101029,Stowell Adventures,1479964434,10000,1477368834,"Pittsburgh, PA",The Great City Escape - Location Based Real World Adventures,905.0,"['the', 'great', 'city', 'escape', 'location', 'based', 'real', 'world', 'ad']",False,False,failed,1479964435,https://www.kickstarter.com/projects/880512759/the-great-city-escape-location-based-real-world-ad?ref=discovery_category_newest,905.0
155,"['conquer', 'silicon', 'valley', 'as', 'a', 'power', 'hungry', 'venture', 'capitalist', 'build', 'and', 'battle', 'your', 'way', 'to', 'the', 'top', 'as', 'you', 'raise', 'promising', 'tech', 'startups']",Mobile Games,the United States,1466038252,SamorKai,1476556131,15000,1473964131,"New York, NY",Vulture Capitalist: The Video Game,11024.0,"['vulture', 'capitalist', 'the', 'video', 'game']",False,True,failed,1476556131,https://www.kickstarter.com/projects/samorkai/vulture-capitalist-the-video-game?ref=discovery_category_newest,11024.0
165,"['a', 'dry', 'powdered', 'hot', 'sauce', 'jalapeno', 'flavored', 'tangy', 'spicy', 'and', 'salty']",Small Batch,the United States,1552337176,Nick Burt,1555616622,100,1552592622,"Riverton, UT",Dry Hot Sauce - Jalapeno Flavored,1121.0,"['dry', 'hot', 'sauce', 'jalapeno', 'flavored']",True,False,successful,1555616622,https://www.kickstarter.com/projects/87140843/dry-hot-sauce-jalapeno-flavored?ref=discovery_category_newest,1121.0
23,"['game', 'of', 'thrones', 'meets', 'space', 'marines', 'video', 'game']",Mobile Games,the United States,1377189623,Djinn Mastermind Games,1381690237,12000,1379098237,"Orlando, FL",Kingdom Space (iPad & iPhone),883.0,"['kingdom', 'space']",False,False,failed,1381690237,https://www.kickstarter.com/projects/2139585494/kingdom-space?ref=discovery_category_newest,883.0
20,"['an', 'ecofriendly', 'plantbased', 'chefdriven', 'restaurant', 'in', 'historic', 'northwood', 'village']",Restaurants,the United States,1554051721,Stash House Market,1559052252,15000,1556028252,"West Palm Beach, FL",Stash House Market,815.0,"['stash', 'house', 'market']",False,False,failed,1559052254,https://www.kickstarter.com/projects/stashhousemarket/stash-house-market?ref=discovery_category_newest,815.0
8,"['chocolate', 'treats', 'at', 'the', 'spring', 'hill', 'farmers', 'market']",Small Batch,the United States,1430048443,Lynette Munson,1430875020,320,1430532571,"Nashville, TN",Sweet Kind,330.0,"['sweet', 'kind']",True,False,successful,1430875021,https://www.kickstarter.com/projects/sweetkind/sweet-kind?ref=discovery_category_newest,330.0
64,"['hand', 'crafted', 'beer', 'brewed', 'and', 'served', 'in', 'kearney', 'ne']",Drinks,the United States,1582497845,Dustin Favinger,1597035540,5000,1594337467,"Kearney, NE",Upper Room Brewery,14200.0,"['upper', 'room', 'brewery']",True,False,successful,1597035540,https://www.kickstarter.com/projects/upperroombrewery/upper-room-brewery?ref=discovery_category_newest,14200.0
16,"['set', '3', 'the', 'contest', 'of', 'eternal', 'death']",Tabletop Games,the United States,1597860837,HellBringers,1606773600,350,1604192484,"Erie, CO",Hellbringers the Card Game,895.0,"['hellbringers', 'the', 'card', 'game', '0']",True,False,successful,1606773600,https://www.kickstarter.com/projects/silentmayhempro/hellbringers-the-card-game-0?ref=discovery_category_newest,895.0
4,"['this', 'kickstarter', 'is', 'to', 'supply', 'startup', 'capital', 'for', 'a', 'garden', 'box', 'company', 'in', 'west', 'michigan']",Small Batch,the United States,1425998687,David Nelson,1428771408,5000,1426179408,"Holland, MI",Back Yard Garden Boxes,71.0,"['back', 'yard', 'garden', 'boxes']",False,False,failed,1428771409,https://www.kickstarter.com/projects/1218163051/back-yard-garden-boxes?ref=discovery_category_newest,71.0
4,"['the', 'honey', 'bee', 'is', 'being', 'destroyed', 'through', 'chemical', 'sprays', 'from', 'large', 'businesses', 'i', 'would', 'like', 'to', 'do', 'my', 'part', 'to', 'help', 'save', 'the', 'honey', 'bee']",Farms,the United States,1424113257,Gigi Rock,1428333470,600,1425745070,"Cornville, AZ",Save the Honey Bee,76.0,"['save', 'the', 'honey', 'bee']",False,False,failed,1428333474,https://www.kickstarter.com/projects/2127458812/save-the-honey-bee?ref=discovery_category_newest,76.0
30,"['stock', 'illustrations', 'of', 'fantasy', 'traps', 'and', 'tricks']",Tabletop Games,the United States,1615058390,James Shields,1617152400,2900,1615903226,"Anchorage, AK",Dungeon Dangers & Devices,1651.0,"['dungeon', 'dangers', 'and', 'devices']",False,False,live,1615903227,https://www.kickstarter.com/projects/jeshields/dungeon-dangers-and-devices?ref=discovery_category_newest,1651.0
13,"['sugar', 'spice', 'and', 'everything', 'nice', 'is', 'coming', 'to', 'you', 'in', 'true', 'vintage', 'fashion', 'join', 'this', 'journey', 'itll', 'tickle', 'your', 'taste', 'buds']",Food Trucks,the United States,1609350667,Meaghan Coltrain,1617206380,40000,1613321980,"St. Louis, MO",Nutmegs Goes Mobile in a Vintage Inspired Piaggio,2328.0,"['nutmegs', 'goes', 'mobile', 'in', 'a', 'vintage', 'inspired', 'piaggio']",False,False,live,1613321981,https://www.kickstarter.com/projects/nutmegsgoesmobile/nutmegs-goes-mobile-in-a-vintage-inspired-piaggio?ref=discovery_category_newest,2328.0
36,"['americas', 'favorite', 'comfort', 'food', 'pulling', 'up', 'to', 'a', 'spot', 'near', 'you']",Food Trucks,the United States,1550028755,Say Cheese Food Truck,1555958216,25000,1550777816,"Gaithersburg, MD",Keep Say Cheese Movin',1698.0,"['keep', 'say', 'cheese', 'movin']",False,False,failed,1555958216,https://www.kickstarter.com/projects/saycheesefoodtruck/keep-say-cheese-movin?ref=discovery_category_newest,1698.0
12,"['after', 'creating', 'cheeky', 'pins', 'of', 'the', 'gaming', 'world', 'i', 'had', 'to', 'create', 'a', 'set', 'based', 'on', 'one', 'of', 'my', 'favorite', 'games', 'growing', 'up']",Video Games,the United States,1613023470,BirdBrainsNYC,1616097600,1000,1613450552,"New York, NY",She Belongs to the Streets,426.0,"['she', 'belongs', 'to', 'the', 'streets']",False,False,live,1613450553,https://www.kickstarter.com/projects/birdbrainsnyc/she-belongs-to-the-streets?ref=discovery_category_newest,426.0
0,"['hi', 'i', 'am', 'trying', 'to', 'open', 'a', 'farm', 'i', 'am', 'a', 'marine', 'who', 'just', 'got', 'out', 'farms', 'are', 'a', 'vital', 'part', 'of', 'a', 'community', 'i', 'also', 'plan', 'to', 'donate25of', 'crops']",Farms,the United States,1449424677,Austin Pierce (deleted),1451236546,80000,1449508546,"Gardnerville, NV",Pierce Family Farms (Canceled),0.0,"['pierce', 'family', 'farms']",False,False,canceled,1449600414,https://www.kickstarter.com/projects/280328255/pierce-family-farms?ref=discovery_category_newest,0.0
873,"['clothes', 'that', 'work', '12', 'features', '10', 'ways', 'to', 'wear', '4', 'beautiful', 'pieces']",Apparel,the United States,1458413582,Elizabeth & Clarke,1464960579,40000,1462282179,"New York, NY",THE UNSTAINABLE® WORKWEAR COLLECTION,154788.0,"['the', 'unstainable', 'workwear', 'collection']",True,False,successful,1464960579,https://www.kickstarter.com/projects/lizandclarke/the-unstainable-workwear-collection?ref=discovery_category_newest,154788.0
5,"['all', 'things', 'geeky', 'with', 'a', 'touch', 'of', 'insanity', 'skirts', 'necklaces', 'ties', 'wallets', 'and', 'plenty', 'more', 'im', 'always', 'adding', 'to', 'my', 'inventory']",Apparel,the United States,1427842903,Kathryn Boak,1433098471,200,1427914471,"Springfield, OH",Sterling Irish Studios,250.0,"['sterling', 'irish', 'studios']",True,False,successful,1433098473,https://www.kickstarter.com/projects/899828186/sterling-irish-studios?ref=discovery_category_newest,250.0
84,"['a', 'unique', 'and', 'stylish', 'line', 'of', 'neckwear', 'offering', 'a', 'lightweight', 'tagable', 'flexible', 'and', 'aromatherapeutic', 'alternative', 'for', 'pets']",Pet Fashion,the United States,1395781648,Hope Schultz (and Max),1407781373,10000,1405189373,"San Francisco, CA","SCHMOOZIES:  Bringing new meaning to the term ""doggy style""",10295.0,"['schmoozies', 'bringing', 'new', 'meaning', 'to', 'the', 'term', 'doggy']",True,False,successful,1407781373,https://www.kickstarter.com/projects/982326850/schmoozies-bringing-new-meaning-to-the-term-doggy?ref=discovery_category_newest,10295.0
145,"['infuse', 'color', 'design', 'into', 'the', 'masks', 'you', 'have', 'over', 'your', 'face', 'non', 'woven', 'fabric', 'internal', 'layer', 'wear', 'masks', 'save', 'lives', 'look', 'fantastic']",Ready-to-wear,the United States,1588763229,Nicholas Mwando kamau,1596263486,500,1594189886,"Raleigh, NC",3 ply Cotton Ankara Face masks,4788.0,"['3', 'ply', 'cotton', 'ankara', 'face', 'masks']",True,False,successful,1596263486,https://www.kickstarter.com/projects/nmwando/3-ply-cotton-ankara-face-masks?ref=discovery_category_newest,4788.0
53,"['brightly', 'colored', 'enamel', 'pins', 'that', 'explore', 'the', 'moods', 'of', 'fabulous', 'cocktails']",Accessories,the United States,1564104011,MacKay Wilford,1569542090,750,1566950090,"Savannah, GA",Drink & Disposition: Moody Cocktail Enamel Pins,1825.0,"['drink', 'and', 'disposition', 'moody', 'cocktail', 'enamel', 'pins']",True,False,successful,1569542091,https://www.kickstarter.com/projects/periwinkelle/drink-and-disposition-moody-cocktail-enamel-pins?ref=discovery_category_newest,1825.0
83,"['wash', 'my', 'paws', 'is', 'a', 'mobile', 'dog', 'grooming', 'service', 'that', 'provides', 'convenience', 'professional', 'grooming', 'right', 'in', 'your', 'own', 'twin', 'cities', 'driveway']",Product Design,the United States,1541694068,Molly Engler,1575953940,10000,1572707239,"Minnetonka, MN",Wash My Paws: Mobile Dog Grooming,10125.0,"['wash', 'my', 'paws', 'mobile', 'dog', 'grooming']",True,False,successful,1575953940,https://www.kickstarter.com/projects/1065991180/wash-my-paws-mobile-dog-grooming?ref=discovery_category_newest,10125.0
3,"['the', 'war', 'to', 'save', 'the', 'human', 'race', 'has', 'begun']",Animation,the United States,1377894836,Lonnie Smith,1383085603,17000,1379197603,"Philadelphia, PA",Flames of Avasten,190.0,"['flames', 'of', 'avasten']",False,False,failed,1383085603,https://www.kickstarter.com/projects/survivor/flames-of-avasten?ref=discovery_category_newest,190.0
49,"['at', 'kit', 'culture', 'we', 'use', 'the', 'best', 'stretch', 'fabrics', 'available', 'to', 'design', 'and', 'develop', 'form', 'fitting', 'casual', 'apparel', 'that', 'moves', 'as', 'you', 'move']",Apparel,the United States,1424724701,Brian McEvoy,1469640549,5000,1467221349,"Los Angeles, CA","Kit Culture: The perfect blend of fit, comfort and style",5130.0,"['kit', 'culture', 'casual', 'apparel', 'for', 'the', 'lean', 'athlete']",True,False,successful,1469640549,https://www.kickstarter.com/projects/kitculture/kit-culture-casual-apparel-for-the-lean-athlete?ref=discovery_category_newest,5130.0
92,"['a', 'set', 'of', 'gold', 'hard', 'enamel', 'pins', 'based', 'around', 'summer', 'camp', 'and', 'scouting', 'with', 'a', 'spooky', 'flair']",Accessories,the United States,1564366878,La,1567693854,620,1565101854,"Potsdam, NY",Spooky Scouts Hard Enamel Pins,2284.0,"['spooky', 'scouts', 'hard', 'enamel', 'pins']",True,False,successful,1567693854,https://www.kickstarter.com/projects/230532367/spooky-scouts-hard-enamel-pins?ref=discovery_category_newest,2284.0
449,"['a', 'pair', 'of', 'shoes', 'that', 'saves', 'the', 'planet', 'while', 'keeping', 'your', 'feet', 'in', 'heaven']",Footwear,the United States,1601887563,JUCH,1617375688,20000,1614787288,"Paris, France",Element 0 - The everyday shoe of tomorrow,44747.0,"['element', '0', 'the', 'everyday', 'shoe', 'of', 'tomorrow']",False,True,live,1614787292,https://www.kickstarter.com/projects/juch/element-0-the-everyday-shoe-of-tomorrow?ref=discovery_category_newest,44747.0
117,"['a', 'five', 'pin', 'set', 'of', 'the', 'philadelphian', 'of', 'the', 'year', 'gritty']",Accessories,the United States,1565440450,Bryan J McKinney,1568674800,400,1565868250,"Philadelphia, PA","Gritty, the Philadelphian of the Year Enamel Pin Set",3137.0,"['gritty', 'the', 'philadelphian', 'of', 'the', 'year', 'enamel', 'pin', 'set']",True,False,successful,1568674800,https://www.kickstarter.com/projects/1212304044/gritty-the-philadelphian-of-the-year-enamel-pin-set?ref=discovery_category_newest,3137.0
4,"['toddler', 'jeans', 'custom', 'made', 'for', 'animal', 'lovers']",Childrenswear,the United States,1565893874,Baby Tiger Jeans,1570905720,20000,1567883010,"Denver, CO",Baby Tiger Jeans (Canceled),251.0,"['baby', 'tiger', 'jeans']",False,False,canceled,1568756012,https://www.kickstarter.com/projects/babytigerjeans/baby-tiger-jeans?ref=discovery_category_newest,251.0
10,"['veteran', 'made', 'coinrings', 'handmade', 'in', 'metro', 'atlanta']",Jewelry,the United States,1535943364,Adam Reuter,1536891702,250,1536027702,"Newnan, GA",Veteran made coinrings,595.0,"['veteran', 'made', 'coinrings']",True,False,successful,1536891702,https://www.kickstarter.com/projects/361794526/veteran-made-coinrings?ref=discovery_category_newest,595.0
426,"['a', 'revolutionary', 'new', 'carbon', 'fiber', 'suspension', 'shoe', 'for', 'athletic', 'footwear', 'that', 'reduces', 'existing', 'pains', 'and', 'improves', 'performance', 'for', 'wearers']",Footwear,the United States,1609426704,Hann Shoes,1616767206,25000,1611586806,"Valparaiso, IN",Reduce Pain and Fatigue While On Your Feet,63481.0,"['hann', 'shoes', 'carbon', 'fiber', 'suspension', 'technology']",False,False,live,1611586809,https://www.kickstarter.com/projects/hannshoes/hann-shoes-carbon-fiber-suspension-technology?ref=discovery_category_newest,63481.0
16,"['a', 'compostable', 'carbonneutral', 'alternative', 'to', 'mass', 'produced', 'cheap', 'plastic', 'horticulture', 'pots']",Product Design,the United States,1612502139,Tamar Pekker,1618098946,5000,1612918546,"Seattle, WA",The ComPot: Out of the Landfill and Back to the Earth,1097.0,"['the', 'biopot', 'out', 'of', 'the', 'landfill', 'and', 'back', 'to', 'the', 'earth']",False,False,live,1612918547,https://www.kickstarter.com/projects/220397406/the-biopot-out-of-the-landfill-and-back-to-the-earth?ref=discovery_category_newest,1097.0
