backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
111,a fashion forward brand dedicated to solidifying the future of american manufacturing,Apparel,the United States,1442558242,Hanger & Cloth,1462096438,25000,1458208438,"Orlando, FL",Hanger & Cloth: An American Movement,25002.0,hanger and cloth an american movement,True,False,successful,1462096438,https://www.kickstarter.com/projects/hangerandcloth/hanger-and-cloth-an-american-movement?ref=discovery_category_newest,25002.0
4,everyone remembers how beautiful and comfortable the clothes were during the 60s i want to bring them back beauty and style rock on,Ready-to-wear,the United States,1428074378,Patrick Van Slyke,1430678984,25000,1428086984,"Monrovia, CA",Bellbottom Jeans (Canceled),72.0,bellbottom jeans,False,False,canceled,1430663730,https://www.kickstarter.com/projects/vanslykejeans/bellbottom-jeans?ref=discovery_category_newest,72.0
7,laptop stickers in a scribbly style with which you can doodle,Graphic Design,the United States,1585847927,Bowen,1587677400,1000,1586469752,"New York, NY",Scribbly Laptop Stickers,153.0,scribbly laptop stickers,False,False,failed,1587677400,https://www.kickstarter.com/projects/1494474384/scribbly-laptop-stickers?ref=discovery_category_newest,153.0
259,a minimalist crossbody / shoulder bag for you to showcase your favorite enamel pins button pins and/or charms,Accessories,the United States,1570951735,Emily Zhong,1573585205,3500,1571421605,"Los Angeles, CA",Minimalist Cross-body / Shoulder Ita-bag,15823.0,minimalist cross body shoulder ita bag,True,False,successful,1573585205,https://www.kickstarter.com/projects/pinsneedle/minimalist-cross-body-shoulder-ita-bag?ref=discovery_category_newest,15823.0
36,theres nothing funny about growing old until now,Animation,the United States,1329271230,Jeff Keglovitz,1335073588,5500,1329893188,"Northampton, PA",South West 2,5605.69,south west 2,True,False,successful,1335073589,https://www.kickstarter.com/projects/southwest2/south-west-2?ref=discovery_category_newest,5605.69
4,a working 3d printable model steam engine,Interactive Design,the United States,1588627409,Aaron,1602569870,500,1599977870,"Castle Rock, CO",Steam Engine: Art + Engineering,76.0,steam engine art engineering,False,False,failed,1602569871,https://www.kickstarter.com/projects/daedelusvvv/steam-engine-art-engineering?ref=discovery_category_newest,76.0
3,"a redneck demon hunter battles the forces of evil in outer space inner space cyberspace 
and through out time",Action,the United States,1402256028,Jason Mcroberts,1409165805,200000,1403981805,"Dallas, TX",Ron Germain: Demon Hunter (Canceled),44.0,ron germain demon hunter,False,False,canceled,1404304047,https://www.kickstarter.com/projects/1632201453/ron-germain-demon-hunter?ref=discovery_category_newest,44.0
63,50mm x 32mm tarot themed persona 5 enamel pins,Accessories,the United States,1532727403,Jaizure,1537124401,1500,1534532401,"Mesa, AZ",Wings of Rebellion Enamel Pins,2855.0,wings of rebellion enamel pins,True,False,successful,1537124404,https://www.kickstarter.com/projects/jaizure/wings-of-rebellion-enamel-pins?ref=discovery_category_newest,2855.0
30,a scarf for the defender of the supporter section destroyer of plastic fans,Accessories,the United States,1545059358,Joshua Anderson,1546463876,1300,1545167876,"Denver, CO",F.L.A.K.E.S. Scarf,1300.0,flakes scarf,True,False,successful,1546463876,https://www.kickstarter.com/projects/1028173733/flakes-scarf?ref=discovery_category_newest,1300.0
0,an action based film depicting the aftermath of a silenced past,Action,the United States,1439178974,Saro Hatz,1441775303,25000,1439183303,"Los Angeles, CA",Fossils Movie,0.0,fossils movie,False,False,failed,1441775303,https://www.kickstarter.com/projects/2003049182/fossils-movie?ref=discovery_category_newest,0.0
33,whether your running through neverland or curled up in the comfort of your blanket fort these rompers are for you,Apparel,the United States,1526492644,Yazmine Tatiana,1534021583,600,1531861583,"Los Angeles, CA","""Lost Boys Romper"" Regular and Plus Size",1715.0,lost boys romper regular and plus size,True,False,successful,1534021584,https://www.kickstarter.com/projects/2071990685/lost-boys-romper-regular-and-plus-size?ref=discovery_category_newest,1715.0
5,three gold cups is a patent pending interactive game designed for women to create their own personalized necklaces,Jewelry,the United States,1437963618,Luna Masché,1447868604,3000,1445273004,"St. Louis, MO",Fund the Three Gold Cups Tarot Deck from Luna Masché!,410.0,fund the three gold cups tarot deck from luna mach,False,False,failed,1447868606,https://www.kickstarter.com/projects/249962690/fund-the-three-gold-cups-tarot-deck-from-luna-mach?ref=discovery_category_newest,410.0
1,velodesk the desktop connects to the exercise bike work without harm the device is in the trend of occupational health,Product Design,the United States,1614323350,Nataliya Dunayeva,1619761965,30000,1615873965,"San Francisco, CA",Velodesk - a unique desktop,1.0,velobro working table for exercise bike,False,False,live,1615873966,https://www.kickstarter.com/projects/natadun/velobro-working-table-for-exercise-bike?ref=discovery_category_newest,1.0
37,boho whimsy soft and versatile scarves featuring garden themed watercolor paintings of hummingbirds and dragonflies,Accessories,the United States,1531590346,Kayti Welsh,1533319974,2727,1531851174,"Reston, VA",Boho Whimsy Hummingbird & Dragonfly Scarves,2951.0,boho whimsy garden themed scarves,True,False,successful,1533319975,https://www.kickstarter.com/projects/kayti/boho-whimsy-garden-themed-scarves?ref=discovery_category_newest,2951.0
274,limited edition runs of colored japanese selvedge denim made in california no retail markup,Apparel,the United States,1438104789,Manuel Rappard,1442818740,20000,1439877846,"San Francisco, CA",RPMWEST #2: Limited Edition Japanese Selvedge Jeans,32381.0,rpmwest 2 limited edition japanese selvedge jeans,True,False,successful,1442818740,https://www.kickstarter.com/projects/rpmwest/rpmwest-2-limited-edition-japanese-selvedge-jeans?ref=discovery_category_newest,32381.0
346,remember when tv had positive and educational wildlife shows join me and my film crew as we bring them back with excitement,Action,the United States,1417970420,Brian Barczyk,1426737600,20000,1424097687,"Cape Town, South Africa",Bringing Back Wildlife Programming! Join Us On This Journey!,42462.55,bringing back wildlife programming join us on this,True,False,successful,1426737616,https://www.kickstarter.com/projects/brianinthewild/bringing-back-wildlife-programming-join-us-on-this?ref=discovery_category_newest,42462.55
75,hard enamel pin set of sleepy eeveelutions napping on flowers ,Accessories,the United States,1557948821,Ashley,1560874844,400,1558714844,"Wareham, MA",Eeveelution Garden Enamel Pin Set,2736.0,eeveelution garden enamel pin set,True,False,successful,1560874845,https://www.kickstarter.com/projects/blkmagiccat/eeveelution-garden-enamel-pin-set?ref=discovery_category_newest,2736.0
2,an animated fun flick about the strands of power  and hate that came together to push djt over the topand what we can do about it,Animation,the United States,1483321434,Mark Feinberg,1493599733,15000,1488419333,"Los Angeles, CA",How to Become President: The Donald Trump Story,125.0,how to become president the donald trump story,False,False,failed,1493599736,https://www.kickstarter.com/projects/thedeepswamp/how-to-become-president-the-donald-trump-story?ref=discovery_category_newest,125.0
64,a set of hard enamel pins inspired by cartoon animals,Accessories,the United States,1521337708,Amanda Nelson,1526144617,1500,1523552617,"Minneapolis, MN",Once Upon a Dream Enamel Pin Set Amanda Nelson Design Co,2030.0,once upon a dream enamel pin set amanda nelson des,True,False,successful,1526144619,https://www.kickstarter.com/projects/andcmn/once-upon-a-dream-enamel-pin-set-amanda-nelson-des?ref=discovery_category_newest,2030.0
4,creating unique often oneofakind jewelry with a wide variety of materials including beads crystals gemstones and chainmaille,Jewelry,the United States,1434338865,Chrys Hargrave,1437261633,1500,1434669633,"Wilkes-Barre, PA",Destiny in Stone,106.0,destiny in stone,False,False,failed,1437261633,https://www.kickstarter.com/projects/2124702349/destiny-in-stone?ref=discovery_category_newest,106.0
164,a series of fun enamel pins inspired by the wizarding world,Accessories,the United States,1566802825,Jenna Rosenthal,1568858400,500,1567623606,"San Mateo, CA",Wizarding Joke Shop Enamel Pins by Swish & Flick,8798.0,wizarding joke shop enamel pins by swish and flick,True,False,successful,1568858400,https://www.kickstarter.com/projects/swishandflickco/wizarding-joke-shop-enamel-pins-by-swish-and-flick?ref=discovery_category_newest,8798.0
1718,walk on cloud nine with the only functional beautiful  ridiculously soft pants engineered for allday wear,Apparel,the United States,1559670220,Perk 2.0 Chinos,1566741576,25000,1563285576,"Dallas, TX",THE ALL-DAY CHINOS,191562.0,perk twill chinos,True,False,successful,1566741577,https://www.kickstarter.com/projects/perk-apparel/perk-twill-chinos?ref=discovery_category_newest,191562.0
40,queer eye inspired enamel pins  a cute way to wear your love for the fab five on your sleeve,Accessories,the United States,1531761207,Erica Doo,1535051605,900,1532373205,"New York, NY",Queer Eye Enamel Pin Set,992.0,queer eye enamel pin set,True,False,successful,1535051607,https://www.kickstarter.com/projects/1221421817/queer-eye-enamel-pin-set?ref=discovery_category_newest,992.0
49,can he save the day and himself,Experimental,the United States,1561153689,Danella dutton,1563764400,2725,1561508068,"Los Angeles, CA",Salsa City,3589.0,salsa city,True,False,successful,1563764400,https://www.kickstarter.com/projects/danelladutton/salsa-city?ref=discovery_category_newest,3589.0
213,a young man who is haunted by his murdered brother turns to a psychiatrist whose unorthodox treatment twists his world even further,Thrillers,the United States,1563896305,Dan Franklin,1567258331,50000,1564666331,"Costa Mesa, CA",Mantra,50526.0,mantra,True,False,successful,1567258331,https://www.kickstarter.com/projects/danfranklin/mantra?ref=discovery_category_newest,50526.0
3,take a journey into the life of football soccer and baseball player isaiah rodriguez with goathletego,Graphic Design,the United States,1430525835,David Brown,1433737020,4000,1430767638,"Orange, CA",Isaiah Rodriguez Campaign,160.0,isaiah rodriguez campaign,False,False,failed,1433737024,https://www.kickstarter.com/projects/175924088/isaiah-rodriguez-campaign?ref=discovery_category_newest,160.0
60,warning in the event of martian invasion these prints will ensure your admission to the privileged human class,Graphic Design,the United States,1382135512,Tracie Ching,1385761057,3000,1383165457,"Washington, DC",Well Read - An Exclusive Preview,5315.0,well read an exclusive preview,True,False,successful,1385761057,https://www.kickstarter.com/projects/tracieching/well-read-an-exclusive-preview?ref=discovery_category_newest,5315.0
4,"when a murder takes place in the city detective bob carson will take the case r
the film will include a car chase scene",Animation,the United States,1494722326,Michael Oliveros,1498769766,15000,1496177766,"Scottsdale, AZ",44 Magnum,36.0,44 magnum,False,False,failed,1498769766,https://www.kickstarter.com/projects/detectivem210/44-magnum?ref=discovery_category_newest,36.0
3,this is an anime i have been working on for about 67 years and i would love the chance to make it a reality,Animation,the United States,1452905072,Micheal Hollmann,1458410834,1000000,1453230434,"Wolcott, IN",Oblivion Seed,3.0,oblivion seed,False,False,failed,1458410834,https://www.kickstarter.com/projects/1998635820/oblivion-seed?ref=discovery_category_newest,3.0
40,i have a design which i would like to turn into stickers and enamel pins and spread around the world,Accessories,the United States,1563774973,"Alina, ZeroGrafics",1567234844,600,1564642844,"Berkeley, CA","""Fuck Censorship"" Stickers & Enamel Pins!",676.0,fuck censorship stickers and enamel pins,True,False,successful,1567234844,https://www.kickstarter.com/projects/missallyssa/fuck-censorship-stickers-and-enamel-pins?ref=discovery_category_newest,676.0
13,a animated short about a everyday bear just going fishing but runs into a clever fish with funny pranks up his sleeve,Animation,the United States,1607368244,Richie Jimenez,1621107413,12000,1615923413,"Phoenix, AZ",Fishing For the Soul,710.0,fishing for the soul,False,False,live,1615923414,https://www.kickstarter.com/projects/fishingforthesoul/fishing-for-the-soul?ref=discovery_category_newest,710.0
173,a killer gorilla escapes from the zoo and goes on a murderous rampage,Comedy,the United States,1559967487,Greg DeLiso,1562770728,1000,1560178728,"Detroit, MI",Psycho Ape!,7205.6,psycho ape 0,True,False,successful,1562770730,https://www.kickstarter.com/projects/gregdeliso/psycho-ape-0?ref=discovery_category_newest,7205.6
