backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,an online parenting course that can be accessed in the comfort and privacy of your home without having to drive to an appointment,Academic,the United States,1528591689,Jaci Finneman,1552666509,12000.0,1550078109,"St. Augusta, MN","Empowering Parents to Raise Confident Kids, No-Problem!",1.0,empowering parents to raise confident kids no prob,False,False,failed,1552666509,https://www.kickstarter.com/projects/143784448/empowering-parents-to-raise-confident-kids-no-prob?ref=discovery_category_newest,1.0
103,volume is an independently published zine that features emerging photographers from around the world,Art Books,the United States,1335495741,VUU Collective,1339048798,3000.0,1336456798,"New York, NY",VOLUME no.2,3051.05,volume no2,True,True,successful,1339048817,https://www.kickstarter.com/projects/1894028245/volume-no2?ref=discovery_category_newest,3051.05
20,a frequent traveler with an appallingly low income wishes to share her budget vacationing tactics with the world,Nonfiction,the United States,1408512185,Mckenzie Fritch,1412302248,1333.0,1409710248,"Bothell, WA",Mack's Guide to Cheap Travel in a Poor Economy,1520.0,macks guide to cheap travel in a poor economy,True,False,successful,1412302248,https://www.kickstarter.com/projects/172549459/macks-guide-to-cheap-travel-in-a-poor-economy?ref=discovery_category_newest,1520.0
77,a childrens book to build both hope and inner confidence in the little ones who will one day be big,Children's Books,the United States,1581010122,Allison,1585713600,4000.0,1583041545,"South Bend, IN",The Little Acorn,5132.0,the little acorn 0,True,False,successful,1585713600,https://www.kickstarter.com/projects/thelittleacorn/the-little-acorn-0?ref=discovery_category_newest,5132.0
12,lets rap is an educational curriculum that teaches kids the language and behavior of socialemotional skills through rap and music,Academic,the United States,1432220034,Amy Russell and Mary Catherine Nelson,1492032834,20000.0,1489440834,"Chicago, IL",Let's Rap,1091.0,lets rap,False,False,failed,1492032835,https://www.kickstarter.com/projects/igniterespect/lets-rap?ref=discovery_category_newest,1091.0
2,poetry slam is  event that poets tell their stories by heartthen audience estimates these performances this is the journal of slams,Poetry,the United States,1468359752,@IlkinHussein,1473972120,3000.0,1468878366,"Conway, NH",Poetry Slam Baku Almanac is about 5 Poetry Slams Baku events,30.0,poetry slam baku almanac is about 5 poetry slams b,False,False,failed,1473972120,https://www.kickstarter.com/projects/58415606/poetry-slam-baku-almanac-is-about-5-poetry-slams-b?ref=discovery_category_newest,30.0
7,spoon university  michigan state is a community dedicated to promoting food diversity and healthy lifestyles in the east lansing area,Periodicals,the United States,1426808623,Spoon University MSU,1431088213,100.0,1428496213,"East Lansing, MI",Spoon University Michigan State,286.0,spoon university michigan state,True,False,successful,1431088215,https://www.kickstarter.com/projects/676507358/spoon-university-michigan-state?ref=discovery_category_newest,286.0
21,"1 basic principles for christians leaders
2 lessons learned from good biblical leaders
3 lessons learned from bad biblical leaders",Publishing,the United States,1597432071,Greg Von Tobel,1604678678,4499.0,1600787078,"Woodinville, WA",A Series of Three Christian Leadership Books,5601.0,a series of three christian leadership books,True,False,successful,1604678678,https://www.kickstarter.com/projects/gregvontobel777/a-series-of-three-christian-leadership-books?ref=discovery_category_newest,5601.0
45,my hope is simple that even one grieving parent would feel encouraged comforted and understood https//youtube/h4qucybjok4,Nonfiction,the United States,1474917127,Jordan Tate,1478812449,2500.0,1474920849,"Columbia, SC",Ellie & Elsie's Story,2895.0,ellie and elsies story,True,False,successful,1478812450,https://www.kickstarter.com/projects/1828355500/ellie-and-elsies-story?ref=discovery_category_newest,2895.0
58,"shattered perspectives seeing god beyond broken dreams fears and failures
how to see life in a whole new way beyond abuse and pain",Nonfiction,the United States,1406385411,Aj Luck,1426651140,2900.0,1424016718,"Orlando, FL",Shattered Perspectives- (Memoir launch),2980.0,shattered perspectives memoir launch,True,False,successful,1426651143,https://www.kickstarter.com/projects/ajluck/shattered-perspectives-memoir-launch?ref=discovery_category_newest,2980.0
40,a treatise on the deeper symbolism of the first degree of freemasonry,Nonfiction,the United States,1409721029,Greg Stewart,1413388060,750.0,1410536860,"Los Angeles, CA",The Apprentice - The First Degree of Freemasonry,1393.0,the apprentice the first degree of freemasonry,True,False,successful,1413388060,https://www.kickstarter.com/projects/masonictraveler/the-apprentice-the-first-degree-of-freemasonry?ref=discovery_category_newest,1393.0
1,a news information  discussion podcast for the state defense force soldiers who serve our country,Periodicals,the United States,1341076323,Jean Marciniak,1347423044,10000.0,1342239044,"Staten Island, NY",The State Defense Force Podcast,10.0,the state defense force podcast,False,False,failed,1347423044,https://www.kickstarter.com/projects/1370320888/the-state-defense-force-podcast?ref=discovery_category_newest,10.0
9,our senior womens bible study group has put together a collection of family recipes and recollections we want to share,Nonfiction,the United States,1397665985,Andrew Walters,1399870800,400.0,1397777114,"Hercules, CA",The Noble Women's Cookbook,501.0,the noble womens cookbook,True,False,successful,1399870812,https://www.kickstarter.com/projects/18299750/the-noble-womens-cookbook?ref=discovery_category_newest,501.0
2,trying to capture relics/artifacts of schenectady  where tv started  in black and white film for proposed book,Places,the United States,1463408311,Shawn M. Tomlinson,1466611468,11893.0,1464019468,"Schenectady, NY",Future History: Schenectady: Shades of Gray,3.0,future history schenectady shades of gray,False,False,failed,1466611468,https://www.kickstarter.com/projects/358273087/future-history-schenectady-shades-of-gray?ref=discovery_category_newest,3.0
24,let us into your kitchen would you ever drink camels milk where does coffee and chocolate come from what is fair trade find out,Periodicals,the United States,1304482944,Darcie Nolan,1307930704,2500.0,1304906704,"Boulder, CO",Eye See Media FOOD Issue,2510.0,eye see media food issue,True,False,successful,1307930707,https://www.kickstarter.com/projects/915961199/eye-see-media-food-issue?ref=discovery_category_newest,2510.0
2,by utilizing digital photography and natural light i will be capturing the undersea landscapes beneath the waves of southern california,Photobooks,the United States,1487077799,Abner Romero,1490284470,2500.0,1487696070,"Monterey, CA",Under California,21.0,under california,False,False,failed,1490284471,https://www.kickstarter.com/projects/945299072/under-california?ref=discovery_category_newest,21.0
8,the prequel followup to the farts awakens a star wars parody this is an independent parody book of rogue one a star wars story,Fiction,the United States,1479090511,Joe Cabello,1481941680,100.0,1479092494,"Los Angeles, CA",Scrote One:A Star Wars Rogue One Paperback Screenplay Parody,155.0,scrote one a star wars parody pre orders,True,False,successful,1481941680,https://www.kickstarter.com/projects/robotblackbeltcomic/scrote-one-a-star-wars-parody-pre-orders?ref=discovery_category_newest,155.0
3,im creating a photo series of the homeless veterans and residents of long beach ca i hope to share their stories beyond their signs,People,the United States,1421337965,Sean Lee,1425787972,2500.0,1421899972,"Long Beach, CA",This is Home.,33.0,this is home,False,False,failed,1425787975,https://www.kickstarter.com/projects/229759923/this-is-home?ref=discovery_category_newest,33.0
37,shouldnt a child with a learning difference have the opportunity to enjoy a chapter book  without tears with simple words they can,Children's Books,the United States,1549957852,Simple Words Books,1553043600,575.0,1550788924,"Philadelphia, PA",Dyslexia: Best books for struggling readers,1415.0,dyslexia best books for struggling readers,True,True,successful,1553043600,https://www.kickstarter.com/projects/simplewordsbooks/dyslexia-best-books-for-struggling-readers?ref=discovery_category_newest,1415.0
34,a miniature book by alexander aguiar based on images captured at a bullfight in mexico on january 1st 2018,Photobooks,the United States,1543458239,Alexander Aguiar,1547939810,400.0,1545347810,"Mérida, Mexico",Toreo en Mérida,682.0,toreo en merida,True,False,successful,1547939813,https://www.kickstarter.com/projects/alexaguiar/toreo-en-merida?ref=discovery_category_newest,682.0
40,a book of photos and writing about a trip via bike  train from portland to joshua tree,Art Books,the United States,1482534556,Hudson Gardner,1485306000,1500.0,1482601423,"Portland, OR","South, To The Sun",1807.0,south to the sun,True,False,successful,1485306002,https://www.kickstarter.com/projects/1070426429/south-to-the-sun?ref=discovery_category_newest,1807.0
3,this cultural photodocumentary examines the people  the process involved in ecoarchitecture  the rebirth of a native language,People,the United States,1563211435,Kalissa Maxwell,1569383940,1200.0,1567532109,"Ontario, CA",Earthship Build on Anishinaabe Territory,121.0,earthship build on anishinaabe territory,False,False,failed,1569383940,https://www.kickstarter.com/projects/artivistphotodoc/earthship-build-on-anishinaabe-territory?ref=discovery_category_newest,121.0
58,a dystopian scifi novella,Fiction,the United States,1586388180,Ria Hill,1590170411,2000.0,1587319211,"Longmont, CO",The Tenth Tier,2011.0,the tenth tier,True,False,successful,1590170411,https://www.kickstarter.com/projects/riahill/the-tenth-tier?ref=discovery_category_newest,2011.0
3,this project will provide open source instruction to students and mycologists to perform intermediate  advanced microscopy on fungi,Academic,the United States,1404304526,Mike (deleted),1408016359,4541.0,1405424359,"Lacey, WA","Free, Open Source Methods To Microscopy In The Kingdom Fungi",6.44,free open source methods to microscopy in the king,False,False,canceled,1407578540,https://www.kickstarter.com/projects/1991913638/free-open-source-methods-to-microscopy-in-the-king?ref=discovery_category_newest,6.44
26,spread kindness not germs,Academic,the United States,1497989287,"Matthew B. Tolliver, MA, LPC, NCC",1500687747,3000.0,1498095747,"Morgantown, WV",Not Everything Is Bullying,1010.0,not everything is bullying,False,False,failed,1500687748,https://www.kickstarter.com/projects/tolliverccs/not-everything-is-bullying?ref=discovery_category_newest,1010.0
1,here at bae i am assisting mompreneurs and aspiring business women start their own businesses and become financialy independent,Academic,the United States,1457150102,Christin Nicole,1462344672,5000.0,1457164272,"Fort Myers, FL",Blessing An Empire,1.0,blessing an empire,False,False,failed,1462344672,https://www.kickstarter.com/projects/674520101/blessing-an-empire?ref=discovery_category_newest,1.0
45,christmas readings is a collection of bible readings from the old and new testament for families and individuals for each day of advent,Nonfiction,the United States,1379130540,Norma Jesus,1382186683,2000.0,1379594683,"Plano, TX",Christmas Bible Readings for Advent,2184.0,christmas bible readings for advent,True,False,successful,1382186722,https://www.kickstarter.com/projects/normajesus/christmas-bible-readings-for-advent?ref=discovery_category_newest,2184.0
10,a joke book authored by kickstarter backers entitled kickstarter komedy krowdfunded kwips you create the jokes,Comedy,the United States,1531060467,Rob Twohy,1533990756,100.0,1531398756,"Spokane, WA",Kickstarter Komedy - Krowdfunded Kwips!,36.0,kickstarter komedy krowdfunded kwips,False,False,failed,1533990757,https://www.kickstarter.com/projects/rob2e/kickstarter-komedy-krowdfunded-kwips?ref=discovery_category_newest,36.0
