backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,"['an', 'astonishing', 'phenomenon', 'as', 'old', 'as', 'time', 'yet', 'known', 'to', 'none', 'is', 'discovered', 'by', 'a', 'team', 'of', 'young', 'scientists', 'now', 'they', 'must', 'keep', 'it', 'safe']",Young Adult,the United States,1411335847,Susan Wilson,1414092210,2500,1411500210,"Arcata, CA","""Written in Stone"" - A Sci-Fi Novel for Young Adults",1.0,"['written', 'in', 'stone', 'a', 'sci', 'fi', 'novel', 'for', 'young', 'adults']",False,False,failed,1414092211,https://www.kickstarter.com/projects/susanleewilson/written-in-stone-a-sci-fi-novel-for-young-adults?ref=discovery_category_newest,1.0
82,"['use', 'with', 'your', 'smartphone', 'ipad', 'or', 'android', 'tablet', 'to', 'view', 'and', 'capture', 'uvfluorescent', 'images', 'many', 'applications', 'for', 'home', 'industrial', 'use']",Hardware,the United States,1376944860,Eigen Imaging Inc,1378153952,2000,1377549152,"San Diego, CA",FluoroVu - Capturing Ultraviolet Fluorescence,3735.0,"['fluorovu', 'capturing', 'ultraviolet', 'fluorescence']",True,False,successful,1378153952,https://www.kickstarter.com/projects/857564580/fluorovu-capturing-ultraviolet-fluorescence?ref=discovery_category_newest,3735.0
6,"['an', 'underground', 'zine', 'publishing', 'company', 'run', 'out', 'of', 'my', 'sketchy', 'white', 'van', 'comics', 'poetry', 'prose', 'nonfiction', 'art', 'diy', 'dissident', 'voices']",Zines,the United States,1453789303,Boots,1456421396,500,1453829396,"On Top of The World, FL",Black Boots Press,116.0,"['black', 'boots', 'press']",False,False,failed,1456421396,https://www.kickstarter.com/projects/blackbootspress/black-boots-press?ref=discovery_category_newest,116.0
11,"['quik', 'outlet', 'power', 'strip', 'provides', 'an', 'easy', 'and', 'strugglefree', 'experience', 'when', 'unplugging', 'electrical', 'plugs', 'by', 'simply', 'twisting']",Gadgets,the United States,1515954213,Samuel Oh (deleted),1525322963,5000,1522730963,"Los Angeles, CA",Quik Outlet Power Strip - The Easy to Unplug Power Strip,141.0,"['quik', 'outlet', 'power', 'strip', 'the', 'easy', 'to', 'unplug', 'power', 's']",False,False,failed,1525322963,https://www.kickstarter.com/projects/quikoutlet/quik-outlet-power-strip-the-easy-to-unplug-power-s?ref=discovery_category_newest,141.0
5,"['roof', 'top', 'tent', 'that', 'expands', 'your', 'expectations']",Hardware,the United States,1565817476,Hills Offroad Gear,1584759000,15000,1582331789,"Johnson City, TN",HOG STY Roof Top Tent,42.0,"['hog', 'sty', 'roof', 'top', 'tent']",False,False,failed,1584759000,https://www.kickstarter.com/projects/hillsoffroadgear/hog-sty-roof-top-tent?ref=discovery_category_newest,42.0
1073,"['the', 'power', 'of', 'raspberry', 'pi', 'in', 'the', 'computing', 'factor', 'of', 'an', 'arduino', 'and', 'the', 'manageability', 'of', 'a', 'mobile', 'app']",Hardware,the United States,1529476453,Wilderness Labs,1543508892,25000,1540913292,"Portland, OR",Meadow: Full-stack .NET Standard IoT platform.,134302.0,"['meadow', 'full', 'stack', 'net', 'standard', 'iot', 'platform']",True,True,successful,1543508892,https://www.kickstarter.com/projects/meadow/meadow-full-stack-net-standard-iot-platform?ref=discovery_category_newest,134302.0
0,"['wicar', 'is', 'a', 'diy', 'wifi', 'controlled', 'car', 'that', 'can', 'be', 'controlled', 'by', 'devices', 'like', 'iphone', 'ipad', 'over', 'wifi']",DIY Electronics,the United States,1465944239,Jeffrey Huang,1477889880,2000,1475101598,"Chicago, IL",WiCar: A DIY remote controlled car (Canceled),0.0,"['wicar', 'a', 'diy', 'remote', 'controlled', 'car']",False,False,canceled,1475112302,https://www.kickstarter.com/projects/974658537/wicar-a-diy-remote-controlled-car?ref=discovery_category_newest,0.0
277,"['strengthen', 'and', 'activate', 'your', 'feet', 'in', 'the', 'comfort', 'of', 'your', 'home']",Technology,the United States,1608144139,Spencer Fumio Yamada,1614951551,2500,1612359551,"Bentonville, AR",The FootCore MAX,17739.0,"['the', 'footcore', 'max']",True,False,successful,1614951551,https://www.kickstarter.com/projects/spencer-yamada/the-footcore-max?ref=discovery_category_newest,17739.0
9,"['an', 'urban', 'fantasy', 'novel', 'based', 'deeply', 'in', 'mythology', 'from', 'around', 'the', 'world']",Young Adult,the United States,1607543137,Ariel,1613326794,2000,1608142794,"Greenville, SC",Of Flame and Ivy,232.0,"['of', 'flame', 'and', 'ivy']",False,False,failed,1613326794,https://www.kickstarter.com/projects/134836894/of-flame-and-ivy?ref=discovery_category_newest,232.0
0,"['my', 'partner', 'and', 'i', 'are', 'making', 'an', 'electric', 'gokart', 'for', 'a', 'science', 'project', 'we', 'are', 'doing', 'so', 'by', 'buying', 'gas', 'gokarts', 'and', 'making', 'them', 'electric']",DIY Electronics,the United States,1428509081,Connor Zimmerman and Dominic Basso,1433196000,12000,1429808325,"Macungie, PA",C.D. Electric Go-Kart Model D,0.0,"['cd', 'electric', 'go', 'kart', 'model', 'd']",False,False,failed,1433196012,https://www.kickstarter.com/projects/581195532/cd-electric-go-kart-model-d?ref=discovery_category_newest,0.0
45,"['the', 'loki', 'mut', 'is', 'a', 'small', 'edc', 'multitool', 'that', 'includes', 'the', 'key', 'features', 'required', 'in', 'a', 'everyday', 'carry', 'tool']",Gadgets,the United States,1480697214,Travis stevenson,1486096663,2000,1483504663,"Dallas, GA",LoKi MUT - Your EDC multi-tool with 14 tools,2474.0,"['loki', 'mut']",True,False,successful,1486096663,https://www.kickstarter.com/projects/872303310/loki-mut?ref=discovery_category_newest,2474.0
2,"['an', 'android', 'app', 'to', 'warn', 'of', 'cyclones', 'wildfires', 'power', 'outages', 'that', 'can', 'be', 'downloaded', 'for', 'less', 'than', 'a', 'dollar']",Apps,the United States,1543350806,Steven Fernandez,1547233270,10000,1544641270,"Albuquerque, NM",Disaster Warning App,12.0,"['disaster', 'warning', 'app']",False,False,failed,1547233314,https://www.kickstarter.com/projects/verde/disaster-warning-app?ref=discovery_category_newest,12.0
39,"['patentpending', 'small', 'patch', 'that', 'is', 'designed', 'to', 'help', 'you', 'and', 'your', 'loved', 'ones', 'to', 'avoid', 'sunburns']",Wearables,the United States,1441373538,Sundikator,1446304809,20000,1442848809,"Cincinnati, OH",Sundikator (Canceled),1956.0,['sundikator'],False,False,canceled,1444222642,https://www.kickstarter.com/projects/1116980277/sundikator?ref=discovery_category_newest,1956.0
4,"['i', 'will', 'be', 'creating', 'software', 'that', 'helps', 'my', 'community', 'generate', 'additional', 'income', 'on', 'their', 'schedule']",Software,the United States,1573380297,Timothy Freeman,1579274374,25000,1574090374,"Augusta, GA",Moonlyte Software,76.0,"['moonlyte', 'software']",False,False,failed,1579274374,https://www.kickstarter.com/projects/moonlyte/moonlyte-software?ref=discovery_category_newest,76.0
2,"['a', 'book', 'encouraging', 'young', 'men', 'to', 'live', 'with', 'purpose', 'and', 'raise', 'the', 'standard']",Young Adult,the United States,1572734702,Kenny Shove,1575350700,4000,1573143989,"Post Falls, ID",Stumbling Over Low Standards,101.0,"['stumbling', 'over', 'low', 'standards']",False,False,failed,1575350700,https://www.kickstarter.com/projects/livewithpurpose/stumbling-over-low-standards?ref=discovery_category_newest,101.0
128,"['usb', 'powered', 'wifi', 'iot', 'development', 'board', 'with', '6', 'dof', 'imu', 'and', 'precision', 'temperature', 'sensor', 'dressed', 'up', 'with', 'optional', 'plastic', 'case']",DIY Electronics,the United States,1465360068,Funnyvale,1470034740,2000,1467147502,"San Jose, CA",WiThumb - Arduino Compatible WiFi USB Thumb / IMU,5047.0,"['withumb', 'arduino', 'compatible', 'wifi', 'usb', 'thumb', 'imu']",True,False,successful,1470034740,https://www.kickstarter.com/projects/hackarobot/withumb-arduino-compatible-wifi-usb-thumb-imu?ref=discovery_category_newest,5047.0
16,"['the', 'revolutionary', 'new', 'way', 'to', 'take', 'pictures', 'of', 'your', 'babies', 'toddlers', 'capturing', 'the', 'biggest', 'little', 'smiles', 'one', 'camera', 'cuddler', 'at', 'a', 'time']",Camera Equipment,the United States,1461680121,Kara Benson,1476210612,35000,1471890612,"West Springfield, MA",Camera Cuddlers-Smartphone Photography Made Easy for All,790.0,"['camera', 'cuddlers', 'smartphone', 'photography', 'made', 'easy', 'f']",False,False,failed,1476210612,https://www.kickstarter.com/projects/360575576/camera-cuddlers-smartphone-photography-made-easy-f?ref=discovery_category_newest,790.0
2,"['the', 'story', 'of', 'my', 'life', 'serie', 'is', 'about', 'a', 'tween', 'girl', 'who', 'was', 'domesticaly', 'abused', 'and', 'finds', 'comfort', 'with', 'her', 'best', 'friend', 'alan', 'and', 'his', 'family']",Young Adult,the United States,1554605995,Wanda June,1559924456,2500,1554740456,"Kansas City, MO",The story of my life ~ lost,26.0,"['sarah', 'little', 'girl', 'series']",False,False,failed,1559924456,https://www.kickstarter.com/projects/953703161/sarah-little-girl-series?ref=discovery_category_newest,26.0
273,"['your', 'customizable', 'palmsized', 'companion', 'featuring', 'a', 'smart', 'camera', 'and', 'automation', 'skills', 'there', 'for', 'you', 'wherever', 'you', 'go']",Robots,the United States,1486517978,PLENGoer Robotics,1492865955,50000,1487685555,"Osaka-shi, Japan",PLEN Cube: The Portable Personal Assistant Robot,81243.0,"['plen', 'cube', 'the', 'portable', 'personal', 'assistant', 'robot']",True,True,successful,1492865956,https://www.kickstarter.com/projects/1127302719/plen-cube-the-portable-personal-assistant-robot?ref=discovery_category_newest,81243.0
2,"['space', 'top', 'is', 'a', 'spinning', 'top', 'playable', 'at', 'any', 'directions', 'play', 'of', 'space', 'top', 'not', 'explainable', 'with', 'known', 'laws', 'of', 'physics', 'by', 'experts', 'so', 'far']",Gadgets,the United States,1401167785,Liang Axis,1465405407,1,1462813407,"Corona, CA",SpaceTop revealing a science mystery for high school physics,58.0,"['spacetop', 'revealing', 'a', 'science', 'mystery', 'for', 'high', 'scho']",True,False,successful,1465405407,https://www.kickstarter.com/projects/419602554/spacetop-revealing-a-science-mystery-for-high-scho?ref=discovery_category_newest,58.0
337,"['the', 'quicklock', 'the', 'worlds', '1st', 'bluetooth', 'rfid', 'auto', 'lock', 'doorlock', 'finally', 'personal', 'security', 'and', 'privacy', 'for', 'your', 'home', 'or', 'office']",Gadgets,the United States,1437518223,RPH Engineering,1443802571,25000,1440605771,"Lehi, UT",The Quicklock- World's 1st Bluetooth + RF Auto Lock Doorlock,42011.0,"['the', 'quicklock', 'worlds', '1st', 'bluetooth', 'rf', 'enabled', 'door']",True,False,successful,1443802608,https://www.kickstarter.com/projects/803297985/the-quicklock-worlds-1st-bluetooth-rf-enabled-door?ref=discovery_category_newest,42011.0
21,"['the', 'starting', 'zone', 'a', 'world', 'of', 'warcraft', 'podcast', 'for', 'new', 'players', 'looks', 'to', 'expand', 'its', 'helpful', 'series']",Radio & Podcasts,the United States,1300396206,Jesse Kobayashi,1305392070,500,1302800070,"Hollywood, CA",The Starting Zone Podcast,565.0,"['the', 'starting', 'zone', 'podcast']",True,False,successful,1305392074,https://www.kickstarter.com/projects/474186109/the-starting-zone-podcast?ref=discovery_category_newest,565.0
223,"['miyo', 'is', 'a', 'worldclass', 'digitaltoanalog', 'converteryour', 'musics', 'new', 'best', 'friend', 'it', 'makes', 'all', 'of', 'your', 'audio', 'betterat', 'home', 'or', 'on', 'the', 'go']",Sound,the United States,1413256193,"H2 Designs, LLC",1420675574,20000,1418083574,"Loveland, CO",MIYO: The most amazing audio experience outside the studio.,45931.0,"['miyo', 'the', 'most', 'amazing', 'audio', 'experience', 'outside', 'the']",True,True,successful,1420675575,https://www.kickstarter.com/projects/367380538/miyo-the-most-amazing-audio-experience-outside-the?ref=discovery_category_newest,45931.0
484,"['slidewire', 'an', 'efficient', 'extension', 'cord', 'w/', 'slidable', 'power', 'strips', 'giving', 'you', 'power', 'anywhere', 'along', 'the', 'cord', 'just', 'slide', 'plugin', 'and', 'go']",Makerspaces,the United States,1563497271,Taylor Ware,1567694861,15000,1565102861,"Cumming, GA",SLIDEWIRE: Electricity Where You Need it,27347.0,"['slidewire', 'electricity', 'where', 'you', 'need', 'it']",True,False,successful,1567694861,https://www.kickstarter.com/projects/taylorware/slidewire-electricity-where-you-need-it?ref=discovery_category_newest,27347.0
138,"['become', 'a', 'cloud', 'computing', 'professional', 'and', 'master', 'the', 'concepts', 'of', 'computation', 'container', 'storage', 'and', 'database', 'services', 'and', 'more']",Web,the United States,1589295120,Eduonix Learning Solutions,1594827065,4000,1589643065,"Orlando, FL",Cloud Computing E-Degree,14949.99,"['cloud', 'computing', 'e', 'degree']",True,False,successful,1594827065,https://www.kickstarter.com/projects/eduonix/cloud-computing-e-degree?ref=discovery_category_newest,14949.99
0,"['unified', 'artificial', 'intelligence', 'framework', 'powered', 'by', 'a', 'unique', 'integration', 'of', 'ibm', 'google', 'and', 'amazon', 'serving', 'every', 'company', 'or', 'product']",Software,the United States,1497565250,Abhinand Chincholi,1500500105,20000,1497908105,"Scottsdale, AZ",Unified AI framework,0.0,"['unified', 'ai', 'framework']",False,False,failed,1500500106,https://www.kickstarter.com/projects/1898848615/unified-ai-framework?ref=discovery_category_newest,0.0
3,"['i', 'am', 'in', 'the', 'process', 'of', 'creating', 'an', 'all', 'ecofriendly', 'spray', 'for', 'all', 'types', 'of', 'bugs', 'derived', 'from', 'thyme', 'rosemary', 'and', 'wintergreen', 'oils']",Hardware,the United States,1578444196,Marlon Martinez,1583768996,12700,1578588596,"Los Angeles, CA",Safe and Effective Bug Spray,21.0,"['safe', 'and', 'effective', 'bug', 'spray']",False,False,failed,1583768996,https://www.kickstarter.com/projects/greenixecofriendly-1/safe-and-effective-bug-spray?ref=discovery_category_newest,21.0
125,"['enhance', 'your', 'iphone', 'camera', 'with', 'the', 'izzi', 'orbit', 'solo', 'the', 'next', 'level', 'case', 'camera', 'lens', 'solutions', 'for', 'your', 'iphone', '4/4s', 'iphone', '5']",Camera Equipment,the United States,1340811269,Jayson Guzman,1349679956,25000,1346223956,"Huntington Beach, CA",Introducing the iZZi Orbit & iZZi Solo.,29407.0,"['introducing', 'the', 'izzi', 'orbit', 'and', 'izzi', 'solo']",True,False,successful,1349679956,https://www.kickstarter.com/projects/1086186713/introducing-the-izzi-orbit-and-izzi-solo?ref=discovery_category_newest,29407.0
747,"['the', 'most', 'sustainable', 'smart', 'ceiling', 'fan', 'and', 'lighting', 'thats', 'easily', 'controlled', 'by', 'smart', 'home', 'smartphone', 'etc']",Hardware,the United States,1561073626,Carro Smart Fan,1568055600,30000,1565007510,"Monterey Park, CA",Carro Smart Ceiling Fan,273402.0,"['carro', 'smart', 'ceiling', 'fan']",True,False,successful,1568055601,https://www.kickstarter.com/projects/carro-smart-fan/carro-smart-ceiling-fan?ref=discovery_category_newest,273402.0
31,"['monitor', 'belongings', 'locations', 'wherever', 'theyre', 'located', 'using', 'a', 'revolutionary', 'affordable', 'cellular', 'technology', 'for', 'as', 'low', 'as', '799/mo']",Hardware,the United States,1536072513,Skyhawk,1565189400,7500,1562597400,"Derry, NH",Skyhawk Kiwi™ - Monitor what was previously impossible 🦅🥝,8599.0,"['skyhawk', 'kiwitm', 'monitor', 'what', 'was', 'previously', 'impossible']",True,False,successful,1565189400,https://www.kickstarter.com/projects/skyhawk/skyhawk-kiwitm-monitor-what-was-previously-impossible?ref=discovery_category_newest,8599.0
3296,"['smartkase', 'makes', 'your', 'iphone', 'dual', 'sim', 'capable', 'doubles', 'its', 'battery', 'life', 'lets', 'you', 'add', 'a', 'memory', 'card', 'to', 'your', 'iphone']",Gadgets,the United States,1472760501,Fuzure Innovations LLC.,1478888940,50000,1474468746,"Ogden, UT",Smartkase for iPhone 7 - Dual Sim +Memory Card +Battery Case,281995.6,['smartkase'],True,False,successful,1478888941,https://www.kickstarter.com/projects/1490144222/smartkase?ref=discovery_category_newest,281995.6
0,"['attorney', 'cms', 'innovative', 'new', 'technologies', 'integration', 'with', 'pacer', 'and', '50', 'state', 'courts', 'replace', 'time', 'matters', 'cleo', 'best', 'case', 'etc']",Software,the United States,1463664228,RNM Filesense,1466657339,5000,1464065339,"Salt Lake City, UT",Filesense Attorney CMS,0.0,"['filesense', 'attorney', 'cms']",False,False,failed,1466657341,https://www.kickstarter.com/projects/1727739708/filesense-attorney-cms?ref=discovery_category_newest,0.0
11,"['mcsling', 'is', 'wearable', 'single', 'strap', 'carrier', 'surfboards', 'sup', 'snow', 'skis', 'boxes', 'etc', 'that', 'converts', 'from', 'a', 'belt', 'to', 'a', 'carrier', 'in', 'seconds']",Wearables,the United States,1494012113,Gary M Thompson,1499059920,3500,1496638647,"El Segundo, CA",McSling: Wearable Sports Equipment or Most Anything Carrier,360.0,"['mcsling', 'wearable', 'sports', 'equipment', 'or', 'most', 'anything']",False,False,failed,1499059920,https://www.kickstarter.com/projects/592345582/mcsling-wearable-sports-equipment-or-most-anything?ref=discovery_category_newest,360.0
